"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x3219670842","x1513696033968033793",2022-04-12 01:50:32,"njoyflyfishing","7 Day US Covid Deaths by County  For MI   2022-04-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/KvcC2m9baZ",0,0
"x3219670842","x1513695481695637507",2022-04-12 01:48:20,"njoyflyfishing","7 Day US Covid Deaths by County  For MA   2022-04-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/nrrOHt4W95",0,0
"x3219670842","x1513518620415959043",2022-04-11 14:05:33,"njoyflyfishing","Daily Covid Deaths per 1K Population by County For ID   2022-04-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/0xpt4VA4c9",1,3
"x3219670842","x1513695017361047552",2022-04-12 01:46:29,"njoyflyfishing","7 Day US Covid Deaths by County  For MA   2022-04-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/PIWqOh4xUG",0,0
"x3219670842","x1513694414803066880",2022-04-12 01:44:06,"njoyflyfishing","7 Day US Covid Deaths by County  For MD   2022-04-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Gwm81jsdOQ",0,1
"x3219670842","x1513693959914106883",2022-04-12 01:42:17,"njoyflyfishing","7 Day US Covid Deaths by County  For MD   2022-04-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/m91FKd60r6",0,1
"x3219670842","x1513693403661234179",2022-04-12 01:40:05,"njoyflyfishing","7 Day US Covid Deaths by County  For ME   2022-04-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/0M5cQ850YG",0,1
"x3219670842","x1513692936046743553",2022-04-12 01:38:13,"njoyflyfishing","7 Day US Covid Deaths by County  For ME   2022-04-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/xzR4Yru01X",0,0
"x3219670842","x1513692341793566725",2022-04-12 01:35:51,"njoyflyfishing","7 Day US Covid Deaths by County  For LA   2022-04-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/VPWNQ5w72R",0,1
"x3219670842","x1513649826595950593",2022-04-11 22:46:55,"njoyflyfishing","7 Day Confirmed Covid Cases per 1K Population by County For NJ   2022-04-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/6l7sDbZGMA",1,1
