"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1053697748321501184","x1534715539980959744",2022-06-09 01:54:33,"PinakiLaskar","HOW TO CREATE AN ARTIFICIAL INTELLIGENCE GENERAL TECHNOLOGY PLATFORM?
 https://t.co/rWJ6oh8XLY
#AI #MachineLearning #selfdrivingcars #autonomousvehicles #BigData #Analytics #DataScience #RStats #JavaScript #ReactJS #Python #Serverless #Linux #fashiontech #CX #IoT #IIoT #metaverse",2,4
"x1053697748321501184","x1534582239664685056",2022-06-08 17:04:51,"PinakiLaskar","A Computer Algorithm Using Machine Learning And Ecoacoustic Indices To Identify The Health Of Coral Reef Using The Sound
#AI #MachineLearning #selfdrivingcars #autonomousvehicles #BigData #Analytics #DataScience #RStats #JavaScript #ReactJS #Python #Serverless #Linux #fashiontech https://t.co/YvnsVn3uGI",3,6
"x1053697748321501184","x1534582451061903363",2022-06-08 17:05:42,"PinakiLaskar","A Novel Framework That Solves Generalization Challenges In Question Answering Over Knowledge Bases
#AI #MachineLearning #selfdrivingcars #autonomousvehicles #BigData #Analytics #DataScience #RStats #JavaScript #ReactJS #Python #Serverless #Linux #fashiontech #CX #IoT #IIoT #web3 https://t.co/LqSGG7Ckf2",7,12
"x1053697748321501184","x1534583412274651139",2022-06-08 17:09:31,"PinakiLaskar","Understanding the physical basis of memory:Molecular mechanism of the engram
#AI #MachineLearning #selfdrivingcars #autonomousvehicles #BigData #Analytics #DataScience #RStats #JavaScript #ReactJS #Python #Serverless #Linux #fashiontech #CX #IoT #IIoT #metaverse #web3 #blockchain https://t.co/dfoV74odBx",6,9
"x1053697748321501184","x1534580780265091072",2022-06-08 16:59:03,"PinakiLaskar","Enhance VR: a multisensory approach to cognitive assessment and training
#AI #MachineLearning #selfdrivingcars #autonomousvehicles #BigData #Analytics #DataScience #RStats #JavaScript #ReactJS #Python #Serverless #Linux #fashiontech #CX #IoT #IIoT #metaverse #web3 #blockchain #5G https://t.co/PNKo4F3X9w",12,15
"x1053697748321501184","x1534581735962419202",2022-06-08 17:02:51,"PinakiLaskar","A Vision Transformer That Runs As Fast As MobileNet While Maintaining High Performance
#AI #MachineLearning #selfdrivingcars #autonomousvehicles #BigData #Analytics #DataScience #RStats #JavaScript #ReactJS #Python #Serverless #Linux #fashiontech #CX #IoT #IIoT #metaverse #web3 https://t.co/GaTDsgthzA",9,15
"x1053697748321501184","x1534583067494469633",2022-06-08 17:08:09,"PinakiLaskar","NeMF: Neural Motion Fields for Kinematic Animation
#AI #MachineLearning #selfdrivingcars #autonomousvehicles #BigData #Analytics #DataScience #RStats #JavaScript #ReactJS #Python #Serverless #Linux #fashiontech #CX #IoT #IIoT #metaverse #web3 #blockchain #5G #smartcity #coding https://t.co/yuUuvgRzhY",6,6
"x1498321275080658953","x1534714985925992448",2022-06-09 01:52:20,"energyengineer9","What a revolution in Nasa!!!!!!!!!!!!!

#Blockchain #AI #DataSecurity #ML #dataScientist #DataAnalytics #NLP #Python #IoT #RStats #Reactjs #IIoT #MachineLearning #java #TensorFlow #BigData #Cloud #coding #KünstlicheIntelligenz https://t.co/4bcbXBEhIR",1,1
"x1498321275080658953","x1534560693046980608",2022-06-08 15:39:14,"energyengineer9","Understand What is cybersecurity in 7 minutes video!!!

#chip #AIchip #SelfDrivingCars #technology #Smartphones #Blockchain #AI #DataSecurity #ML #dataScientist #5G #DataAnalytics #NLP #Python #IoT #RStats #Reactjs #IIoT #MachineLe…https://t.co/HtPspXQdnS https://t.co/5kYPJ1d0Cr",0,1
"x1498321275080658953","x1534714740068556800",2022-06-09 01:51:22,"energyengineer9","Top 25 AI chip companies!!!!!!

#chip #AIchip #SelfDrivingCars #technology #Smartphones #Blockchain #AI #DataSecurity #ML #dataScientist #5G #DataAnalytics #NLP #Python #IoT #RStats #Reactjs #IIoT #MachineLearning #java #TensorFlow…https://t.co/gqytNfUkVM https://t.co/Og7Zhu0Rqe",2,2
"x1498321275080658953","x1534560355023724544",2022-06-08 15:37:54,"energyengineer9","What is Cloud Computing in 6 min video?

#Blockchain #AI #DataSecurity #ML #dataScientist #5G #DataAnalytics #NLP #Python #IoT #RStats #Reactjs #IIoT #MachineLearning #java #TensorFlow #BigData #Cloud 
#ArtificialIntelligence #KünstlicheIntelligenz https://t.co/GPKz0sUCcR",4,5
