"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x190179815","x1527468246265253888",2022-05-20 01:56:23,"Guru_GyanKhoji","@tcarpenter216 If you like writing raw sql for querying the DB or like to write migration scripts for DB in #RStats try this package I use it for almost everything

https://t.co/qKf7ACeH4n",0,0
"x190179815","x1527466799029071872",2022-05-20 01:50:38,"Guru_GyanKhoji","@cynkra_com I always thought it works like a dax query which knows all the joins in advance. It's a wonderful package. I have used it for drawing sql schema

If you like writing raw sql for query or migration in #RStats try this package I use it for almost everything

https://t.co/qKf7ACeH4n",0,1
"x15662021","x1527468216661966854",2022-05-20 01:56:16,"mattfidler","In pharma there are different approaches to making R a robust system. I talk about Novartis' current approach and others talk about their approach #RStats https://t.co/dtamSprf10",0,1
"x29983351","x1527462032412446720",2022-05-20 01:31:42,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (3/3)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/CNXOQtWGOZ",0,1
"x29983351","x1527461826937737218",2022-05-20 01:30:53,"robertodepinho","Share of Population Vaccinated against Covid-19 by country
Vaccinated x Complete Initial Protocol

Data: @OurWorldInData

#rstats (2/3)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/shb2R2DCk8",0,1
"x29983351","x1527461809506209797",2022-05-20 01:30:48,"robertodepinho","Share of Population Vaccinated against Covid-19 by country
Vaccinated x Boosted

Data: @OurWorldInData

#rstats (1/3)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/CNmz5gLJWE",1,2
"x29983351","x1527446841918382088",2022-05-20 00:31:20,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (3/3)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/2hDASv6P3Y",0,1
"x29983351","x1527099634576924672",2022-05-19 01:31:39,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (3/3)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/OAQ8vYNkJO",1,1
"x29983351","x1527099430536679426",2022-05-19 01:30:51,"robertodepinho","Share of Population Vaccinated against Covid-19 by country
Vaccinated x Complete Initial Protocol

Data: @OurWorldInData

#rstats (2/3)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/JP8R7VOPHU",0,1
"x29983351","x1527084572575399938",2022-05-19 00:31:48,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (3/3)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/zIYzzkJ108",0,1
"x29983351","x1527431570679898112",2022-05-19 23:30:39,"robertodepinho","Percentual da população vacinada contra a Covid-19 por país
Vacinadas x Com Reforço

Dados:@OurWorldInData

 #rstats (1/3)

Informações sobre estimativas e painéis online:https://t.co/u7jAxPqlq6 https://t.co/L3nNlh50Wc",1,2
"x29983351","x1527446669276635155",2022-05-20 00:30:39,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país
Vacunadas x Protocolo Inicial Completo

Data:@OurWorldInData

 #rstats (2/3)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/LqXWl381v8",1,1
"x29983351","x1527446656387633152",2022-05-20 00:30:36,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país
Vacunadas x Con Refuerzo

Data:@OurWorldInData

 #rstats (1/3)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/IAmckSnCcJ",1,2
"x29983351","x1527431583191515147",2022-05-19 23:30:42,"robertodepinho","Percentual da população vacinada contra a Covid-19 por país
Vacinadas x Protocolo Inicial Completo

Dados:@OurWorldInData

 #rstats (2/3)

Informações sobre estimativas e painéis online:https://t.co/u7jAxPqlq6 https://t.co/rXTo9NlgGr",0,1
"x29983351","x1527099415479066624",2022-05-19 01:30:47,"robertodepinho","Share of Population Vaccinated against Covid-19 by country
Vaccinated x Boosted

Data: @OurWorldInData

#rstats (1/3)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/iAguXc82aX",0,2
"x29983351","x1527084378857291776",2022-05-19 00:31:02,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país
Vacunadas x Protocolo Inicial Completo

Data:@OurWorldInData

 #rstats (2/3)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/jdE8qcxdWK",0,1
"x29983351","x1527431762732892170",2022-05-19 23:31:25,"robertodepinho","Percentual da população vacinada contra a Covid-19 por país

Dados:@OurWorldInData

 #rstats (3/3)

Informações sobre estimativas e painéis online: https://t.co/u7jAxPqlq6 https://t.co/ChmpdXt6yC",0,1
"x29983351","x1527084363636260865",2022-05-19 00:30:58,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país
Vacunadas x Con Refuerzo

Data:@OurWorldInData

 #rstats (1/3)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/czE6uk2cXk",0,2
"x2790531","x1527121876778201089",2022-05-19 03:00:02,"kuanhoong","[Webinar] A Gentle Introduction to Tidy Statistics in R https://t.co/7HdWALbmC2 #rstats #rstudio #statistics #webinar https://t.co/NccbTPwyKO",5,1
"x2790531","x1527457498839810048",2022-05-20 01:13:41,"kuanhoong","Live Code Session: Introduction to TidyVerse 21st May 2022, 11am MYT https://t.co/ozV1KtgYc1 #rstats #tidyverse https://t.co/bWxsd8oiBi",2,3
"x935569091678691328","x1527455532260511747",2022-05-20 01:05:52,"tidyversetweets","Create new columns for last n rows in dataframe by group dplyr #tidyverse #rstats https://t.co/ORXnMVu9vj",0,1
"x935569091678691328","x1527455531656527872",2022-05-20 01:05:52,"tidyversetweets","Lead and lag issue using dplyr in RStudio #tidyverse #rstats https://t.co/YXpLwbKoTR",0,1
"x935569091678691328","x1527364369738149904",2022-05-19 19:03:37,"tidyversetweets","Troubleshooting adding a row to a table #tidyverse #rstats https://t.co/OfegqAOj6M",0,1
"x935569091678691328","x1527364368849338369",2022-05-19 19:03:37,"tidyversetweets","Extract Data from List for Volcano Plot #tidyverse #rstats https://t.co/1AhE3iZgaB",0,1
