"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x488480041","x1407866816622387201",2021-06-24 01:03:00,"rmflight","So my new Thinkpad has a very nice metal top that attracts fingerprints horribly.

Are there any good sources to buy a variety of #rstats hex stickers that I can place on the areas most likely to be touched??",0,2
"x268619848","x1407866691485372417",2021-06-24 01:02:30,"Sheraj99","#Azure #MachineLearning: From Basic ML to Distributed DL Models. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/fotBuyKFhc",11,18
"x268619848","x1407808263912136704",2021-06-23 21:10:20,"Sheraj99","Fault Diagnosis Method with Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/fSyutbz9ze",3,14
"x268619848","x1407736440721715201",2021-06-23 16:24:56,"Sheraj99","Pipeline Parallelism on Distributed Deep #ReinforcementLearning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/D53LF7FkxZ",4,13
"x268619848","x1407864716874108931",2021-06-24 00:54:40,"Sheraj99","Machine learning, explained  #Python #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/XP3B9CI8BU",9,13
"x268619848","x1407500433912963083",2021-06-23 00:47:08,"Sheraj99","AI Best: Geometrical Applications and More. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books  #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/RgnHpoDATB",12,24
"x268619848","x1407860709371875329",2021-06-24 00:38:44,"Sheraj99","AI Best: 225 #MachineLearning Projects with #Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/gqbE4HOzbS",5,13
"x268619848","x1407498224341037058",2021-06-23 00:38:21,"Sheraj99","Logistic Regression Algorithm for Classification. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/oPGZvsJT2L",24,48
"x268619848","x1407698061564989440",2021-06-23 13:52:26,"Sheraj99","Top #Books to Get Started in Machine Learning. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/k8bNmyYNXR",4,17
"x268619848","x1407815604313133060",2021-06-23 21:39:30,"Sheraj99","Head Start Your Machine Learning Journey! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/jQKcqrCEae",4,16
"x935569091678691328","x1407684037263597574",2021-06-23 12:56:42,"tidyversetweets","jsonlite request times out in spite of working URL #tidyverse #rstats https://t.co/yVDhpvBo63",0,1
"x935569091678691328","x1407774006212767749",2021-06-23 18:54:12,"tidyversetweets","Identify 2 consecutive values in R #tidyverse #rstats https://t.co/Kevrp8VWLc",1,2
"x935569091678691328","x1407662670786924544",2021-06-23 11:31:48,"tidyversetweets","Prediction with trained and exported keras model. #tidyverse #rstats https://t.co/rnWCzFEtzk",0,1
"x935569091678691328","x1407865973437190149",2021-06-24 00:59:39,"tidyversetweets","R: how to personalize maps using geom_sf #tidyverse #rstats https://t.co/65ePVs8ju9",0,0
"x935569091678691328","x1407721449306025994",2021-06-23 15:25:22,"tidyversetweets","how to hide/remove part of x axis in ggplot2? #tidyverse #rstats https://t.co/KwpeGfJujF",1,2
"x935569091678691328","x1407684036709867522",2021-06-23 12:56:42,"tidyversetweets","ERROR: lazy loading failed for package 'StatsBombR' #tidyverse #rstats https://t.co/1fPalJWLyj",0,1
"x935569091678691328","x1407684038232449031",2021-06-23 12:56:42,"tidyversetweets","Replace NA using a vector of column names #tidyverse #rstats https://t.co/McfzQODMdJ",2,2
"x935569091678691328","x1407849794408747011",2021-06-23 23:55:22,"tidyversetweets","How to make Rmarkdown output as markdown with code chunk results in blocked quotes (instead of tab)? #tidyverse #rstats https://t.co/0joOeIT7Wz",0,1
"x935569091678691328","x1407619104924569602",2021-06-23 08:38:41,"tidyversetweets","Run chunk repeatedly until error occurs #tidyverse #rstats https://t.co/hhpg3TZnXt",0,1
"x935569091678691328","x1407843510888267780",2021-06-23 23:30:24,"tidyversetweets","Generate bin to color rgdal map #tidyverse #rstats https://t.co/iTxMKQubX5",0,1
"x935569091678691328","x1407846954311184386",2021-06-23 23:44:05,"tidyversetweets","Aggregate category/group daily data to weekly data #tidyverse #rstats https://t.co/lnkjHGAhWd",0,1
"x935569091678691328","x1407676409263370245",2021-06-23 12:26:23,"tidyversetweets","Adding an ""overlap"" section to a legend (two geom_density with different alpha) #tidyverse #rstats https://t.co/L6nWYt7c37",2,4
"x935569091678691328","x1407865972413722625",2021-06-24 00:59:39,"tidyversetweets","Error in x * scale : non-numeric argument to binary operator #tidyverse #rstats https://t.co/zlWk4n48v3",0,0
