"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x18238982","x1378143372603457538",2021-04-03 00:32:39,"DerFredo","George Pipis posted on R-bloggers: 10 Tips and Tricks for Data Scientists Vol.3 #rstats https://t.co/ckZRDSdm11",0,0
"x18238982","x1377916917290315776",2021-04-02 09:32:48,"DerFredo","finnstats posted on R-bloggers: tidyverse in r – Complete Tutorial #rstats https://t.co/YFG7WqOwFl",2,2
"x18238982","x1377993269485965318",2021-04-02 14:36:11,"DerFredo","Vincent GUYADER posted on R-bloggers: The top 10 R errors, the 7th one will surprise you #rstats https://t.co/fjRxbwttnQ",0,1
"x18238982","x1377781013737246723",2021-04-02 00:32:46,"DerFredo","finnstats posted on R-bloggers: SharePoint R integration and analysis #rstats https://t.co/XvT6pXS4h3",0,1
"x18238982","x1378037654617518080",2021-04-02 17:32:34,"DerFredo","astridsannamazamasciencegmailcom posted on R-bloggers: Methow Valley Air Quality #rstats https://t.co/0CrctQLzvv",0,1
"x18238982","x1377932049093386243",2021-04-02 10:32:55,"DerFredo","dmwiig posted on R-bloggers: Visual Representation of Text Data Sets using the R tm and wordcloud packages:  part one, Beginner’s Guide #rstats https://t.co/kuRU1v2NAF",0,1
"x18238982","x1378052776207523845",2021-04-02 18:32:39,"DerFredo","R on Datentrang posted on R-bloggers: New plot functionality for ClustImpute 0.2.0 and other improvements #rstats https://t.co/7shik8Dm3i",0,1
"x18238982","x1377901693325742083",2021-04-02 08:32:18,"DerFredo","xi'an posted on R-bloggers: plusquamperfect squares #rstats https://t.co/azZ4ZCD1Lz",0,1
"x18238982","x1378052774290731016",2021-04-02 18:32:39,"DerFredo","R | datawookie posted on R-bloggers: Making the Most of Mobility #rstats https://t.co/6UbxofTXWm",0,1
"x118526360","x1378142768988622851",2021-04-03 00:30:15,"jmcastagnetto","@moh_fodil There is r2d3::save_d3_png() (docs: https://t.co/8jMMQRPw2R). Also, for a viz not made in #rstats, check this gist https://t.co/FB0MbOmO5N -- HTH",0,0
"x1935925548","x1378024321315041289",2021-04-02 16:39:35,"brown_birds","What the hell kinda sorcery is this that I just accidentally stumbled upon on #rstats https://t.co/FOrXhBPLe8",2,2
"x1935925548","x1378142498460213248",2021-04-03 00:29:10,"brown_birds","@c_lattin Welcome to the #rstats club! We have R-shaped cookies!",0,0
"x287836809","x1377929091370860545",2021-04-02 10:21:10,"dataclaudius","Visual Representation of Text Data Sets using the R tm and wordcloud packages:  part one, Beginner’s Guide via #rbloggers #rstats #datascience https://t.co/wiYd5c9EA7",2,3
"x287836809","x1377778084137553923",2021-04-02 00:21:07,"dataclaudius","SharePoint R integration and analysis via #rbloggers #rstats #datascience https://t.co/QfFBJgTfor",0,3
"x287836809","x1378140494077759490",2021-04-03 00:21:13,"dataclaudius","10 Tips and Tricks for Data Scientists Vol.3 via #rbloggers #rstats #datascience https://t.co/BdHEP1IDR1",1,5
"x287836809","x1378034841652973570",2021-04-02 17:21:23,"dataclaudius","Methow Valley Air Quality via #rbloggers #rstats #datascience https://t.co/FbnIAM2PCj",2,4
"x287836809","x1377990284701798401",2021-04-02 14:24:20,"dataclaudius","The top 10 R errors, the 7th one will surprise you via #rbloggers #rstats #datascience https://t.co/PD9ll8lVfW",2,3
"x287836809","x1377914055025889283",2021-04-02 09:21:25,"dataclaudius","tidyverse in r – Complete Tutorial via #rbloggers #rstats #datascience https://t.co/TkoO4mgZN4",1,2
"x287836809","x1378064999399239683",2021-04-02 19:21:13,"dataclaudius","New plot functionality for ClustImpute 0.2.0 and other improvements via #rbloggers #rstats #datascience https://t.co/q8xXMkEsME",0,2
"x287836809","x1378049853113122820",2021-04-02 18:21:02,"dataclaudius","Making the Most of Mobility via #rbloggers #rstats #datascience https://t.co/OiZq0XauVY",0,3
"x287836809","x1377899005942829058",2021-04-02 08:21:37,"dataclaudius","plusquamperfect squares via #rbloggers #rstats #datascience https://t.co/GQUhFzKjxN",1,2
"x935569091678691328","x1377981734722146308",2021-04-02 13:50:21,"tidyversetweets","Classification problem - questions about current metrics output and how to improve model #tidyverse #rstats https://t.co/gfGmIXbkgB",0,1
"x935569091678691328","x1377955300976775168",2021-04-02 12:05:19,"tidyversetweets","Web scraping using rvest: css selector to get ""more text"" #tidyverse #rstats https://t.co/lZZ8ZgRVhz",1,1
"x935569091678691328","x1378072393302818822",2021-04-02 19:50:36,"tidyversetweets","Unable to connect to worker after 300.00 seconds; startup took too long #tidyverse #rstats https://t.co/NAINTr3oVM",1,1
"x935569091678691328","x1377852187221561345",2021-04-02 05:15:35,"tidyversetweets","How do I use a C algorithm in shinyR #tidyverse #rstats https://t.co/xd0DQACKc2",0,1
"x935569091678691328","x1377844590032662529",2021-04-02 04:45:24,"tidyversetweets","How to keep month in Descending order in R Dataframe #tidyverse #rstats https://t.co/imvj9XNfUL",1,3
