"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1454251803424563205",2021-10-30 01:00:23,"gp_pulipaka","Create a GRU (RNN) in #TensorFlow. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/0GBNewhO7Y https://t.co/fN5SqAgaPH",6,19
"x4263007693","x1453909305237905409",2021-10-29 02:19:25,"gp_pulipaka","A Multivariate Time Series Forecasting. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/0zoedN1sWg https://t.co/h5IX6qAEt6",52,46
"x4263007693","x1454159365070594057",2021-10-29 18:53:04,"gp_pulipaka","AI Best: Machine Learning Math. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Iro3LABp9s https://t.co/z7dzW90Vb5",50,36
"x4263007693","x1453974645506412552",2021-10-29 06:39:03,"gp_pulipaka","Overfitting and Underfitting. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/GyVJ8Ylv4F https://t.co/qZoexeL7oB",30,30
"x4263007693","x1453967881104879620",2021-10-29 06:12:10,"gp_pulipaka","Top Books from Manning Publications for RL. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/YKbVrnClfB https://t.co/JjRY4CLyB2",35,44
"x4263007693","x1453906198420467720",2021-10-29 02:07:04,"gp_pulipaka","New #Deep #ReinforcementLearning Helps AI to Evolve with Baldwin Effect. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/JmAHz0TjJc https://t.co/4bLRs6vVQ7",20,29
"x4263007693","x1454247222510596096",2021-10-30 00:42:11,"gp_pulipaka","Deep Learning w/ Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/FwKEO2NiOa https://t.co/ZolaJxFdd4",11,17
"x4263007693","x1453964862933987333",2021-10-29 06:00:11,"gp_pulipaka","Introduction to AutoEncoder VAE. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/wGCUz3Bs7N https://t.co/QIGpOwZ3oF",31,19
"x4263007693","x1453973390767788043",2021-10-29 06:34:04,"gp_pulipaka","What Is a Convolutional Neural Network? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/HnMRmQrQW7 https://t.co/eqOLWh2w9v",32,36
"x4263007693","x1453932871031341060",2021-10-29 03:53:03,"gp_pulipaka","AI Best: History of Machine Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/FPcDA1jWRk https://t.co/TckX5aa8dj",53,37
