"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1475635618243829773",2021-12-28 01:12:02,"Sheraj99","Airbnb’s Whale! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/AUjF6Pmh1a",5,11
"x268619848","x1475271353548914688",2021-12-27 01:04:34,"Sheraj99","2 Java Books Priced Each - $5. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/mWO0MVV0IY",5,13
"x268619848","x1475277310475522055",2021-12-27 01:28:14,"Sheraj99","AI Best: #USArmy Pride: Nobody Gets Left Behind. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #USAF
https://t.co/en6NSPulIQ",7,18
"x1349740197882322944","x1475550401386754050",2021-12-27 19:33:24,"GalaxyKiiara","#trendingkiiara #Closer #kiiara #streamteamlilkiiwi #HTML #AI #makekiiaraproud #fintech #Ad #insurtech #finserv #marketing #100DaysOfCode #DevOps
#RStats #flutter #JavaScript #Roblox #Python #datavis #ModelOps @KIIARA #WomenWhoCode
#Infosec #Roblox 
#buildinginpublic
#Security #C https://t.co/vuHMaK8wuS",15,23
"x1349740197882322944","x1475629857090543618",2021-12-28 00:49:08,"GalaxyKiiara","@DrunkSlut @KIIARA Troll 🚩 #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless #DataScientist #Linux #Programming #100DaysofCode https://t.co/FjSiFERUNl",8,21
"x1349740197882322944","x1475632305620365314",2021-12-28 00:58:52,"GalaxyKiiara","Let’s Decorate Her Palette 
#trendingkiiara @KIIARA #Airdrop 
#Closer #kiiara #NewMusic #NFT 
#fintech #insurtech #finserv #marketing #100DaysOfCode #DevOps #RStats #flutter #Ad #JavaScript #TensorFlow #HTML #Coding #Python #datavis #AI #ModelOps #WomenWhoCode #Infosec #WordPress https://t.co/REsMTJRyQE",13,19
"x1349740197882322944","x1475630053807513610",2021-12-28 00:49:55,"GalaxyKiiara","@akidkarma @KIIARA ⌚️🚩 time out #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless #DataScientist #Linux #Programming #100DaysofCode https://t.co/expvdwKRe3",8,12
"x1349740197882322944","x1475630338382643204",2021-12-28 00:51:03,"GalaxyKiiara","@akidkarma @KIIARA 🔏🚩#Security #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless #DataScientist #Linux #Programming #100DaysofCode https://t.co/sG8fhb8dsq",4,5
"x1349740197882322944","x1475548530022440960",2021-12-27 19:25:58,"GalaxyKiiara","Chat Ended....
#Discord #ETH #NFT #Airdrop
#trendingkiiara #Closer #kiiara #streamteamlilkiiwi #WordPress #makekiiaraproud #fintech #Ad #insurtech #marketing #DevOps #RStats #flutter #JavaScript #AI #Python #datavis #Azure #CSS 
#ModelOps @KIIARA #HTML #WomenWhoCode #Infosec #3D https://t.co/IHAo6pO2MN",18,30
"x983470194982088704","x1475626494621802504",2021-12-28 00:35:46,"R4DScommunity","The next R4DS Office Hours begin at Dec 27, 2021 07:00PM CDT! Have an #rstats question you've been meaning to ask? Head over to our slack via https://t.co/XpQXP5Iano, and we'll try to get you an answer! See the calendar for upcoming office hours: https://t.co/rb7kh5s6pS",0,2
"x18238982","x1475624802761252867",2021-12-28 00:29:03,"DerFredo","R Consortium posted on R-bloggers: How the Lagos R User Group Has Leveraged the Pandemic #rstats https://t.co/dfaJiIQAPr",0,1
"x18238982","x1475489073120919554",2021-12-27 15:29:42,"DerFredo","R | JLaw's R Blog posted on R-bloggers: Exploring College Football Non-Conference Rivalries with {ggraph} #rstats https://t.co/t8Zf8xU07C",1,2
"x1203623631856779264","x1475573261060685832",2021-12-27 21:04:14,"icymi_r","📺 R (rstats) for Python Users - YouTube

👤 Ian Flores Siaca @iflores_siaca

🔗 https://t.co/sex0slSzqR
#rstats #datascience",21,9
"x1203623631856779264","x1475522415774023684",2021-12-27 17:42:12,"icymi_r","✍️📊 Cracking open the internals of ggplot

👤 June Choe @yjunechoe  

🔗 https://t.co/b8P5ZwkDuL
#rstats #datascience https://t.co/LQS6RmGKNN",45,8
"x1203623631856779264","x1475624087968010245",2021-12-28 00:26:12,"icymi_r","✍️📍📦 Sharing Data With the pins Package - RStudio

👤 Katie Masiello, Isabella Velásquez @ivelasq3

🔗 https://t.co/leI810VTvn
#rstats #datascience",5,3
"x1203623631856779264","x1475472066514145296",2021-12-27 14:22:08,"icymi_r","✍️🗺🌊 Producing a global map of Sea Surface Oxygen in R 

👤 biodiversityDataScience @jorgemfassis

🔗 https://t.co/ovw7c9O2i1
#rstats #datascience",35,9
"x1203623631856779264","x1475421240424865793",2021-12-27 11:00:10,"icymi_r","✍️ Teaching and learning R in the cloud with RStudio Cloud 

👤 Mine Çetinkaya-Rundel @minebocek  

🔗 https://t.co/Z0gQy60osR
#rstats #datascience https://t.co/R0T2SfcIGl",121,35
"x1203623631856779264","x1475268761146081280",2021-12-27 00:54:16,"icymi_r","✍️📦 November 2021: ""Top 40"" New CRAN Packages · R Views

👤 Joseph Rickert @RStudioJoe

🔗 https://t.co/Tp9omua7S2
#rstats #datascience https://t.co/TJdgCAGGtQ",116,29
"x1203623631856779264","x1475319614389334019",2021-12-27 04:16:20,"icymi_r","✍️🖥🛠️ Sharing nice code with addins and IDE tools 

👤 Luis D. Verde Arregoitia @luisdverde  

🔗 https://t.co/r2BrGnfGWx
#rstats #datascience",37,10
"x1203623631856779264","x1475370384925106176",2021-12-27 07:38:05,"icymi_r","📺R-Ladies Baltimore | Using Git and Github in RStudio | Lendway - YouTube

👤 Dr. Lisa Lendway @lisalendway, R-Ladies Baltimore @rladiesbmore

🔗 https://t.co/KIVcMe0bWF
#rstats #datascience",24,10
"x1357090168625332224","x1475474800709713922",2021-12-27 14:33:00,"Kai_Aquino_USA","Looks Like I Got A lot Of Streaming Ahead of Me #trendingkiiara #Ad 
#streamteamlilkiiwi #Security 
#Closer (New Project) by:@KIIARA 
#WordPress #newmusic #flutter 
#HTML #Python #AI #IoT #IIoT #Azure #PyTorch #RStats #DotNet #CPP #Java #SQL #TensorFlow #JavaScript #ReactJS #NFT https://t.co/i9cLGoxMQF",19,31
"x1357090168625332224","x1475539181321568262",2021-12-27 18:48:49,"Kai_Aquino_USA","Um! Yeah,@SkylarGrey you hitting on my boo’I see you👓#trendingkiiara @KIIARA #skylargrey #support #NFT
I’m so proud of you kiiki🥴#Airdrop 
#Closer #kiiara #streamteamlilkiiwi #makekiiaraproud #HTML #IoT #Azure #WordPress #insurtech #marketing #DevOps #RStats #Security 
#flutter https://t.co/7ej66DuIx7",17,25
"x1357090168625332224","x1475450921832390657",2021-12-27 12:58:06,"Kai_Aquino_USA","🌻Come On’You Won’t Miss What You’re Doing Now’#trendingkyline 
@2002kyline #kylinealcantara #NFT
#WordPress #Security #HTML #Ad #AI #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Airdrop https://t.co/BHp46Ggtd2",4,11
