"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1443020772319059968",2021-09-29 01:12:16,"Sheraj99","A Comprehensible Overview of the CNNs. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/h8EBTrwYvP",2,2
"x268619848","x1442871103731355654",2021-09-28 15:17:33,"Sheraj99","The Best Machine Learning Books from Manning. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/dUQnDjy5xb",3,10
"x268619848","x1442870332147130378",2021-09-28 15:14:29,"Sheraj99","What is Hierarchical #ReinforcementLearning? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/USGvSv7F0c",5,16
"x268619848","x1442793907159506947",2021-09-28 10:10:47,"Sheraj99","A Neural Network is Just a Math Equation. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow  #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/779vbpArhM",53,43
"x268619848","x1442797257657659404",2021-09-28 10:24:06,"Sheraj99","Detection of #COVID19 in Chest X-ray Images. #BigData #Analytics #DataScience #AI #MachineLearning #HealthTech #IoT #IIoT #Python #RStats #TensorFlow  #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/JM3N5hAKNG",4,10
"x268619848","x1442795600769163268",2021-09-28 10:17:31,"Sheraj99","3 Python Packages working to improve Data Visualization. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/8jS9ESxIsB",5,18
"x268619848","x1442798205398392835",2021-09-28 10:27:52,"Sheraj99","AI Foundations: Modeling a Neural Network. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/4a7XYvT3Yh",3,6
"x268619848","x1442800405235347459",2021-09-28 10:36:37,"Sheraj99","A Gentle Intro to Evaluating #Calculus Limits. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/NmunLZMuFF",7,19
"x268619848","x1442800788322070533",2021-09-28 10:38:08,"Sheraj99","#Python3 Cheat Sheet. 
#MachineLearning #DataScience #programming #DataScientists #Analytics #BigData #AI #Python #DataScience #ML #NLP #javascript #TensorFlow #Coding #Great #Serverless #100DaysOfCode #Dataviz #DEVCommunity #Devops #SQL #RStats #CodeNewbie #Linux https://t.co/N62EQ0lPRn",5,17
"x4263007693","x1442987250770350081",2021-09-28 22:59:04,"gp_pulipaka","Convolutional Neural Networks to Recognize Art Style in Paintings. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/e7HdZ5YrMF https://t.co/8FB2qVssI8",6,12
"x4263007693","x1443020713842167809",2021-09-29 01:12:02,"gp_pulipaka","The Entire Universe Might Be a Neural Network. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/p5wOqiNJjX https://t.co/r51uCfQsqD",3,5
"x4263007693","x1442998325859569666",2021-09-28 23:43:05,"gp_pulipaka","AI Best: ""Gathering Strengths, Gathering Storms."" AI100 Report on AI. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/y7cKzptP7W https://t.co/PuSI8w4DCh",14,29
