"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1460052730324602881",2021-11-15 01:11:12,"tidyversetweets","Flashdashboard, Tabs disappear if I add a 3rd page #tidyverse #rstats https://t.co/UZq1szRSr5",0,1
"x935569091678691328","x1460052729699741698",2021-11-15 01:11:11,"tidyversetweets","sjPlot Crosstab Question #tidyverse #rstats https://t.co/uln3iS40ci",0,1
"x935569091678691328","x1459691469367881731",2021-11-14 01:15:40,"tidyversetweets","Using dcast to reshape a data frame #tidyverse #rstats https://t.co/6CNMEPVcTG",2,3
"x935569091678691328","x1460017016027422722",2021-11-14 22:49:17,"tidyversetweets","Error: Unhandled Exception: Child Task 1049745496 failed: Error building image: R version 4.1.2 currently unavailable #tidyverse #rstats https://t.co/KvtzosjXbv",1,2
"x935569091678691328","x1459848592391299074",2021-11-14 11:40:01,"tidyversetweets","Error: Statbin requires a continuous x variable: the x variable is discrete. Perhaps you want stat= “count”? #tidyverse #rstats https://t.co/tZwwo4G081",2,2
"x935569091678691328","x1459800188357423112",2021-11-14 08:27:41,"tidyversetweets","Errors loading Data with .RData #tidyverse #rstats https://t.co/BXDzkYrNtI",0,1
"x935569091678691328","x1459943292485910528",2021-11-14 17:56:20,"tidyversetweets","From Vines to Wines : the most exceptional wines from all over the world - Table Contest Submission #tidyverse #rstats https://t.co/0v9lYyJ7Z2",1,2
"x935569091678691328","x1459785393100840962",2021-11-14 07:28:53,"tidyversetweets","Error: At least one layer must contain all faceting variables for dumbbell plot #tidyverse #rstats https://t.co/2ugS3kKc0w",0,1
"x935569091678691328","x1459846054375997443",2021-11-14 11:29:56,"tidyversetweets","Histogram in RShiny #tidyverse #rstats https://t.co/qdqupwuxw5",0,1
"x935569091678691328","x1460019822167834625",2021-11-14 23:00:26,"tidyversetweets","R function to aggregate all elements in a list #tidyverse #rstats https://t.co/mXdPyM6uY0",4,3
"x935569091678691328","x1459981980389588992",2021-11-14 20:30:03,"tidyversetweets","Web scraping in R to detect specific key word #tidyverse #rstats https://t.co/YWZVq2PBJk",2,2
"x935569091678691328","x1459903704375693318",2021-11-14 15:19:01,"tidyversetweets","R package httr - POST request returns br (brotli) encoded content #tidyverse #rstats https://t.co/y1iTyFIx7U",2,2
"x935569091678691328","x1459936561743777805",2021-11-14 17:29:35,"tidyversetweets","Comparing dataset #tidyverse #rstats https://t.co/Xc90wE0i6s",1,2
"x935569091678691328","x1459726405974044672",2021-11-14 03:34:30,"tidyversetweets","How to use R to make hierarchical tree graphs? #tidyverse #rstats https://t.co/cqgEHU2usj",1,2
"x935569091678691328","x1459748266116063237",2021-11-14 05:01:22,"tidyversetweets","More efficient way of using group_by &gt; mutute &gt; slice #tidyverse #rstats https://t.co/9yvr3M8Coa",0,1
"x935569091678691328","x1459721840935456769",2021-11-14 03:16:21,"tidyversetweets","R: Subtracting Rows From a Dataset #tidyverse #rstats https://t.co/55Ee5DYBrF",2,2
"x935569091678691328","x1460031833157029888",2021-11-14 23:48:09,"tidyversetweets","Automatic script start #tidyverse #rstats https://t.co/rIAgTDAsqk",1,2
"x935569091678691328","x1459988067218042881",2021-11-14 20:54:15,"tidyversetweets","How to print the date in .rmd? #tidyverse #rstats https://t.co/A8oRxzxO23",1,2
"x935569091678691328","x1460017016757174277",2021-11-14 22:49:17,"tidyversetweets","snowflake-R connection JDBC error #tidyverse #rstats https://t.co/o9CyblVU1C",2,2
"x935569091678691328","x1459691470072471552",2021-11-14 01:15:40,"tidyversetweets","Not able to show data on choropleth map with ggplot2 #tidyverse #rstats https://t.co/wpCHQrKj9a",1,2
