"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x946151815","x1448819761790472192",2021-10-15 01:15:23,"researchremora","As requested by @Graft_22_, here's a population density map of Pennsylvania.

#rayshader adventures, an #rstats tale https://t.co/VwZvwOwfWS",1,1
"x946151815","x1448748015079018500",2021-10-14 20:30:17,"researchremora","A 1924 USGS map of Mount Hood, Oregon.

#rayshader adventures, an #rstats tale https://t.co/zDpzStS5a1",8,3
"x946151815","x1448441193550000134",2021-10-14 00:11:05,"researchremora","What if...I made an entire country neon? This is an elevation map of Vietnam (lying on its side).

It still needs work but it is possible! :)

#rayrender adventures, an #rstats tale https://t.co/kV3iSXwhlY",19,5
"x946151815","x1448789651666489344",2021-10-14 23:15:44,"researchremora","I forgot I was sharing my screen when playing with #rayshader before class today. Two students came up to me after class and wanted to learn how. :) 

I think I might start my intro #rstats course next semester with `montereybay |&gt; sphere_shade() |&gt; plot_3d(montereybay)`.",5,2
"x378615210","x1448817546833002497",2021-10-15 01:06:35,"erictleung","definitely something that should be in the R Markdown Cookbook #RStats

h/t @katerbowie

https://t.co/dKj6ou7JWO",0,2
"x1562733062","x1448816895721820160",2021-10-15 01:04:00,"TeldatCorp","The 5G challenge | #Teldat5G

Click to read more Flecha hacia abajo
https://t.co/nrM03WdqxN

#AI #BigData #Rstats #Reactjs #IIoT #IoT #Security #5G #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation https://t.co/mZ3wuppIg9",0,0
"x1562733062","x1448635701885652992",2021-10-14 13:04:00,"TeldatCorp","The 5G challenge | #Teldat5G

Click to read more
https://t.co/nrM03VVPGf

#AI #BigData #Rstats #Reactjs #IIoT #IoT #Security #5G #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation https://t.co/N7leNrtZtS",2,5
"x45841081","x1448604499271041024",2021-10-14 11:00:01,"hgfernan","R para programar, cap. 2 - Caracteres no R 4/12
https://t.co/aOoMvVMbTs

Começa a discussão da formatação de  (cadeias de) caracteres e sua impressão no R. Quarto da série de doze vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1448483706470031363",2021-10-14 03:00:01,"hgfernan","R para programar, cap. 2 - Caracteres no R 7/12
https://t.co/s9XKGyOc5J

Formatação de valores lógicos e discussão da 'rigidez' da impressão. Sétimo da série de doze vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1448483700283297792",2021-10-14 03:00:00,"hgfernan","R para programar, cap. 2 - Caracteres no R 5/12
https://t.co/8RNLFIsUIV

Formatação de números em ponto flutuante. Quinto da série de doze vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1448815890691022850",2021-10-15 01:00:00,"hgfernan","R ideas -- Benchmark para R, usando programa de cálculo de eps
https://t.co/14dIUgvCJH   

Apresentação de benchmarks em R, sobre o programa find_eps

#Rstats #sourcecode #programming #benchmarkr #rideas",0,1
"x45841081","x1448755498132533261",2021-10-14 21:00:01,"hgfernan","R ideas -- Aplicação de ANOVA à análise de agrupamentos
https://t.co/UrXFrUWHnV   

A análise de agrupamentos, ou clustering, é testada por ANOVA.

#Rstats #sourcecode #programming #rideas",1,1
"x45841081","x1448785689638629380",2021-10-14 23:00:00,"hgfernan","R para programar, cap. 2 - Caracteres no R 7/12
https://t.co/s9XKGz5MXh

Formatação de valores lógicos e discussão da 'rigidez' da impressão. Sétimo da série de doze vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1448574297895698438",2021-10-14 09:00:00,"hgfernan","R ideas -- Matriz de associação em R 3
https://t.co/RY8XcxjoU0   

Apresentação conceitual das estruturas de dados que serão usadas nos códigos. Terceiro vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,1
"x45841081","x1448544101083713536",2021-10-14 07:00:01,"hgfernan","R para programar, cap. 2 - Caracteres no R 3/12
https://t.co/0gSc9rPyDa

Mais sobre concatenação de  (cadeias de) caracteres e sua impressão no R. Terceiro da série de doze vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1448453509192499204",2021-10-14 01:00:02,"hgfernan","R ideas -- Aplicação de ANOVA à análise de agrupamentos
https://t.co/UrXFrUF6wn   

A análise de agrupamentos, ou clustering, é testada por ANOVA.

#Rstats #sourcecode #programming #rideas",0,1
"x45841081","x1448513901453135873",2021-10-14 05:00:00,"hgfernan","R ideas -- Matriz de associação em R 2
https://t.co/e3FgPSkDT3   

Implantação de testes para melhoria do pacote de geração de matrizes de associação de palavras. Segundo vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,1
"x45841081","x1448695103795564545",2021-10-14 17:00:02,"hgfernan","R ideas -- cálculo de Eps para várias ordens de grandeza
https://t.co/jHndRUEedA   

Eps é o maior número que somado a 1 ainda dá 1 como resultado. O programa find_eps.R generaliza o conceito para várias ordens de grandeza.

#Rstats #sourcecode #programming #rideas",0,1
"x45841081","x1448664907151339528",2021-10-14 15:00:03,"hgfernan","R para programar, cap. 2 - Caracteres no R 5/12
https://t.co/8RNLFIsUIV

Formatação de números em ponto flutuante. Quinto da série de doze vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1448634701153849345",2021-10-14 13:00:01,"hgfernan","R ideas -- Matriz de associação em R 4
https://t.co/j6b161nLxc   

Sobre novas funções auxiliares e de transformação em matrizes de frequência. Quarto vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",1,1
"x1296480037508493314","x1448814559968464916",2021-10-15 00:54:43,"finnstats","How to Calculate Mean Absolute https://t.co/bzjk99L4wI #datascience #statistics #rstats #programming",2,4
"x1296480037508493314","x1448737127395643393",2021-10-14 19:47:02,"finnstats","Error in https://t.co/eOXte9VvLP.numeric(13131) : https://t.co/PwfwcT3FBA #datascience #rstats #statistics",0,2
"x1296480037508493314","x1448687304365813768",2021-10-14 16:29:03,"finnstats","Bubble Chart in R-ggplot &amp; https://t.co/IJMYN2z4sr #datascience #programming #rstats #statistics",0,1
"x1296480037508493314","x1448661774085935110",2021-10-14 14:47:36,"finnstats","Credit Score-The need to https://t.co/oRwz8eRfT0 #datascience #statistics #programming #rstats",2,4
"x1296480037508493314","x1448510780085882881",2021-10-14 04:47:36,"finnstats","Names Function in R https://t.co/9loojrpzZb #statistics #programming #rstats #datascience",3,5
"x1296480037508493314","x1448586480402698242",2021-10-14 09:48:25,"finnstats","Goodness of Fit Test- https://t.co/HXJjMccGlq #datascience #statistics #rstats #programming",3,4
"x1354848762561224707","x1448813317573722115",2021-10-15 00:49:47,"moriah_taylor58","Had fun this week doing #TidyTuesday - graph made in #RStats and annotation made in #figma. Used a preset from {ggthemes} for the first time!

Code: https://t.co/3fOWH8aZjK https://t.co/1Z2Q4BXJ99",7,3
"x831325199287087105","x1448812955601182721",2021-10-15 00:48:20,"curso_r","Nosso trabalho é duro! 😅

O que mais dificulta a vida no tratamento de dados?

#rstats #datascience  #dataanalytics https://t.co/3aGWOrbakb",14,3
"x824265743575306243","x1448811775089160194",2021-10-15 00:43:39,"robbie_emmet","library(car)
data(mtcars) #rstats https://t.co/53y5n7ufto",2,2
"x1203623631856779264","x1448661957033095177",2021-10-14 14:48:20,"icymi_r","📦📊 echarts4r • 🐳 ECharts 5 for R

👤 John (JP) Coene @jdatap

🔗 https://t.co/AQ1Ng64Euh
#rstats #datascience https://t.co/hZXZiJHwmT",20,8
"x1203623631856779264","x1448811443776851969",2021-10-15 00:42:20,"icymi_r","📦🖥📧 blastula • Easily send great-looking HTML email messages from R

👤 Richard Iannone @riannone, Joe Cheng @jcheng

🔗 https://t.co/wPNjOcGKfh
#rstats #datascience https://t.co/ehP3VeeEwN",8,6
"x1203623631856779264","x1448512962931666947",2021-10-14 04:56:17,"icymi_r","✍️📊🌐 Open source geometry on the sphere using s2geometry

👤 Dewey Dunnington @paleolimbot and Edzer Pebesma @edzerpebesma

🔗 https://t.co/9hxPWlECAa
#rstats #datascience https://t.co/VQjDhAp1oN",22,9
"x1203623631856779264","x1448711808664150023",2021-10-14 18:06:25,"icymi_r","✍️📊 ggGallery: Post #8. Pokemon phylogeny with {ggdendro}

👤 Gen-Chang Hsu @genchanghsu  

🔗 https://t.co/8xoK7UCz8P
#rstats #datascience https://t.co/HeFW6LOoQo",52,13
"x1203623631856779264","x1448463153147392007",2021-10-14 01:38:21,"icymi_r","✍️ R, OpenMP, MKL, disaster

👤 Jyotirmoy Bhattacharya

🔗 https://t.co/GqcoCIxCmi
#rstats #datascience",5,4
"x1203623631856779264","x1448562361154027523",2021-10-14 08:12:34,"icymi_r","✍️ Data Set: Fatal Police Shootings in the US

👤 Karen Higgins @karenjhiggins; OpenIntro @openintroorg  

🔗 https://t.co/mCMN7VCMoA
#rstats #datascience https://t.co/4Kt4svuLOO",29,10
"x1203623631856779264","x1448533615797850114",2021-10-14 06:18:21,"icymi_r","🗞️🗞️ Want to get a curated summary of each month's most popular data science posts and packages delivered straight to your inbox?  Check out the newsletter 👇

https://t.co/EXHioYMpq8
#rstats #python #datascience #machinelearning",7,6
"x1203623631856779264","x1448761617081151497",2021-10-14 21:24:20,"icymi_r","📦🏈 fflr • Get ESPN fantasy football data in R

👤 Kiernan Nicholls @kiernxn  

🔗 https://t.co/ob2tM7CVGn
#rstats #datascience https://t.co/mVfA2mMaFW",17,9
"x966147437399175169","x1448811350738624512",2021-10-15 00:41:58,"connor_redpath","I’m trying to put 100000 dummy variables into glmnet by creating a (sparse) model matrix but the matrix is too big so R crashes… how should I do this properly? #RStats",0,2
"x1250345484088041474","x1448810855856967684",2021-10-15 00:40:00,"designnation20","We wish all the learners success and a great career ahead this year. - #DesignNation  

WhatsApp: +91-8106294689 
Website:https://t.co/cagFQBX4VZ

#vlsi #dataanalytics #embedded #iot #productmanagement  #Python #AI #DataScience #IIoT #RStats #TensorFlow #COURSES #Hyderabad https://t.co/S9eF8Z1hK8",1,11
"x287836809","x1448639379807813641",2021-10-14 13:18:37,"dataclaudius","Generating and customizing badges in r-universe via #rbloggers #rstats #datascience https://t.co/houfUJiQRJ",0,2
"x287836809","x1448810540332093440",2021-10-15 00:38:45,"dataclaudius","FDA and the Dynamics of Curves via #rbloggers #rstats #datascience https://t.co/1zPItBnznv",0,1
"x287836809","x1448716155833786372",2021-10-14 18:23:42,"dataclaudius","Why Your Data Science Team Might Need a Shiny Deployment Engineer via #rbloggers #rstats #datascience https://t.co/PlAYPOEK39",0,1
"x287836809","x1448528635581931520",2021-10-14 05:58:33,"dataclaudius","Webinar: R Package Management at Roche via #rbloggers #rstats #datascience https://t.co/APrHb6xmWC",0,1
"x2723241253","x1448809909475287049",2021-10-15 00:36:14,"DD_Wen_","Start Course For Free. Time Series Analysis in R. Learn the core techniques necessary to extract meaningful insights from time series data https://t.co/VLQd3I3UnM #rstats #data #analysis",1,2
"x935569091678691328","x1448531276164739073",2021-10-14 06:09:03,"tidyversetweets","Creating a function of Dt table in shiny #tidyverse #rstats https://t.co/A89NRybUkE",0,1
"x935569091678691328","x1448763371008966667",2021-10-14 21:31:19,"tidyversetweets","Can Shiny Do this? #tidyverse #rstats https://t.co/mVBfUIzVhb",0,1
"x935569091678691328","x1448491202748239872",2021-10-14 03:29:49,"tidyversetweets","Calling ""cross"" function in r generates error #tidyverse #rstats https://t.co/3AcEk4ZHka",0,1
"x935569091678691328","x1448731847140184065",2021-10-14 19:26:03,"tidyversetweets","Can I make a worldmap with the prompt function? #tidyverse #rstats https://t.co/ROEDwp0roG",1,2
"x935569091678691328","x1448698468076228610",2021-10-14 17:13:24,"tidyversetweets","Is it possible to tune arbitrary parameters w/tidymodels? #tidyverse #rstats https://t.co/fpZkDNe3bl",0,1
