"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1437223378746806273",2021-09-13 01:15:30,"Sheraj99","Find machine learning talks, math and code on our YouTube channel https://t.co/42IzjLqnRF #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #SQL",3,2
"x268619848","x1437223245883838464",2021-09-13 01:14:58,"Sheraj99","STOCHASTIC BLOCKMODELS: FIRST STEPS https://t.co/pDfLKKWCvN #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Blockchain #CodeNewbie #CyberSecurity",2,3
"x268619848","x1437222748837797888",2021-09-13 01:13:00,"Sheraj99","Area-proportional Euler diagrams https://t.co/6W6eRqF91i #BigData #Analytics #DataScience #AI #ML #Cyber #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #DevOps #Programming #Coding #100DaysofCode #blockchain #SQL #NLP #DL #CodeNewbie #R",3,3
"x268619848","x1437221945163108353",2021-09-13 01:09:48,"Sheraj99","Top Linux Vulnerabilities Exploited by Hackers https://t.co/8IzpGCu3xo #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #blockchain #SQL #NLP #DL",4,13
"x268619848","x1437216634494758916",2021-09-13 00:48:42,"Sheraj99","A Gentle Introduction to Graph Neural Networks https://t.co/ACGuU43xSt #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #blockchain #CodeNewbie #100DaysofCode #SQL #NLP",3,9
"x268619848","x1437216468110807044",2021-09-13 00:48:02,"Sheraj99","How #AI is Changing #Education for the Better #BigData #Analytics #DataScience #AI #blockchain #CodeNewbie #MachineLearning #IoT #IIoT #Python #RStats #DL #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #blockchain #100DaysofCode #SQL #R #C https://t.co/ZGzrzTQOh1",5,17
"x268619848","x1437216079068160001",2021-09-13 00:46:30,"Sheraj99","A Beginner's Guide to The Internet of Things #IoT 2021 #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #blockchain #SQL #Programming #Coding #blockchain #CodeNewbie #100DaysofCode https://t.co/4ouGEz4U3Z",3,9
"x268619848","x1437214303438974976",2021-09-13 00:39:26,"Sheraj99","Hard skills and soft skills are both very important, especially if you're a purpose-driven data scientist. Infographic #BigData #Analytics #DataScience #AI #ML #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #DL #SQL #Programming #Code #R https://t.co/aGjuCjuTDD",4,5
"x268619848","x1437213747706224640",2021-09-13 00:37:14,"Sheraj99","A machine learning algorithm walked into a bar https://t.co/ry7DuTbtDj #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #blockchain #CodeNewbie #100DaysofCode",6,18
"x268619848","x1437213573311250433",2021-09-13 00:36:32,"Sheraj99","Cardano Gains Smart Contract Capability Following ‘Alonzo’ Hard Fork https://t.co/q9Aq70LxQB #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #SQL #100DaysofCode #DL",6,14
