"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x571023450","x1409317777589030913",2021-06-28 01:08:36,"Little_Redstone","Unlawful #Houzz Means Production #CyberBullying Adi #Fraud 🦄#Theft #Harrassment  #Befez #Evil #Canada #BigData #DataScience #startup #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #Code #web #Website #webdev #decor #coding #dev #Jobs #interiordesign #AI #Reactjs #IoT https://t.co/wSoBIilChv",3,5
"x571023450","x1409304270000865280",2021-06-28 00:14:56,"Little_Redstone","Houzz 👮‍♂️#Houzz 💅🐷#Fraud #theft #Harrassment #Befez #CyberBullying #Evilest #Canada #seo #BigData #DataScience #startups #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS  #Code #web #Website #webdev #decor #coding #dev #Jobs #interiordesign #AI #Reactjs #IoT  #IoTPL #5G https://t.co/GZKOtFXDmq",4,7
"x571023450","x1409139147953029122",2021-06-27 13:18:48,"Little_Redstone","Houzz 🦄💂‍♂️💂‍♂️🍼🐮
https://t.co/nIHwe52dnF  #Houzz #Fraud #theft #Harrassment #Befez #CyberBullying #Evilest #Canada #seo #BigData #DataScience #startups #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS  #Code #web #Website #webdev #decor #coding #dev #Jobs #interiordesign",5,9
"x571023450","x1409166783999795203",2021-06-27 15:08:37,"Little_Redstone","💤🦄#Houzz 🤏 Adi 🎠#Fraud #theft #Harrassment #Befez #CyberBullying #Evilest #Canada #seo #BigData #DataScience #startups #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS  #Code #web #Website #webdev #decor #coding #dev #Jobs #interiordesign #reno #Toronto #Legal #Adi https://t.co/FxmB04E7wl",4,9
"x43720952","x1409315586774126595",2021-06-28 00:59:54,"vamos_alcazar","My fourth #TidyTuesday submission: ""Public Park Access"". Highlighting the spending per resident of the top 10 cities with a higher % var of residents within 10 minutes walk to a park between 2012-2020.

Code+lessons📚: https://t.co/Af9bFfGmwI

#dataviz #RStats https://t.co/xJ5o1XMV2g",0,2
"x1229991659812704257","x1409148865819803655",2021-06-27 13:57:24,"NainaChaturved8","Resource Alert : 6 Exceptional GitHub Repos for All Developers — Part 1
https://t.co/uQZt8o4aUg
#Python #BigData #Analytics #DataScience  #RStats #Java #Flutter #TensorFlow #MachineLearning #DataScientist  #Programming #Coding #100DaysofCode #ReactJS",7,9
"x1229991659812704257","x1409145703943741441",2021-06-27 13:44:51,"NainaChaturved8","Humor Alert :Coding Sins: Hilarious Developer Confessions
https://t.co/9QSKbzVGin
#Python #BigData #Analytics #DataScience  #RStats #Java #Flutter #TensorFlow #MachineLearning #DataScientist  #Programming #Coding #100DaysofCode #ReactJS",4,8
"x1229991659812704257","x1409315312927866882",2021-06-28 00:58:49,"NainaChaturved8","Going to launch Hands-on Python Course ( Beginner to Advanced) in the next 2 days.
I'm excited!!!
#Python #BigData #Analytics #DataScience  #RStats #Java #Flutter #TensorFlow #MachineLearning #DataScientist  #Programming #Coding #100DaysofCode #ReactJS",10,11
"x1229991659812704257","x1409143100723761154",2021-06-27 13:34:30,"NainaChaturved8","Code Alert : Underscores(_) in Python
https://t.co/bw4FTwUPU0
#Python #BigData #Analytics #DataScience  #RStats #Java #Flutter #TensorFlow #MachineLearning #DataScientist  #Programming #Coding #100DaysofCode #ReactJS",7,3
"x1348027509909106693","x1409313720304611332",2021-06-28 00:52:29,"iXANNYZB","ola #SugarBabyTwitter #enfermeras #anawsaunulılımna #LalslaDeLasTentaciones3 #SuggarMommy #daddyboy #SupermanAndLois #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbies 
#AlianzaDeLosPueblos 
 https://t.co/Rki04YWAzm",2,3
