"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x211747851","x1462952152322695168",2021-11-23 01:12:28,"talesgomes27","Meu projeto final do Curso de Dashboard com Shiny da @curso_r.

#RStats #30daysmapchallange

https://t.co/Ekx2oCxXet",0,0
"x12960572","x1462950022526291969",2021-11-23 01:04:00,"Lago72","The promise and pitfalls of digital operating models.
https://t.co/QBxwDGiQ3f 
v/ @Raconteur
HT @enricomolinari

@Lago72 #fintech #insurtech #finserv #marketing #100DaysOfCode #DevOps #RStats #JavaScript #TensorFlow #neobanks #Coding #Python #EMV #API #ModelOps #NLP #startup https://t.co/XL6XKzyo9i",4,8
"x12960572","x1462645515653455875",2021-11-22 04:54:00,"Lago72","Applied Machine Learning

HT @ruben_arce_s

@Lago72 #BigData #Analytics #MachineLearning #CyberSecurity #RStats #TensorFlow #javascript #CloudComputing #database #DataScience #100DaysofCode #ML #devops #php #AI #digital #opensource #DeepLearning #DigitalTransformation https://t.co/kgs06FrCZo",77,80
"x2728657237","x1462949272635072512",2021-11-23 01:01:01,"DD_FaFa_","Up to 63% off now. Cleaning Data in R. Develop the skills you need to go from raw data to awesome insights as quickly and accurately as possible https://t.co/m3CMH8mKkZ #rstats #rawdata #insights",0,0
"x2728657237","x1462816620322033664",2021-11-22 16:13:54,"DD_FaFa_","Up to 63% off now. Fundamentals of Bayesian Data Analysis in R. Learn what Bayesian data analysis is, how it works, and why it is a useful tool to have in your data science toolbox https://t.co/wVxakuQJcB #rstats #intro #bayesian",1,1
"x2728657237","x1462623604739166212",2021-11-22 03:26:56,"DD_FaFa_","Up to 63% off now. Introduction to Regression in R. Predict housing prices and ad click-through rate by implementing, analyzing, and interpreting regression analysis in R https://t.co/Is2WVN1GYQ #rstats #houseprices #regression",1,1
"x45841081","x1462677224486805512",2021-11-22 07:00:00,"hgfernan","R para programar, cap. 1 - Operadores relacionais em R 2/3
https://t.co/I1o3jTezlS

Apresentação de operadores de comparação, ou relacionais, em R: operadores de menor e maior, segundo de série de 3 vídeos.

#rstats #introR #cursogratuito #programador",0,0
"x45841081","x1462949019504852999",2021-11-23 01:00:01,"hgfernan","R ideas -- Mineração de textos, usando o pacote tm
https://t.co/OaptvcmKyp   

Início da mineração de textos usando o pacote tm: processamento de arquivo PDF, limpeza do texto e transformações para frequência de termos.

#Rstats #sourcecode #programming #textmining #rideas",0,0
"x45841081","x1462767831167107073",2021-11-22 13:00:02,"hgfernan","R ideas -- cálculo de Eps para várias ordens de grandeza
https://t.co/jHndRUEedA   

Eps é o maior número que somado a 1 ainda dá 1 como resultado. O programa find_eps.R generaliza o conceito para várias ordens de grandeza.

#Rstats #sourcecode #programming #rideas",0,0
"x45841081","x1462858420193611777",2021-11-22 19:00:00,"hgfernan","R para programar, cap. 2 - Vetores 2/2
https://t.co/PKI7WIt1Wj

Apresentação do tipo de dados vetor no R através de propriedades avançadas; segundo de série de 2 vídeos.

#Rstats #introR #cursogratuito #programador",1,0
"x45841081","x1462616832385302529",2021-11-22 03:00:01,"hgfernan","R para programar, cap. 2 - Números no R 1 / 4
https://t.co/VwzUH82IqC

Idéia geral de números no computador e no R. O conceito de números em ponto flutuante. Formatação básica de números

#Rstats #introR #cursogratuito #programador",0,0
"x45841081","x1462798022967009281",2021-11-22 15:00:00,"hgfernan","R para programar, cap. 2 - Vetores ½
https://t.co/Mquz46zL3i

Apresentação do tipo de dados vetor no R, primeiro de série de 2 vídeos.

#Rstats #introR #cursogratuito #programador",0,0
"x45841081","x1462707425253855232",2021-11-22 09:00:00,"hgfernan","R ideas -- Matriz de associação em R 4
https://t.co/j6b161nLxc   

Sobre novas funções auxiliares e de transformação em matrizes de frequência. Quarto vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,0
"x45841081","x1462828225508388865",2021-11-22 17:00:01,"hgfernan","R ideas -- Aplicação de ANOVA à análise de agrupamentos
https://t.co/UrXFrUF6wn   

A análise de agrupamentos, ou clustering, é testada por ANOVA.

#Rstats #sourcecode #programming #rideas",0,0
"x45841081","x1462737623043219459",2021-11-22 11:00:00,"hgfernan","R para programar, cap. 1 - Operadores relacionais em R 3/3
https://t.co/HgbSJt3jTc

Apresentação de operadores de comparação, ou relacionais, em R: operadores de menor ou igual, e maior ou igual, terceiro de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",0,0
"x45841081","x1462586627629400067",2021-11-22 01:00:00,"hgfernan","R ideas -- Benchmark para R, usando programa de cálculo de eps
https://t.co/14dIUge1S9   

Apresentação de benchmarks em R, sobre o programa find_eps

#Rstats #sourcecode #programming #benchmarkr #rideas",0,1
"x45841081","x1462647025552400391",2021-11-22 05:00:00,"hgfernan","R ideas -- Matriz de associação em R 3
https://t.co/RY8XcxjoU0   

Apresentação conceitual das estruturas de dados que serão usadas nos códigos. Terceiro vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,0
"x45841081","x1462918818628620297",2021-11-22 23:00:00,"hgfernan","R para programar, cap. 2 - Números no R 1 / 4
https://t.co/VwzUH8kjPc

Idéia geral de números no computador e no R. O conceito de números em ponto flutuante. Formatação básica de números

#Rstats #introR #cursogratuito #programador",0,0
"x45841081","x1462888622093443081",2021-11-22 21:00:01,"hgfernan","R ideas -- Benchmark para R, usando programa de cálculo de eps
https://t.co/14dIUge1S9   

Apresentação de benchmarks em R, sobre o programa find_eps

#Rstats #sourcecode #programming #benchmarkr #rideas",1,1
"x935569091678691328","x1462947390177091594",2021-11-23 00:53:32,"tidyversetweets","Create ggplot2 legend unrelated to plotted data #tidyverse #rstats https://t.co/hfPiBriTs5",0,0
"x935569091678691328","x1462837071182286855",2021-11-22 17:35:10,"tidyversetweets","Find out which observations are located in each ""bar"" of the histogram #tidyverse #rstats https://t.co/bi6tI8wCHu",1,1
"x935569091678691328","x1462947390726586371",2021-11-23 00:53:32,"tidyversetweets","Performing arithmetic across data frames (tibbles) #tidyverse #rstats https://t.co/tLMWUclZst",0,0
"x935569091678691328","x1462830218960384001",2021-11-22 17:07:56,"tidyversetweets","Webscraping with Rvest in freedom24 page #tidyverse #rstats https://t.co/Tv3Hy2fris",1,1
"x935569091678691328","x1462769563683143684",2021-11-22 13:06:55,"tidyversetweets","Add a serial order column to my data frame in R #tidyverse #rstats https://t.co/C2va7BcFeC",0,0
