"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x967382282402254848","x1417652668265238529",2021-07-21 01:08:29,"Strat_AI","US indicts members of Chinese-backed hacking group APT40 #5G #100DaysOfCode #AI #Analytics #ArtificialIntelligence #DataScience #DeepLearning #Flutter #JavaScript #MachineLearning #ML #NodeJS #Python #RStats #Tech #VR #WomenWhoCode https://t.co/XhwAtih19H https://t.co/L452fnBPzh",2,6
"x967382282402254848","x1417651761192398853",2021-07-21 01:04:53,"Strat_AI","DOD and DHS Need More Collaboration on #Cybersecurity Issues #5G #100DaysOfCode #AI #Analytics #ArtificialIntelligence #DataScience #DeepLearning #Flutter #JavaScript #MachineLearning #ML #NodeJS #Python #RStats #Tech #VR #WomenWhoCode https://t.co/tsvirRhDdB https://t.co/gdrweTPbOO",3,8
"x967382282402254848","x1417635149244604419",2021-07-20 23:58:52,"Strat_AI","#Cyber: Five Critical Password #Security Rules Your Employees Are Ignoring #5G #100DaysOfCode #AI #Analytics #ArtificialIntelligence #DataScience #DeepLearning #Flutter #JavaScript #MachineLearning #ML #NodeJS #Python #RStats #Tech #VR #WomenWhoCode https://t.co/pDviBb5llI https://t.co/KNIs2XwH9Y",4,6
"x967382282402254848","x1417652251556913159",2021-07-21 01:06:50,"Strat_AI","#Cyber: The new #ransomware threat triple extortion #5G #100DaysOfCode #AI #Analytics #ArtificialIntelligence #DataScience #DeepLearning #Flutter #JavaScript #MachineLearning #ML #NodeJS #Python #RStats #Tech #VR #WomenWhoCode https://t.co/X1SDV4aLk6 https://t.co/JGZJ8fefNs",3,6
"x967382282402254848","x1417629803281141761",2021-07-20 23:37:38,"Strat_AI","These Inc. 5000 companies are the most vulnerable to #cyberattacks #5G #100DaysOfCode #AI #Analytics #ArtificialIntelligence #DataScience #DeepLearning #Flutter #JavaScript #MachineLearning #ML #NodeJS #Python #RStats #Tech #VR #WomenWhoCode https://t.co/3TBSSmZvK7 https://t.co/QdoRHpUeDJ",13,17
"x967382282402254848","x1417637526479593475",2021-07-21 00:08:19,"Strat_AI","#Cyber: Preparing for the ever-growing threat of #ransomware #5G #100DaysOfCode #AI #Analytics #ArtificialIntelligence #DataScience #DeepLearning #Flutter #JavaScript #MachineLearning #ML #NodeJS #Python #RStats #Tech #VR #WomenWhoCode https://t.co/bQ9Yi72Z4k https://t.co/CuwadEcbsA",4,14
"x967382282402254848","x1417535397198917634",2021-07-20 17:22:29,"Strat_AI","Working Across Cloud Environments, Platforms, and Services #5G #100DaysOfCode #AI #Analytics #ArtificialIntelligence #DataScience #DeepLearning #Flutter #JavaScript #MachineLearning #ML #NodeJS #Python #RStats #Tech #VR #WomenWhoCode https://t.co/ZIpPy1rL90 https://t.co/4eyD3dXETp",1,1
"x967382282402254848","x1417629340070674435",2021-07-20 23:35:47,"Strat_AI","Half of organizations are ineffective at countering #phishing and #ransomware threats #5G #100DaysOfCode #AI #Analytics #ArtificialIntelligence #DataScience #DeepLearning #Flutter #JavaScript #MachineLearning #ML #Python #RStats #Tech #VR #WomenWhoCode https://t.co/plLDJZSjV6 https://t.co/8mbebxFSP3",6,10
"x967382282402254848","x1417524686288609281",2021-07-20 16:39:56,"Strat_AI","@AI_Miami @BoozAllen #Career: @BoozAllen is hiring engineers and analysts in Central Maryland! 

#5G #100DaysOfCode #AI #Analytics #ArtificialIntelligence #DataScience #DeepLearning #Flutter #JavaScript #MachineLearning #ML #NodeJS #Python #RStats #Tech #VR #WomenWhoCode 

https://t.co/OJBFRjYGFH https://t.co/LtvXF4wwY3",1,11
"x967382282402254848","x1417526738507075586",2021-07-20 16:48:05,"Strat_AI","@AI_Miami U.S. Army DEVCOM awards #contract to improve #encryption capabilities

#5G #100DaysOfCode #AI #Analytics #ArtificialIntelligence #DataScience #DeepLearning #Flutter #JavaScript #MachineLearning #ML #NodeJS #Python #RStats #Tech #VR #WomenWhoCode

https://t.co/OGSi3BUjwv https://t.co/GLYTTwn2Wo",1,8
"x967382282402254848","x1417642492355174408",2021-07-21 00:28:03,"Strat_AI","#Cyber: Combatting #ransomware: a holistic approach #5G #100DaysOfCode #AI #Analytics #ArtificialIntelligence #DataScience #DeepLearning #Flutter #JavaScript #MachineLearning #ML #NodeJS #Python #RStats #Tech #VR #WomenWhoCode https://t.co/LJLQe0Xw4y https://t.co/iDnLAr4ve2",4,13
"x967382282402254848","x1417533610995769344",2021-07-20 17:15:24,"Strat_AI","Results from #CISA #RVA Vulnerability Assessments #5G #100DaysOfCode #AI #Analytics #ArtificialIntelligence #DataScience #DeepLearning #Flutter #JavaScript #MachineLearning #ML #NodeJS #Python #RStats #Tech #VR #WomenWhoCode https://t.co/VIzku6vcZU https://t.co/dEsJtqxik9",2,8
"x967382282402254848","x1417525958286794752",2021-07-20 16:44:59,"Strat_AI","#Cyber: MDIC &amp; @BoozAllen to prevent lapses in medical device #cybersecurity #5G #100DaysOfCode #AI #Analytics #ArtificialIntelligence #DataScience #DeepLearning #Flutter #JavaScript #MachineLearning #ML #NodeJS #Python #RStats #Tech #VR #WomenWhoCode https://t.co/TWtDnPXDuD https://t.co/XhOaS7PqkD",3,7
"x967382282402254848","x1417520651498266629",2021-07-20 16:23:54,"Strat_AI","#LifeAtBooz: From @BoozAllen Intern to Executive, Business Lead Dottie Simeona! #5G #100DaysOfCode #AI #Analytics #ArtificialIntelligence #DataScience #DeepLearning #Flutter #JavaScript #MachineLearning #ML #NodeJS #Python #RStats #Tech #VR #WomenWhoCode https://t.co/7Kt1j7FRrw https://t.co/mpTChsuaV6",5,9
"x967382282402254848","x1417537245486014466",2021-07-20 17:29:50,"Strat_AI","#Ransomware attackers are growing bolder and using new extortion methods #5G #100DaysOfCode #AI #Analytics #ArtificialIntelligence #DataScience #DeepLearning #Flutter #JavaScript #MachineLearning #ML #NodeJS #Python #RStats #Tech #VR #WomenWhoCode https://t.co/rjI43AHDjd https://t.co/b3OpJugEpC",5,15
