"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x488480041","x1418378633215987718",2021-07-23 01:13:13,"rmflight","In case anyone else needs to know how to get a folder of images from a Rmd -&gt; Word document (manuscript submission??)

output:
  word_document:
    keep_md: true

https://t.co/10uCZB4A0U

#rstats",1,1
"x1413939139016380420","x1418377437537263619",2021-07-23 01:08:27,"BESTASSIGNMEN20","Need assistance in;
summer classes
Full class
Full semester
Summer semester
Homework.
Quiz
Online classes
Essay due
Pay write
Paper pay
Someone help paper
Do my homeworks 
Music #quiz
Analytics
pay assignment
Physics
Algebra #pay do trig#stats #econ #macroecon #RStats",1,1
"x1413939139016380420","x1418377281530171401",2021-07-23 01:07:50,"BESTASSIGNMEN20","Need assistance in;
summer classes
Full class
Full semester
Summer semester
Homework.
Quiz
Online classes
Essay due
Pay write
Paper pay
Someone help paper
Do my homework
Biology class
Music #quiz
Analytics
pay assignment
Physics
Algebra #pay do trig#stats #econ #macroecon #RStats",1,1
"x1413939139016380420","x1418377187145682948",2021-07-23 01:07:28,"BESTASSIGNMEN20","Need assistance in;
summer classes
Full class
Full semester
Summer semester
Homework.
Quiz
Online classes
Essay due
Pay write
Paper pay
Someone help paper
Do my homework due 
@homeworkhelp26
#due 11:59pm
Physics
Algebra #pay do trig#stats #econ #macroecon #RStats
@homeworkhelp26",1,1
"x1413939139016380420","x1418006380095709188",2021-07-22 00:34:00,"BESTASSIGNMEN20","Dm for assistance
Algorithms
Trigonometry
Essays
#Calculus 1,2,3
History #exams
Exams
#DataScience #MachineLearni  #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #DataScience assignments
@BESTASSIGNMEN20 https://t.co/v7uZMszdVv",5,10
"x1413939139016380420","x1418051074519351302",2021-07-22 03:31:36,"BESTASSIGNMEN20","Dm for assistance
Algorithms
Trigonometry
Essay
#Calculus #precal
History #exams
Exams  #DataScience classes
#DataScience #MachineLearni  #Python #RStats #TensorFlow #Java #JavaScript  #CloudComputing #D https://t.co/Pa6roFV7mq
@AccountingEcon",3,14
"x1413939139016380420","x1418006470042521604",2021-07-22 00:34:22,"BESTASSIGNMEN20","Dm for assistance
Algorithms
Trigonometry
Essay
#Calculus #precal
History #exams
Exams  #DataScience class
#DataScience #MachineLearni  #Python #RStats #TensorFlow #Java #JavaScript  #CloudComputing #DataScience assignments
@BESTASSIGNMEN20 https://t.co/Pa6roFV7mq
@AccountingEcon",6,13
"x2905624932","x1418376930554830856",2021-07-23 01:06:27,"darwinanddavis","#dataviz = leveraging data to tell a story. Sometimes simpler plots are better 

Here's medication use during the first year for a 1yo - part of a freelance client project w/ #babytracker app. I may do a blog w/ code later #rstats https://t.co/4PB9w8fvOo",0,1
"x45841081","x1418375311490785280",2021-07-23 01:00:01,"hgfernan","R ideas -- Aplicação de ANOVA à análise de agrupamentos
https://t.co/UrXFrUF6wn   

A análise de agrupamentos, ou clustering, é testada por ANOVA.

#Rstats #sourcecode #programming #rideas",2,0
"x45841081","x1418103520213946371",2021-07-22 07:00:00,"hgfernan","R para programar, cap. 1 - Operadores aritméticos em R 2/3
https://t.co/WDLOiqBrVz

Apresentação de operadores aritméticos em R: divisão e resto inteiros, segundo de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",0,0
