"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1438673878633615361",2021-09-17 01:19:16,"gp_pulipaka","A Gentle Intro to Particle Swarm Optimization. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/iCvH1uE7Rs https://t.co/M0TNlyrafJ",0,0
"x4263007693","x1438647404836818944",2021-09-16 23:34:04,"gp_pulipaka","A Visual Guide to #Azure AI Edge. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/5EiwWpLioZ https://t.co/RDPt1EEX2T",10,24
"x4263007693","x1438672064618156033",2021-09-17 01:12:04,"gp_pulipaka","Kubernetes-as-a-Service for Platform9. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/0pzjKxhEOt https://t.co/nOhPQxhZOh",4,16
"x4263007693","x1438666601302089731",2021-09-17 00:50:21,"gp_pulipaka","SensiCut: Smart Laser Cutter System to Identify and Contrast Materials. @rachelevagordon. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #100DaysofCode 
https://t.co/c8XMqnXMLR",10,23
"x4263007693","x1438316474532306946",2021-09-16 01:39:04,"gp_pulipaka","A Neuromorphic Predictive Neural Network. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/HtwkKUGA95 https://t.co/x6e5RFmnTq",32,47
"x4263007693","x1438315212541681665",2021-09-16 01:34:03,"gp_pulipaka","Dive Deep Into #MachineLearning With Over 75 Hours Of Expert Led Training Course: #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/chqbDrsL9g https://t.co/2wsFDRY71U",53,68
"x4263007693","x1438670806708625408",2021-09-17 01:07:04,"gp_pulipaka","TFServingCache: LRU-cache for Serving #TensorFlow Models in #Kubernetes. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/1uO1Gbyznw https://t.co/Mlc2aATOOe",7,16
"x4263007693","x1438300118806155267",2021-09-16 00:34:05,"gp_pulipaka","Free eBook: A Hitchhiker's Guide to the #Mathematics. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/BAxPQrE8Q1 https://t.co/nIiyExRi3t",114,96
"x4263007693","x1438659494628704258",2021-09-17 00:22:07,"gp_pulipaka","Probabilistic Robotics. #BigData #Analytics #DataScience #AI #MachineLearning #Robotics #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/nID6zo3Jgw https://t.co/1rXZeGqGlh",12,21
"x4263007693","x1438658733048045572",2021-09-17 00:19:05,"gp_pulipaka","Examples in R: Make Beautiful 3D Plots. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/i6YjkNUhog https://t.co/RintHA2jUN",11,25
"x4263007693","x1438669207726608387",2021-09-17 01:00:42,"gp_pulipaka","10 Best Machine Learning Books to Read in 2021. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/MPlm8ARaFD https://t.co/uopVcKZlUF",6,15
"x4263007693","x1438655774100758531",2021-09-17 00:07:20,"gp_pulipaka","#Statistics with Julia. #BigData #Analytics #DataScience #IoT #IIoT #JuliaLang #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/6GQNdjposx https://t.co/SpZ5Rutck3",21,24
"x4263007693","x1438317439318695938",2021-09-16 01:42:54,"gp_pulipaka","6 Practical #Books for Beginning ML. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/N0d9iiK6Nd https://t.co/9j3sXGVDXD",150,90
"x4263007693","x1438653993551548418",2021-09-17 00:00:15,"gp_pulipaka","Cross-Sell Prediction Using #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/761XD4I4dG https://t.co/99SYNrZcBl",9,23
"x4263007693","x1438659238805524482",2021-09-17 00:21:06,"gp_pulipaka","Explore and Understand Your #BigData with a Network. #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/a3ThvNlSce https://t.co/4QGjb9tO6H",6,15
"x4263007693","x1438654039244296194",2021-09-17 00:00:26,"gp_pulipaka","How to Apply K-Fold Averaging on #DeepLearning Classifier. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/PskNAE89uH https://t.co/magOB8OyzE",9,20
"x4263007693","x1438654081858523138",2021-09-17 00:00:36,"gp_pulipaka","Variance: Online Experiments. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ypGzxSDpYo https://t.co/FvIl0b96JG",12,22
"x268619848","x1438317614481223682",2021-09-16 01:43:36,"Sheraj99","4 Manuscripts in 1 for New Learners. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/mkUf9ysbEJ",17,24
"x268619848","x1438627553338695686",2021-09-16 22:15:11,"Sheraj99","Don’t Let Tooling and Management Approaches Stifle Your https://t.co/uzDVY0DAGe #Infographic #ML #python #BigData #Analytics #DataScience #IIoT #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #DL #Programming #SQL #Blockchain #NLP #R #AI",2,8
"x268619848","x1438673581647466501",2021-09-17 01:18:05,"Sheraj99","My Latest Article: #AI Strategy &amp; Transforming Our World! https://t.co/S0snVjcW1o #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode #DL #R",1,7
"x268619848","x1438673438848307200",2021-09-17 01:17:31,"Sheraj99","Analyzing attacks that exploit the CVE-2021-40444 MSHTML vulnerability https://t.co/iU13dchxdh #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #100DaysofCode",1,7
"x268619848","x1438626515823075332",2021-09-16 22:11:04,"Sheraj99","#Infographic #ML #python #BigData #Analytics #DataScience #AI #IIoT #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #DL #Programming #SQL #Blockchain #CodeNewbie #CyberSecurity #100DaysofCode #100DaysOfMLCode #Jupyter #DevOps #MLOps #NLP https://t.co/xqneZ616Ml",2,10
"x268619848","x1438436984377249793",2021-09-16 09:37:56,"Sheraj99","Deep Learning with Stacked Autoencoders for Industrial #IoT. #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/69cFBhCCx4!",3,21
"x268619848","x1438673836501868547",2021-09-17 01:19:06,"Sheraj99","How drones and data are changing India's farms https://t.co/mwQF9sEFmY #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode #DL #NLP #DevOps",1,7
"x268619848","x1438437755760033796",2021-09-16 09:41:00,"Sheraj99","#Infographic: Here are the 8 #MachineLearning algorithms in #python! #BigData #Analytics #DataScience #AI #IIoT #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #DL #Programming #SQL #Blockchain #CodeNewbie #CyberSecurity #100DaysofCode https://t.co/2BCrAJQAnK",57,50
"x268619848","x1438434647675912194",2021-09-16 09:28:39,"Sheraj99","Ensemble Deep Learning with Python Code. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/nq2YREuvwo",6,24
"x268619848","x1438625705185759238",2021-09-16 22:07:51,"Sheraj99","5 Must Try Awesome #Python #DataVisualization Libraries https://t.co/ICNX4JiN5m #Infographic #ML #BigData #Analytics #DataScience #AI #IIoT #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #DL #SQL #Blockchain #CodeNewbie #CyberSecurity",6,11
"x268619848","x1438626994523082754",2021-09-16 22:12:58,"Sheraj99","The top 6 #AI use cases #Infographic #ML #python #BigData #Analytics #DataScience #IIoT #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #DL #Programming #SQL #Blockchain #CodeNewbie #CyberSecurity #100DaysofCode #Jupyter #DevOps #MLOps https://t.co/koJcw5urwN",6,19
"x268619848","x1438314330529878018",2021-09-16 01:30:33,"Sheraj99","AI Best: The Best R #Programming #Books Based on Real Practices. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Statistics #Coding #100DaysofCode
https://t.co/cBgVNKb617",8,25
"x268619848","x1438314697388867584",2021-09-16 01:32:01,"Sheraj99","#AI Best: Gallium Nitride Processors. Ft. @gp_pulipaka by @Analyticsindiam. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/RoXzJ5ajfN",4,15
"x268619848","x1438627159166398470",2021-09-16 22:13:37,"Sheraj99","A guide to 101 #IoT terms #Infographic #ML #python #BigData #Analytics #DataScience #AI #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #DL #Programming #SQL #Blockchain #CodeNewbie #CyberSecurity #100DaysofCode #100DaysOfMLCode #Jupyter https://t.co/Oqec3MOfp4",12,35
"x268619848","x1438670106725429249",2021-09-17 01:04:17,"Sheraj99","Best Machine Learning Books for Beginner and Experts in 2021. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/JhPy2xTCCQ",7,18
"x935569091678691328","x1438672864702521344",2021-09-17 01:15:14,"tidyversetweets","How do I extract the maximum value from a list in a list col and add it as a new column in tibble? #tidyverse #rstats https://t.co/5FMUMM4GzT",0,1
"x935569091678691328","x1438672866476707847",2021-09-17 01:15:15,"tidyversetweets","How to graph 2 of the same variable, but from 2 different people on the same graph #tidyverse #rstats https://t.co/Sr0aQFSvxJ",0,1
"x935569091678691328","x1438620034826395658",2021-09-16 21:45:19,"tidyversetweets","Creating a choropleth map using USA regions as the boundaries #tidyverse #rstats https://t.co/2m53OZzBL6",0,1
"x935569091678691328","x1438592970987646981",2021-09-16 19:57:46,"tidyversetweets","issues with dplyr group_by within a custom function; related to tidyeval? #tidyverse #rstats https://t.co/raGTEvolwU",0,1
"x935569091678691328","x1438672865914757125",2021-09-17 01:15:15,"tidyversetweets","Box-Cox Transformation #tidyverse #rstats https://t.co/F3zZhLDR59",0,1
"x935569091678691328","x1438574551097659397",2021-09-16 18:44:35,"tidyversetweets","Padding between point in stat_sum #tidyverse #rstats https://t.co/ddB2sjzRGl",0,1
"x935569091678691328","x1438402022399692801",2021-09-16 07:19:01,"tidyversetweets","How to respect ratio size when merging ggplot2 figures #tidyverse #rstats https://t.co/smyhYxgyS8",0,1
"x935569091678691328","x1438672865390481409",2021-09-17 01:15:15,"tidyversetweets","How to I add scale bar, north arrow, credits and titles to two maps I have created. #tidyverse #rstats https://t.co/cAZrHQsFkE",0,1
"x935569091678691328","x1438402021896425477",2021-09-16 07:19:00,"tidyversetweets","sliderInput color #tidyverse #rstats https://t.co/7oS5TnNu5X",0,1
"x935569091678691328","x1438628056143437829",2021-09-16 22:17:11,"tidyversetweets","Map density in ggplt 2 on a map #tidyverse #rstats https://t.co/f0oZwhwhRp",0,2
"x935569091678691328","x1438577001414086668",2021-09-16 18:54:19,"tidyversetweets","Apologies Newbie here, Q&amp;A ""what's the need for the $ symbol in this code chunk example and others?"" #tidyverse #rstats https://t.co/xDpNrHLh0f",0,1
"x935569091678691328","x1438574551995199488",2021-09-16 18:44:35,"tidyversetweets","mutate () with case_when() creates a weird column name why? #tidyverse #rstats https://t.co/j6VllRvMhu",0,1
"x935569091678691328","x1438528141337706503",2021-09-16 15:40:10,"tidyversetweets","Help with labelling interpolated data #tidyverse #rstats https://t.co/eO83fnq1bl",0,1
"x935569091678691328","x1438453765305143296",2021-09-16 10:44:37,"tidyversetweets","How to deal with number of trees in Bayesian hyperparameter search for xgboost (and LightGBM) #tidyverse #rstats https://t.co/5Hpiez6c1u",0,1
"x935569091678691328","x1438514228223098883",2021-09-16 14:44:52,"tidyversetweets","Show percent in ggplot histogram #tidyverse #rstats https://t.co/NXkEhvWPcn",0,1
"x935569091678691328","x1438544844293480469",2021-09-16 16:46:32,"tidyversetweets","Using sqldf() in R to create a df that fulfills a count distinct condition? #tidyverse #rstats https://t.co/ChasTjRYH7",0,1
"x935569091678691328","x1438511657932636164",2021-09-16 14:34:40,"tidyversetweets","Tagging errors problem #tidyverse #rstats https://t.co/snIO2qyfLF",1,1
"x935569091678691328","x1438496344696492036",2021-09-16 13:33:49,"tidyversetweets","Shiny loadtest to run the app #tidyverse #rstats https://t.co/ZcWJGn5Ayg",0,1
"x935569091678691328","x1438322343403835392",2021-09-16 02:02:24,"tidyversetweets","R: webscrapping data elements returns NA #tidyverse #rstats https://t.co/4zmbr8jtqE",2,2
