"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1416566129120747524",2021-07-18 01:10:58,"tidyversetweets","Drag points around on 2D geom plot with ggiraph #tidyverse #rstats https://t.co/KNMHSbFkQF",0,0
"x935569091678691328","x1416512665850163203",2021-07-17 21:38:31,"tidyversetweets","How do I resize an R output table in markddown? #tidyverse #rstats https://t.co/1fE1lRjj63",0,0
"x935569091678691328","x1416438801094877186",2021-07-17 16:45:00,"tidyversetweets","change x axis size to have all value in ggplot2 #tidyverse #rstats https://t.co/add7boreP3",0,0
"x935569091678691328","x1416438800591560708",2021-07-17 16:45:00,"tidyversetweets","How to colour and move R squared equation to next line in ggplot2 facet_grid? #tidyverse #rstats https://t.co/BJhL1PcXsI",1,0
"x935569091678691328","x1416438800096669698",2021-07-17 16:45:00,"tidyversetweets","Positionning labels on a grouped bar chart with ggplot #tidyverse #rstats https://t.co/K5mlJ1WP6G",0,0
"x935569091678691328","x1416438799618514947",2021-07-17 16:45:00,"tidyversetweets","Creating a heatmap using R #tidyverse #rstats https://t.co/btJoph4ZMS",0,0
"x935569091678691328","x1416438798980890625",2021-07-17 16:45:00,"tidyversetweets","TukeyHSD post-hoc tests for two-way ANOVA: covariate interactions found -- default contrast might be inappropriate #tidyverse #rstats https://t.co/iCqhU9iZJX",0,0
"x935569091678691328","x1416357257227427843",2021-07-17 11:20:59,"tidyversetweets","How do I figure out how many patients are on treatment at a given time with only start and end dates? #tidyverse #rstats https://t.co/tcYmqlBD3w",1,1
"x935569091678691328","x1416534333343551488",2021-07-17 23:04:37,"tidyversetweets","Change Color 0-1 to 0-255 #tidyverse #rstats https://t.co/VwK6bBuE3l",0,0
"x935569091678691328","x1416503156104695812",2021-07-17 21:00:44,"tidyversetweets","issue with running ggplot2, dplyr, tidytext #tidyverse #rstats https://t.co/4xv1uglCOK",0,0
"x935569091678691328","x1416503155454582792",2021-07-17 21:00:44,"tidyversetweets","how to fix no applicable method for 'tbl_vars' applied to an object of class ""NULL"" error in Shiny #tidyverse #rstats https://t.co/NAzk7IHxce",0,0
"x935569091678691328","x1416352712229363713",2021-07-17 11:02:55,"tidyversetweets","Can we update leafletjs to 1.7.1 #tidyverse #rstats https://t.co/dLwO3EOzny",1,1
"x935569091678691328","x1416414095192956928",2021-07-17 15:06:50,"tidyversetweets","I want to ask about packages #tidyverse #rstats https://t.co/ZomTSHUxsu",1,1
"x935569091678691328","x1416287021061087232",2021-07-17 06:41:53,"tidyversetweets","Shiny error in my web page #tidyverse #rstats https://t.co/tOsZ4QgCse",1,1
