"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x20280575","x1489767355781718017",2022-02-05 01:06:30,"georgyuka","AI Best: Architecting for Access. Free eBook. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/cz54NHZePP",6,13
"x1026075110569070593","x1489766984694829063",2022-02-05 01:05:02,"JoachimSchork","How to calculate the (root) mean squared error (MSE &amp; RMSE) in the R programming language: https://t.co/NLH1C3ekMg

#datasciencetraining #RStudio #RStats",1,1
"x1026075110569070593","x1489494035337256960",2022-02-04 07:00:26,"JoachimSchork","How to run a loop with multiple logical conditions in the R programming language: https://t.co/vW8ZylMWI2

#DataScientist #RStudio #RStats",12,2
"x1026075110569070593","x1489638636882739204",2022-02-04 16:35:01,"JoachimSchork","How to subset data frame rows by logical condition using the R programming language: https://t.co/IQHIILOJ01

#database #datasciencetraining #RStats #StatisticalAnalysis #Data",8,2
"x233585808","x1489720963835039753",2022-02-04 22:02:10,"CRANberriesFeed","CRAN updates: vizdraws #rstats",1,2
"x233585808","x1489675676244402182",2022-02-04 19:02:12,"CRANberriesFeed","CRAN updates: DQAstats visachartR #rstats",1,2
"x233585808","x1489766381423898628",2022-02-05 01:02:38,"CRANberriesFeed","CRAN updates: disttools doMC envi gateR harmonizer iterators lme4 mediateP MortalityLaws mtb rego rmgarch sparrpowR TOSTER units #rstats",0,1
"x233585808","x1489388771971932166",2022-02-04 00:02:09,"CRANberriesFeed","CRAN updates: parallelDist #rstats",1,2
"x233585808","x1489660567069593601",2022-02-04 18:02:10,"CRANberriesFeed","CRAN updates: fstcore #rstats",1,2
"x233585808","x1489585094813790214",2022-02-04 13:02:16,"CRANberriesFeed","New CRAN package scaRabee with initial version 1.1-4 #rstats",1,2
"x233585808","x1489569944161464320",2022-02-04 12:02:04,"CRANberriesFeed","CRAN removals: iq #rstats",1,2
"x233585808","x1489585059153813508",2022-02-04 13:02:07,"CRANberriesFeed","New CRAN package elo with initial version 3.0.1 #rstats",1,2
"x233585808","x1489736071931965447",2022-02-04 23:02:12,"CRANberriesFeed","CRAN updates: Rdimtools spdynmod #rstats",1,2
"x233585808","x1489569995151626247",2022-02-04 12:02:16,"CRANberriesFeed","CRAN updates: brew KFPCA MLDS photobiology #rstats",1,3
"x233585808","x1489585103751761925",2022-02-04 13:02:18,"CRANberriesFeed","CRAN updates: downloadthis multinma #rstats",1,2
"x233585808","x1489479361770274821",2022-02-04 06:02:07,"CRANberriesFeed","New CRAN package googlesheets with initial version 0.3.0 #rstats",1,2
"x233585808","x1489645488139915268",2022-02-04 17:02:15,"CRANberriesFeed","CRAN updates: corels doSNOW rrcov3way terrainr #rstats",1,2
