"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x18238982","x1384666469791936512",2021-04-21 00:33:06,"DerFredo","Alison Hill, Christophe Dervieux, Yihui Xie posted on R-bloggers: New in knitr: Improved accessibility with image alt text #rstats https://t.co/qZU5gQA3Xr",0,0
"x18238982","x1384424763414700037",2021-04-20 08:32:39,"DerFredo","Jesse Cambon posted on R-bloggers: Tidygeocoder 1.0.3 #rstats https://t.co/GEVSt7rpyz",0,1
"x18238982","x1384455077667217409",2021-04-20 10:33:07,"DerFredo","finnstats posted on R-bloggers: Cluster Analysis in R #rstats https://t.co/0UM9z8vxBS",1,1
"x18238982","x1384455073082847234",2021-04-20 10:33:06,"DerFredo","Learning Machines posted on R-bloggers: Recidivism: Identifying the Most Important Predictors for Re-offending with OneR #rstats https://t.co/nH3l6sEani",0,1
"x18238982","x1384621102849302533",2021-04-20 21:32:50,"DerFredo","Business Science posted on R-bloggers: Webscraping Tables in R: Datapasta Copy-and-Paster #rstats https://t.co/jqmNdh0O0o",0,1
"x18238982","x1384621106011811846",2021-04-20 21:32:51,"DerFredo","Quantargo Blog posted on R-bloggers: New Course Available Now: Machine Learning with Tidymodels #rstats https://t.co/lYlVphd212",2,3
"x18238982","x1384349343667339267",2021-04-20 03:32:58,"DerFredo","R on Chemometrics &amp; Spectroscopy using R posted on R-bloggers: Automatically Searching Github Repos by Topic #rstats https://t.co/17GKkSwcrS",2,2
"x2813354394","x1384666093545984002",2021-04-21 00:31:37,"DataSci_Ireland","Check out the Why R? Webinars summer series- R Programming Seminars throughout Summer 2021.
The next webinar is on Thursday: ""Storytelling with ggplot2"" with Regis O'Connor (Monday 22nd April 2021 at 6pm UTC / 8pm CEST)
#webinar #Rstats #analytics
https://t.co/kcFiZnfmUX",0,0
"x1371609351987761152","x1384665100355735556",2021-04-21 00:27:40,"ingrid_zoll","#30DayChartChallenge day 19: global change

I used some old #tidytuesday data on global soybean usa to create day 19's time series! 

data:https://t.co/8L7RR6PpXt

code:https://t.co/G657tskfHn

#rstats #dataviz https://t.co/czsMdzBSjF",0,1
"x1371609351987761152","x1384665806940753924",2021-04-21 00:30:28,"ingrid_zoll","day 20: upwards
#30DayChartChallenge 

something that is going up (but I wish it wasn't)- atmospheric CO2 concentration

data: https://t.co/y5cFjEe2uk

code: https://t.co/xTD8JCdwsZ

#rstats https://t.co/2hFnrY4IVk",0,0
"x287836809","x1384346417347678212",2021-04-20 03:21:20,"dataclaudius","Automatically Searching Github Repos by Topic via #rbloggers #rstats #datascience https://t.co/kUqhOtXjpC",0,2
"x287836809","x1384618218887819266",2021-04-20 21:21:23,"dataclaudius","Webscraping Tables in R: Datapasta Copy-and-Paster via #rbloggers #rstats #datascience https://t.co/Oj5bB8kqUn",1,2
"x287836809","x1384663583691313153",2021-04-21 00:21:38,"dataclaudius","New in knitr: Improved accessibility with image alt text via #rbloggers #rstats #datascience https://t.co/ascCM6XCxr",0,2
"x287836809","x1384452165901721603",2021-04-20 10:21:32,"dataclaudius","Cluster Analysis in R via #rbloggers #rstats #datascience https://t.co/kZKGoi1yWK",0,2
"x287836809","x1384437020076953601",2021-04-20 09:21:21,"dataclaudius","Tidygeocoder 1.0.3 via #rbloggers #rstats #datascience https://t.co/vhtCKMcP1b",1,2
"x287836809","x1384618222012362755",2021-04-20 21:21:23,"dataclaudius","New Course Available Now: Machine Learning with Tidymodels via #rbloggers #rstats #datascience https://t.co/gGaapKKxq0",2,3
"x287836809","x1384452162491756544",2021-04-20 10:21:32,"dataclaudius","Recidivism: Identifying the Most Important Predictors for Re-offending with OneR via #rbloggers #rstats #datascience https://t.co/NQfVb9aHsk",0,1
"x1192767757697404930","x1384651789010677761",2021-04-20 23:34:46,"Maliavusap","JavaScript
Python
Java
C/CPP
PHP
Swift
C#
Ruby
Objective – C
SQL
#Python #BigData #Analytics #AI #DataScience #IoT #IIoT #RStats #Java #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode",8,21
"x1192767757697404930","x1384662152238276608",2021-04-21 00:15:57,"Maliavusap","333²+444²=555²
.
.
#Python #BigData #Analytics #AI #DataScience #IoT #IIoT #RStats #CPP #Java #SQL #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode",1,3
"x1192767757697404930","x1384454997870481411",2021-04-20 10:32:48,"Maliavusap","• Domain Registration
• website Develop
• Hosting
• professional Emails set_up
https://t.co/O6feifOTpY
* Limpopo *  #BigData  #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #CloudComputing #Serverless t #Linux #Programming #Coding #100DaysofCode",6,11
