"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1432510982706941953",2021-08-31 01:10:07,"Sheraj99","Fastest Mobile Networks 2021 https://t.co/10wkNEraa4 #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode",0,2
"x268619848","x1432510878243606533",2021-08-31 01:09:42,"Sheraj99","Kingston rolls out ‘record-breaking’ USB-C 3.2 flash drive https://t.co/a0YKv4nzE4 #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode",0,3
"x268619848","x1432148612818079744",2021-08-30 01:10:11,"Sheraj99","The Workflow of Data Science Project Lifecycle. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/bTdMOEDorx",24,26
"x268619848","x1432507980906442755",2021-08-31 00:58:12,"Sheraj99","AI Best: Deep Learning Patterns and Practices. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/K6h6UJlxzN",7,9
"x268619848","x1432360345427972097",2021-08-30 15:11:32,"Sheraj99","Infographic: The 8 Commandments of Storytelling with Data
#programming #database #Data #DataScientists #Analytics #BigData #Rstats #AI #Reactjs #Python #DataScience #Tech #IIoT #ML #NLP #javascript #TensorFlow #Coding #Serverless #100DaysOfCode #Dataviz https://t.co/nfPOlGKoN1",49,30
"x268619848","x1432359241340407808",2021-08-30 15:07:09,"Sheraj99","Best #Books To Learn #MachineLearning For Beginners And Experts. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/hAC0wO3Le0",7,14
"x780551700432117760","x1432146937399046162",2021-08-30 01:03:32,"StarTrek_Lt","think I found the most interesting #LGBTQ dataset from #FiveThirtyEight package for #RStats . Unisex names. 🌈💜🤓 https://t.co/rvX1MyVRdt",5,3
"x780551700432117760","x1432510509710938118",2021-08-31 01:08:14,"StarTrek_Lt","okay, i redid my #TwitchStreamers #R #RStats  stream on rtweets, only 1 music file was playing. Check it out
https://t.co/TB0RUyfZbi",0,0
"x780551700432117760","x1432438619407454210",2021-08-30 20:22:34,"StarTrek_Lt","best mask #RStats #tidyverse #R #DataScience #COVID19 https://t.co/E3bxdmxnOt",8,5
"x223938525","x1432505000224194565",2021-08-31 00:46:21,"abmathewks","Anyone know how to create these plots in ggplot2? 

There is a package called ggpubr, but wanted to see how I can do it directly in ggplot2 

#rstats https://t.co/EDEFQjeBZB",3,3
"x2857565356","x1432227383768137728",2021-08-30 06:23:12,"stringfestdata","https://t.co/SFnYuD9n5h Check out my posts on @Rbloggers: #rstats",0,2
"x2857565356","x1432502195379970052",2021-08-31 00:35:12,"stringfestdata","#Rstats function: rank() - returns rank of each element in vector",1,2
"x2857565356","x1432410591684136969",2021-08-30 18:31:12,"stringfestdata","#Rstats explained for #Excel users -- over 4 hours of video training, yours for life. https://t.co/KEBCsPit9X",0,2
"x79975924","x1432442573709262849",2021-08-30 20:38:17,"Primary_Immune","🇮🇱
A new preprint explores what effect 3rd-dose boosters may have in mitigating breakthrough infections...
https://t.co/p0ZeovyjGd #rstats #openscience #vaccines #COVID19 https://t.co/4s6ZfKxZJy",7,4
"x79975924","x1432422526177714189",2021-08-30 19:18:38,"Primary_Immune","COVID
in my country 🇮🇱
- new data
⬇️New cases
⬆️Serious/critical cases 
       includes ~30% breakthrough infections
⬆️Fatalities 
Source: ""Haaretz""

#reactjs #python #rstats #iot #openscience #scicomm #snrtg #COVID19 https://t.co/TwsB37zvR1",11,14
