"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1466575429033246721",2021-12-03 01:10:04,"gp_pulipaka","Jupyter Notebooks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/KoyFbGHNM9 https://t.co/eDAHDmRJsx",7,18
"x4263007693","x1466475013771509773",2021-12-02 18:31:03,"gp_pulipaka","#BigData #Analytics for EI. by  @davidloshin, KII, University of Maryland. #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #CloudComputing #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Ulv6IIvIFw https://t.co/x3lEcnQwKZ",11,24
"x4263007693","x1466481642755833856",2021-12-02 18:57:24,"gp_pulipaka","#AI Best: 1847 Activation Functions for Deep Learning. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/fmC0RAw3Yb
https://t.co/Ah8YFj4Z0S https://t.co/puMzcxXHkx",13,26
"x4263007693","x1466572913155395586",2021-12-03 01:00:04,"gp_pulipaka","How Neural Networks Work? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/6CQVSQz8Nd https://t.co/RgiYSVnWF3",11,31
"x4263007693","x1466234177519501312",2021-12-02 02:34:03,"gp_pulipaka","Convolutional Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/xzmbFHaNjS https://t.co/lbcIR3BsYu",21,41
"x4263007693","x1466234174721994754",2021-12-02 02:34:03,"gp_pulipaka","PyCharm 2021.3 is Out. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/B8aYZXJJOM https://t.co/Q9LqXu3i7I",17,28
"x4263007693","x1466230405724622850",2021-12-02 02:19:04,"gp_pulipaka","10 Big Data Analytics Books to Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/D2KZmiVw4e https://t.co/Ov31eDk07c",43,60
"x4263007693","x1466481558198669323",2021-12-02 18:57:04,"gp_pulipaka","AI Best: Best Books on ML and Big Data Analytics. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/tuntMQVcOL https://t.co/xOTt813XaX",32,40
"x4263007693","x1466228137570754564",2021-12-02 02:10:03,"gp_pulipaka","Python Project with PyCharm IDE. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ctNPJpydRK https://t.co/0U4ONX6OI4",39,50
"x4263007693","x1466215841159168004",2021-12-02 01:21:12,"gp_pulipaka","Counting Using Deep Learning Regression in Ecology. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/DaG8u3HozD https://t.co/vCWvtyH5Yf",28,55
