"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1404611127623966721",2021-06-15 01:26:03,"gp_pulipaka","Artificial Neural Networks – Better Understanding! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/PrWdnrgOFa https://t.co/mkqp2I9tKj",5,13
"x4263007693","x1404304354845265924",2021-06-14 05:07:03,"gp_pulipaka","Bi-LSTM + ELMo Embedding using Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow  #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/13Te6vZBJ4 https://t.co/WMORIdevxC",30,57
"x4263007693","x1404609366767120388",2021-06-15 01:19:04,"gp_pulipaka","Python #DataScience Handbook with #Jupyter Notebooks. #BigData #Analytics #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/QPW2jqA0IV https://t.co/Pi0aEsK87b",6,10
"x4263007693","x1404607676168953861",2021-06-15 01:12:21,"gp_pulipaka","The Machine Learning Roadmap. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/15SeTywfb9 https://t.co/jdaDBnKC0H",17,27
"x4263007693","x1404289306257133568",2021-06-14 04:07:15,"gp_pulipaka","An 11-Minute Flight To Space Was Just Auctioned For $28 Million at #AI Conf. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/OVo2u7BZhv https://t.co/BfMETCMPQY",14,36
"x4263007693","x1404317941370343424",2021-06-14 06:01:02,"gp_pulipaka","Amyloid-β: A Potential Link Between Epilepsy and Cognition.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/lLJnB42QvP https://t.co/BjczLGkynh",6,22
"x4263007693","x1404288501567442945",2021-06-14 04:04:03,"gp_pulipaka","Incorporating #MachineLearning into #Bioinformatics Frameworks. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/8zmUOjS8gs https://t.co/n1JMiw0HY5",51,59
"x4263007693","x1404299325056954369",2021-06-14 04:47:04,"gp_pulipaka","A Series of #Jupyter Notebooks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/UsGgk6pzV8 https://t.co/Fy2OMPoVwv",88,78
"x4263007693","x1404297311392616448",2021-06-14 04:39:04,"gp_pulipaka","Top Springer Books on #Statistics, #Python, and Deep Learning. #BigData #Analytics #DataScience #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/DWhiNq5ZTu https://t.co/R3tEfu5gvH",77,89
"x4263007693","x1404313667546529794",2021-06-14 05:44:03,"gp_pulipaka","The Microwave Imaging by Deep Learning Network. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/tRlm7Slsku https://t.co/MPSIMVfHh6",19,43
