"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x2723241253","x1446644003722514438",2021-10-09 01:09:42,"DD_Wen_","Start Course For Free. Time Series with data.table in R. Master time series data using data.table in R https://t.co/iA5I6BgaDg #rstats #datatable #timeseries",0,0
"x268619848","x1446288952848265220",2021-10-08 01:38:51,"Sheraj99","SQL Map Cheat Sheet
#SQL #100DaysOfMLCode #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode https://t.co/EDNJDIX2i4",209,130
"x268619848","x1446527269414084626",2021-10-08 17:25:50,"Sheraj99","Automated Modeling and #MachineLearning Framework FEDOT. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/gaUbXZvZfr",8,14
"x268619848","x1446643863339376641",2021-10-09 01:09:09,"Sheraj99","#MachineLearning Summary
#DataScience #programming #DataScientists #Analytics #BigData #AI #Python #DataScience #ML #NLP #javascript #TensorFlow #Coding #Great #Serverless #100DaysOfCode #Dataviz #DEVCommunity #Devops #SQL #RStats #CodeNewbie #Linux https://t.co/AKxzXVqIhv",7,14
"x268619848","x1446273098257510403",2021-10-08 00:35:51,"Sheraj99","15 Exciting SQL Project Ideas &amp; Topics For Beginners [2021] https://t.co/R7nWymtJTO #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode",38,49
"x268619848","x1446269246477066241",2021-10-08 00:20:33,"Sheraj99","#AI Best: Gallium Nitride Processors. Ft. @gp_pulipaka by @Analyticsindiam. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/aHwPbmKElk…",10,21
"x268619848","x1446286422718263299",2021-10-08 01:28:48,"Sheraj99","Deep Q-Learning Tutorial with minDQN. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode
https://t.co/xj0oNAWMCL",42,51
"x25952173","x1446641728979542019",2021-10-09 01:00:40,"annafagre","This thread is PACKED with awesome #RStats resources! https://t.co/OHpWHJDRoJ",0,1
"x1327925920624087040","x1446641571320016896",2021-10-09 01:00:02,"EasternStyle1","Test of hexapod robot carrying objects.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/zUXHw5FHIZ",10,21
"x1327925920624087040","x1446280432111263745",2021-10-08 01:05:00,"EasternStyle1","Bionic mechanical arm test.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/v02tBbjnKY",109,99
"x1327925920624087040","x1446296034829905950",2021-10-08 02:07:00,"EasternStyle1","The ""snake"" robot has a minimum outside diameter of just 5 centimeters.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/4C5MTYqIIO",24,44
"x3995615909","x1446294276724297729",2021-10-08 02:00:01,"LNPP_MX","🗺️ Quieres aprender a crear, editar y georreferenciar datos espaciales❓

Inscríbete al curso ""Análisis de datos espaciales + proyectos de aplicación con R"" #Rstats y aprende a realizarlo 

Inicia próx.19 de oct
Aparta ya tu lugar‼️
👉https://t.co/tbrEYZQ6k1
Imparte @CarlosC_Corr https://t.co/ZwLyhKj7qu",4,2
"x3995615909","x1446641568228655104",2021-10-09 01:00:01,"LNPP_MX","Inscríbete a Introducción a #MachineLearning con R #RStats y aprende sobre esta innovadora área de estudio con aplicación en la TOMA DE DECISIONES en ámbitos comerciales y en las #PolíticasPúblicas

Imparte @felipexgonzalez 
Inicia prox. MARTES 12 OCT. 
👉https://t.co/Cz0aPjxiIe https://t.co/RkZWkO9EmN",1,1
"x29983351","x1446639276461105153",2021-10-09 00:50:55,"robertodepinho","Brasil: Ranking de países:

Novos casos (média 7 dias): 6° (07-out)
Total de Casos: 3°

Mortes ao dia (média 7 dias): 4°
Total de Mortes: 2°

Dados:
Brasil:@Brasil_io
Países:@jhusystems

#rstats (3/5)
Info&amp;painéis: https://t.co/d8kuBndYvF https://t.co/2xTag0FewX",0,0
"x29983351","x1446640725458837506",2021-10-09 00:56:40,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (1/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/yZYOfleAW5",0,1
"x29983351","x1446281548228173826",2021-10-08 01:09:26,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (5/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/DpEMkjJ1UU",0,0
"x29983351","x1446266876699492355",2021-10-08 00:11:08,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (2/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/OwLRpLnRt2",2,0
"x29983351","x1446640234083536896",2021-10-09 00:54:43,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (1/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/zVx8LCNrDL",0,1
"x29983351","x1446265574145810439",2021-10-08 00:05:57,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (1/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/P0GDkoMMIy",0,1
"x29983351","x1446639293573763073",2021-10-09 00:50:59,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (4/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/2QCZinDch2",0,0
"x29983351","x1446281097948581890",2021-10-08 01:07:39,"robertodepinho","Gráficos atualizados para 07-out

Brasil
Novos casos: 13.374
Média 7 dias: 14.971
Dia anterior: 17.050

Mortes no dia: 428
Média 7 dias: 435
Dia anterior: 462

Casos totais: 21.537.161

Mortes: 600.079

#rstats (1/5)

Info e painéis: https://t.co/d8kuBndYvF https://t.co/Gw35C8FHyH",1,2
"x29983351","x1446639244366200833",2021-10-09 00:50:47,"robertodepinho","Brasil
Novos casos(Média 7 dias):
Último dia:15.198 (08-out)
Dia anterior:15.204
Há uma semana:16.737
Há 30 dias:17.359

Mortes diárias(Média 7 dias):
Último dia:455
Dia anterior:437
Há uma semana:514
Há 30 dias:461
#rstats (2/5)

Info: https://t.co/d8kuBndYvF https://t.co/gqwWvExXLH",0,0
"x29983351","x1446639616048648198",2021-10-09 00:52:16,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (5/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/W6zv9wXG9U",0,0
"x29983351","x1446281843691638784",2021-10-08 01:10:36,"robertodepinho","Evolução
Novos Casos (média móvel), Brasil, UFs, ISR e CHL para comparação, 07-out

Verde-Vencendo, Laranja-Quase lá, Vermelho-Necessitam agir
inspirado em @endCOVID19

Atenção: Escala diferente por quadro
info e painéis online: https://t.co/d8kuBndYvF

#rstats 1/6 https://t.co/m6JOnj1aEU",3,1
"x29983351","x1446639896609890307",2021-10-09 00:53:23,"robertodepinho","Evolução
Novos Casos (média móvel), Brasil, UFs, ISR e CHL para comparação, 08-out

Verde-Vencendo, Laranja-Quase lá, Vermelho-Necessitam agir
inspirado em @endCOVID19

Atenção: Escala diferente por quadro
info e painéis online: https://t.co/d8kuBndYvF

#rstats 1/6 https://t.co/gwFaODZWxM",0,1
"x29983351","x1446266316877357070",2021-10-08 00:08:54,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (1/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/gyIOaEa5EU",2,2
"x29983351","x1446641567234732032",2021-10-09 01:00:01,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (2/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/UHYfQVUtSq",0,0
"x29983351","x1446281123831721988",2021-10-08 01:07:45,"robertodepinho","Brasil
Novos casos(Média 7 dias):
Último dia:14.971 (07-out)
Dia anterior:17.050
Há uma semana:16.824
Há 30 dias:19.020

Mortes diárias(Média 7 dias):
Último dia:435
Dia anterior:462
Há uma semana:541
Há 30 dias:525
#rstats (2/5)

Info: https://t.co/d8kuBndYvF https://t.co/4U0AIJiItg",0,0
"x29983351","x1446281174540865538",2021-10-08 01:07:57,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (4/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/2QzoDx2QOk",1,0
"x29983351","x1446640538829172736",2021-10-09 00:55:56,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (2/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/royJkvDhZD",0,0
"x29983351","x1446281157725900802",2021-10-08 01:07:53,"robertodepinho","Brasil: Ranking de países:

Novos casos (média 7 dias): 6° (06-out)
Total de Casos: 3°

Mortes ao dia (média 7 dias): 3°
Total de Mortes: 2°

Dados:
Brasil:@Brasil_io
Países:@jhusystems

#rstats (3/5)
Info&amp;painéis: https://t.co/d8kuBndYvF https://t.co/YiUUksuBsk",0,0
"x29983351","x1446639220508987395",2021-10-09 00:50:42,"robertodepinho","Gráficos atualizados para 08-out

Brasil
Novos casos: 19.651
Média 7 dias: 15.198
Dia anterior: 15.204

Mortes no dia: 629
Média 7 dias: 455
Dia anterior: 437

Casos totais: 21.556.812

Mortes: 600.708

#rstats (1/5)

Info e painéis: https://t.co/d8kuBndYvF https://t.co/BlPL33UayI",0,1
"x29983351","x1446266090879918091",2021-10-08 00:08:01,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (2/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/9b0rNdwdUq",0,0
"x12306","x1446638659298418690",2021-10-09 00:48:28,"zentree","#Rstats people working with in the geospatial field.

What are good packages for terrain analysis (looking at exposure, ruggedness, curvature, etc) that DO NOT relate to SAGA? Want to run in MacOS without doing acrobatics. https://t.co/TnMYWH0fXN",1,1
"x935569091678691328","x1446407488241295361",2021-10-08 09:29:52,"tidyversetweets","having issue with coordinates function #tidyverse #rstats https://t.co/9PyjrD1HoU",0,0
"x935569091678691328","x1446549152121425948",2021-10-08 18:52:48,"tidyversetweets","How to properly align labels on top of bars when using positive and negative values #tidyverse #rstats https://t.co/SmljRB8JsE",0,0
"x935569091678691328","x1446637354400235520",2021-10-09 00:43:17,"tidyversetweets","(RMarkdown)How to remove duplicate columns from the html table for count model created using jtools::summ() (with kableExtra package pre-installed) #tidyverse #rstats https://t.co/mz0TtCLYrB",0,0
"x935569091678691328","x1446637353641127936",2021-10-09 00:43:16,"tidyversetweets","Modifying order of cases in dataframe R #tidyverse #rstats https://t.co/aMKHratuhr",0,0
"x935569091678691328","x1446535445345710080",2021-10-08 17:58:20,"tidyversetweets","How to delete a specific value based on the column before in R #tidyverse #rstats https://t.co/Yux8W1osFx",0,0
"x935569091678691328","x1446478198544416770",2021-10-08 14:10:51,"tidyversetweets","Create a Variable from Two Different Variables Using if_else in R #tidyverse #rstats https://t.co/UijkzGmb1N",0,0
"x935569091678691328","x1446478199169462272",2021-10-08 14:10:51,"tidyversetweets","Multidimensional Crosstable (median values) #tidyverse #rstats https://t.co/wm4OMP0mrQ",0,0
"x935569091678691328","x1446437832629882882",2021-10-08 11:30:27,"tidyversetweets","Dplyr - choosing value in column based on lowest value in other column in R #tidyverse #rstats https://t.co/zwmuzXUvWc",3,0
"x935569091678691328","x1446579478134771712",2021-10-08 20:53:18,"tidyversetweets","How can I convert Ymd date to Ym format? #tidyverse #rstats https://t.co/iok0vhIKUz",0,0
"x935569091678691328","x1446413623878901769",2021-10-08 09:54:15,"tidyversetweets","How to provide another id for each participants of the dataset? [R, Tidyverse] #tidyverse #rstats https://t.co/9ixHTxHNlE",0,0
"x935569091678691328","x1446363767143608340",2021-10-08 06:36:08,"tidyversetweets","Why does ggsave() output a different font from what I'm specifying and is shown in the RStudio viewer? #tidyverse #rstats https://t.co/XoDHCmkuE1",0,0
"x935569091678691328","x1446605157169569794",2021-10-08 22:35:20,"tidyversetweets","Rmd: Add numbered TOC in Beamer slides with metropolis theme #tidyverse #rstats https://t.co/NANNqK1zwa",0,0
"x935569091678691328","x1446456604782628873",2021-10-08 12:45:03,"tidyversetweets","White windows onyl on external monitor #tidyverse #rstats https://t.co/RecRlkaNEk",1,0
"x935569091678691328","x1446576800298110982",2021-10-08 20:42:39,"tidyversetweets","Insert line in gerenerate graph #tidyverse #rstats https://t.co/E4aCdLILMn",0,0
"x935569091678691328","x1446625300062867456",2021-10-08 23:55:23,"tidyversetweets","Summarize difference between two data frame #tidyverse #rstats https://t.co/kVyx2F7bzc",0,0
"x935569091678691328","x1446496880389771266",2021-10-08 15:25:05,"tidyversetweets","How to use bold font combined with plain font and line breaks in ggplot2? #tidyverse #rstats https://t.co/T0hpfMtXSr",1,1
"x935569091678691328","x1446541749447442439",2021-10-08 18:23:23,"tidyversetweets","ggplot annotate with italics and variables not working in R #tidyverse #rstats https://t.co/3MONoTaKXB",0,0
"x935569091678691328","x1446508258668199942",2021-10-08 16:10:18,"tidyversetweets","Advice on RStudio Server #tidyverse #rstats https://t.co/PCOoPqo4ZT",0,0
"x935569091678691328","x1446518233318793230",2021-10-08 16:49:56,"tidyversetweets","How to align position of geom_sina point with geom_text_repel #tidyverse #rstats https://t.co/PQoPcDfN5I",0,0
"x935569091678691328","x1446336257555058739",2021-10-08 04:46:50,"tidyversetweets","How to get the last three months data using dplyr in R #tidyverse #rstats https://t.co/snOKlr3y4h",1,0
"x935569091678691328","x1446456605382414350",2021-10-08 12:45:03,"tidyversetweets","Why does Rmarkdown output an Chinese array is NA and meets error? #tidyverse #rstats https://t.co/zezrLsLtMm",0,0
"x935569091678691328","x1446456604149301254",2021-10-08 12:45:02,"tidyversetweets","How to customize the tick mark labels in ggplot? #tidyverse #rstats https://t.co/9kdycNSSoM",0,0
"x935569091678691328","x1446478199710433282",2021-10-08 14:10:51,"tidyversetweets","Overlaying two geom_contours with specified breaks shows incorrect line types #tidyverse #rstats https://t.co/CMrW0pQ2XN",0,0
"x935569091678691328","x1446474081101037579",2021-10-08 13:54:29,"tidyversetweets","R studio how do i add label for each of my bar plot? #tidyverse #rstats https://t.co/RiJPePdnxe",0,0
"x935569091678691328","x1446350281810358272",2021-10-08 05:42:33,"tidyversetweets","Go back to previous link in shiny #tidyverse #rstats https://t.co/PKpInsCqgk",0,0
"x935569091678691328","x1446468401543647236",2021-10-08 13:31:55,"tidyversetweets","Split string into rows with dbplyr #tidyverse #rstats https://t.co/FjVq4nXNCD",0,0
"x935569091678691328","x1446541748164042756",2021-10-08 18:23:22,"tidyversetweets","Translating Proc Mixed into R #tidyverse #rstats https://t.co/ol88GJvkYF",0,0
"x935569091678691328","x1446546345897103367",2021-10-08 18:41:39,"tidyversetweets","How to use replace the first occurrences of a string only if it appears more than once in R? #tidyverse #rstats https://t.co/NfYevizOFQ",0,0
"x935569091678691328","x1446391502368825351",2021-10-08 08:26:21,"tidyversetweets","Is there a way to skip NA values for a line plot in ggplot2 #tidyverse #rstats https://t.co/IOsWvYw3mP",0,0
"x935569091678691328","x1446474081772179460",2021-10-08 13:54:29,"tidyversetweets","Scale kable table to fit page width when changing page size #tidyverse #rstats https://t.co/j4YsiUuK9v",0,0
"x935569091678691328","x1446407489453449220",2021-10-08 09:29:53,"tidyversetweets","Weibull curve using ggplot2 #tidyverse #rstats https://t.co/1NHBpo3Jen",0,0
"x935569091678691328","x1446559070345961472",2021-10-08 19:32:12,"tidyversetweets","glimpse output encoding issue with pkgdown #tidyverse #rstats https://t.co/lV56DV3zy8",0,0
"x935569091678691328","x1446407488832692262",2021-10-08 09:29:52,"tidyversetweets","unable to attach header and footer image in rmarkdown. Have attached my header and footer sample outputfile #tidyverse #rstats https://t.co/k6UhYZJWkr",0,0
