"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x368551889","x1435409394259300353",2021-09-08 01:07:22,"IsabellaGhement","Say you are in a one-way ANOVA setting.  Does it make sense to use Fisher's version of p-value (interpreted as index of evidence against the null) for the omnibus ANOVA test?  Does it make sense to want to perform multiple comparisons in this Fisherian world? #rstats",0,0
"x4263007693","x1435409332309528585",2021-09-08 01:07:08,"gp_pulipaka","The Tensors and Minkowski Engine. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/vM9eBYNpz0 https://t.co/G5dQsN0LYi",7,19
"x4263007693","x1435053717510926337",2021-09-07 01:34:02,"gp_pulipaka","Best R #Programming #Books for New Learners (2021 Update). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Statistics #Coding #100DaysofCode 
https://t.co/GrC454z7qa https://t.co/5pRyj0e2qH",59,76
"x4263007693","x1435119904341073923",2021-09-07 05:57:03,"gp_pulipaka","AI Best: 90+ ML #Books for #Programming. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Coding #100DaysofCode 
https://t.co/B4s5msSAVS https://t.co/DAMudQEtuM",68,85
"x4263007693","x1435049944868663301",2021-09-07 01:19:03,"gp_pulipaka","Fourier Series and Differential Equations in #Python and #RStats (Part 2). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode
https://t.co/oPjINf9rfL https://t.co/TS8IXOng6H",39,59
"x4263007693","x1435047681555156996",2021-09-07 01:10:03,"gp_pulipaka","Fourier Series and Differential Equations in R (Part 1). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/oPjINf9rfL https://t.co/4FVqZLGUZh",65,86
"x4263007693","x1435285018964865026",2021-09-07 16:53:09,"gp_pulipaka","AI Best: Guide To #DataScientist Path - #DataScience Landscape. #BigData #Analytics #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/lUWr0zhKmK https://t.co/toPNf6umZS",73,58
"x4263007693","x1435045294820007937",2021-09-07 01:00:34,"gp_pulipaka","A Complete Guide to Categorical Data Encoding. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/OG2GVODcz1 https://t.co/JDiMddKd3i",20,35
"x4263007693","x1435357147374788615",2021-09-07 21:39:46,"gp_pulipaka","The 10 Best #PowerBI Tutorials on YouTube to Watch Right Now. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/FuNlMzyodw https://t.co/R0FYe3G7cJ",15,45
"x4263007693","x1435352488966856705",2021-09-07 21:21:15,"gp_pulipaka","Running #MLOps Pipeline Securely As YML. #BigData #Analytics #DataScience #AI #MachineLearning #Azure #DevOps #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/V3uSAy5TWT https://t.co/SrTj5tkazG",12,38
