"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1485058197455269890",2022-01-23 01:13:59,"tidyversetweets","DBSCAN and Jaccard calculation in r #tidyverse #rstats https://t.co/ctSzZTh23l",0,0
"x935569091678691328","x1485058196746211331",2022-01-23 01:13:59,"tidyversetweets","Convert a list of vectors of different lengths to a data frame #tidyverse #rstats https://t.co/Wrm5ohe2IZ",0,0
"x935569091678691328","x1485058196213489669",2022-01-23 01:13:59,"tidyversetweets","Remove white background from ggplot2 map #tidyverse #rstats https://t.co/tK7VIN5AYy",0,0
"x935569091678691328","x1485058195651538946",2022-01-23 01:13:59,"tidyversetweets","r adding line (new coordinates) to ggplot2 scaterplot #tidyverse #rstats https://t.co/63IlqorvtA",0,0
"x935569091678691328","x1485019100275429376",2022-01-22 22:38:38,"tidyversetweets","Knitr won't compile PDFs if there are plots #tidyverse #rstats https://t.co/FG9xLiXApo",0,1
"x935569091678691328","x1485019099709288452",2022-01-22 22:38:38,"tidyversetweets","counting frequencies of multiple features in multiple EXL files using For loops #tidyverse #rstats https://t.co/SDxXu92Ylz",0,1
"x935569091678691328","x1484967637507575824",2022-01-22 19:14:08,"tidyversetweets","How to sort a horizontal bar-chart in descending order with ggplot? #tidyverse #rstats https://t.co/fPmpYd7gye",2,2
"x935569091678691328","x1484885609252638721",2022-01-22 13:48:11,"tidyversetweets","How to speed up combining columns when one column is just a repetition of the same value? #tidyverse #rstats https://t.co/cEQiXfRXM5",0,1
"x935569091678691328","x1484847503266795521",2022-01-22 11:16:46,"tidyversetweets","Detect consequitive minutes in POSIXct in R #tidyverse #rstats https://t.co/AvNM8IIVUA",0,1
"x935569091678691328","x1484804820594737153",2022-01-22 08:27:10,"tidyversetweets","Force midpoint to be zero in ggplot2 #tidyverse #rstats https://t.co/hBL0pzGYgV",0,1
"x935569091678691328","x1484765368270872576",2022-01-22 05:50:24,"tidyversetweets","Grouping columns and rows #tidyverse #rstats https://t.co/CEDHTcPIDM",1,1
"x935569091678691328","x1484916719453880326",2022-01-22 15:51:48,"tidyversetweets","Error in sourceUTF8(fullpath, envir = new.env(parent = sharedEnv)) : #tidyverse #rstats https://t.co/5rF6SCi5Sh",1,2
"x935569091678691328","x1484695563136294915",2022-01-22 01:13:01,"tidyversetweets","How to include input file name provided to a function in the resultant output column name #tidyverse #rstats https://t.co/GFrsp27pM9",0,1
"x935569091678691328","x1485001982687551488",2022-01-22 21:30:37,"tidyversetweets","read .dat and separate data with header (;) #tidyverse #rstats https://t.co/i5hQZx2CFD",2,3
"x935569091678691328","x1485007435970625543",2022-01-22 21:52:17,"tidyversetweets","Package ""ez"" does not work. #tidyverse #rstats https://t.co/Qo4inXLUM3",1,2
"x935569091678691328","x1484873551664586753",2022-01-22 13:00:16,"tidyversetweets","How can I make the smallest value have darkest low color in ggplot scale_fill_gradient #tidyverse #rstats https://t.co/SeIF2vtp7k",2,2
"x935569091678691328","x1485024404224552963",2022-01-22 22:59:43,"tidyversetweets","Knitr intermittently fails to execute readLines on URLs, throws Error in file(con, ""r"") : cannot open the connection to &lt;URL&gt; #tidyverse #rstats https://t.co/wjlTAsmvZH",0,1
"x935569091678691328","x1484721092774273027",2022-01-22 02:54:27,"tidyversetweets","filter rows based on group with multiple conditions in R #tidyverse #rstats https://t.co/mdjoDZvZpI",1,1
"x935569091678691328","x1485030227323543557",2022-01-22 23:22:51,"tidyversetweets","GGplot2 facet_wrap() histograms given a value of other column #tidyverse #rstats https://t.co/VHlLbchKjf",0,1
"x935569091678691328","x1485001983316615176",2022-01-22 21:30:37,"tidyversetweets","What is the Theme Counter rv in reactlog? #tidyverse #rstats https://t.co/X1Xrii5ofV",1,2
"x935569091678691328","x1484929179451809792",2022-01-22 16:41:19,"tidyversetweets","How can I make footnote works in Rmarkdown bookdown with sty #tidyverse #rstats https://t.co/bJyn46iMfE",1,2
"x935569091678691328","x1485001981521539076",2022-01-22 21:30:37,"tidyversetweets","GGplot2 facet_wrap() with scaling for each variable #tidyverse #rstats https://t.co/gTAZfsesZU",5,4
"x935569091678691328","x1484821049367797761",2022-01-22 09:31:39,"tidyversetweets","Regression Line Equation in ggplot2 not consistent with the Fitted Curve #tidyverse #rstats https://t.co/7030S9yA7r",0,1
"x935569091678691328","x1485024405554085889",2022-01-22 22:59:43,"tidyversetweets","How to only test select pairwise comparisons using emmeans? #tidyverse #rstats https://t.co/ojJVGZBzyI",0,1
"x935569091678691328","x1485024405000441858",2022-01-22 22:59:43,"tidyversetweets","How the best R package similar to Qual2kw? #tidyverse #rstats https://t.co/KFemV1Ux1h",0,1
"x935569091678691328","x1485024403687628800",2022-01-22 22:59:42,"tidyversetweets","Problem to calculated time duration (secs) without date given #tidyverse #rstats https://t.co/o64mpooiNr",0,1
