"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1425988089886003204",2021-08-13 01:10:28,"Sheraj99","Data Structures for #Python CheatSheet. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/KhFYuJQC67",5,10
"x268619848","x1425987520202948620",2021-08-13 01:08:13,"Sheraj99","The Machine Learning for New Learners. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/mE6sMSyM6G",3,12
"x268619848","x1425987151993483268",2021-08-13 01:06:45,"Sheraj99","Unofficial PyTorch Implementation by Apple Inc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #NLProc #Python #RStats #TensorFlow #JavaScript #ReactJS  #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/cIPHlOUJbl",2,11
"x268619848","x1425854573701439495",2021-08-12 16:19:56,"Sheraj99","Lasso (l1) and Ridge (l2) Regularization #Algorithms. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/9s5rUe7w8k",4,20
"x268619848","x1425854374031601666",2021-08-12 16:19:08,"Sheraj99","A short history of the O’Reilly animals https://t.co/QH8C5PRoyG #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Programming #Coding #100DaysofCode",5,16
"x268619848","x1425616928203227138",2021-08-12 00:35:37,"Sheraj99","BERT Transformer with spaCy 3 for #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/HiPJuGrOfh",32,50
"x268619848","x1425615993305542660",2021-08-12 00:31:54,"Sheraj99","Hole in the Wall — Computer Vision-Based Method. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Bxk78VoJCm",17,41
"x268619848","x1425852069353828357",2021-08-12 16:09:59,"Sheraj99","What Skills Do Data Scientist Need to Have? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/pyMTIliTqb",7,22
"x268619848","x1425613245746925572",2021-08-12 00:20:59,"Sheraj99","Free eBook: Understanding Log Analytics. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/S2lMVioE8y",24,42
"x268619848","x1425853149571657735",2021-08-12 16:14:16,"Sheraj99","#AI Best: @gp_pulipaka Dr Ganapathi Pulipaka GP Pulipaka Twitter Profile. #BigData #Analytics #DataScience #MachineLearning #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #100DaysofCode
https://t.co/6fViSNZcpO",1,10
"x268619848","x1425627783938650113",2021-08-12 01:18:45,"Sheraj99","Introduction to Matrices and Matrix Arithmetic for #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/h4rFGqbxHf",81,81
"x268619848","x1425979333525581826",2021-08-13 00:35:41,"Sheraj99","A Mathematical Intro to Conformal Field Theory. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Books #Mathematics #Programming #Coding #100DaysofCode
https://t.co/8bI9Q16syw",9,26
"x268619848","x1425980643251458053",2021-08-13 00:40:53,"Sheraj99","Building a Basic Binary Text Classifier using #Keras, #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/wK3MR7thal",7,15
"x268619848","x1425633998810853376",2021-08-12 01:43:26,"Sheraj99","A Grandeur of ML Books. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode  
https://t.co/CmEKjPPPOi",7,16
"x268619848","x1425634968110260224",2021-08-12 01:47:18,"Sheraj99","Classification and Regression Problems in #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ZNp2BNyarM",8,23
"x268619848","x1425979073986285570",2021-08-13 00:34:39,"Sheraj99","AI Best: A Great List of 60+ #DataScience #Books for #Programming.   #BigData #Analytics #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode
https://t.co/cVClErViw5",8,11
"x737142202481016832","x1425980845312020480",2021-08-13 00:41:41,"chidambara09","#Apple #iphOne https://t.co/vIGv8oR85E 
#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #RStats #CodeNewbie #USA #Uk #WEb #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #Cryptocurency",2,12
"x737142202481016832","x1425981723892801540",2021-08-13 00:45:11,"chidambara09","#Stocks #Markets  https://t.co/2UqiPKkgBK 

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #CX #FRENCHteCh #finServ #Cryptocurency",3,13
"x737142202481016832","x1425986561775046656",2021-08-13 01:04:24,"chidambara09","https://t.co/hBxygoRxJZ 
by 
@mjlaliberte 

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #cryptO",3,9
"x737142202481016832","x1425980300933308417",2021-08-13 00:39:31,"chidambara09","#bitCOin #Market https://t.co/3YQS6pryBH
#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #cryptO #USA",3,9
"x737142202481016832","x1425686931027861507",2021-08-12 05:13:46,"chidambara09","#MichaelSchumacher
 https://t.co/7rcQJArDEI 

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #crypto",6,17
"x737142202481016832","x1425640681515667464",2021-08-12 02:10:00,"chidambara09","#Boeing 

https://t.co/W4k63Hl1AO 

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #cryptocurrencies",7,13
"x737142202481016832","x1425857091122601985",2021-08-12 16:29:56,"chidambara09","#BorisBecker https://t.co/yfOlbknVQp 
#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #Uk #CX #FRENCHteCh #finServ #cryptocurrencies",3,9
"x737142202481016832","x1425689984330207236",2021-08-12 05:25:54,"chidambara09","#California #wildfire

https://t.co/X2RdfYXTio 

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #Uk",2,14
"x737142202481016832","x1425702333351034882",2021-08-12 06:14:59,"chidambara09","#Cloud 
#innnovation https://t.co/mIaPQzizT1 

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #Research  #MACHiNELearning #Computer #healthCare #teCh #CX #FRENCHteCh #finServ",2,4
"x737142202481016832","x1425975280884084740",2021-08-13 00:19:34,"chidambara09","#LauraOsnes 
 https://t.co/IJi1SEFsKM 

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare  #CX #FRENCHteCh #finServ #cryptocurrencies",3,9
"x737142202481016832","x1425701911051653124",2021-08-12 06:13:18,"chidambara09","#Google
#AI https://t.co/eJRheqpl8I

by James v 
ThX @upasana_hegde

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #iioT #teChnoloy #USA #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ",4,13
"x737142202481016832","x1425736814615089154",2021-08-12 08:32:00,"chidambara09","#Jeopardy!
https://t.co/Qb1Y96UWAv

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #cryptocurrencies",2,10
"x737142202481016832","x1425756830148427782",2021-08-12 09:51:32,"chidambara09","#Israel 
#COvid19 
#children- https://t.co/AV0fkpkUb9

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #Uk #CX #FRENCHteCh #finServ #cryptocurrency",0,8
"x737142202481016832","x1425756080873693189",2021-08-12 09:48:33,"chidambara09","#France #THEATER 

https://t.co/VN32yjhFOf

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #CX #FRENCHteCh #finServ #cryptocurrency",6,10
"x737142202481016832","x1425697614066978818",2021-08-12 05:56:14,"chidambara09","#Europe's ,,,  https://t.co/EAtGtuXxD3 via @Corporatevalley 

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cyber #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ",4,11
"x737142202481016832","x1425684900095533059",2021-08-12 05:05:42,"chidambara09","#CourteneyCoX
#video https://t.co/e6RgbiAnS4 

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #USA",3,13
"x737142202481016832","x1425985187507175429",2021-08-13 00:58:56,"chidambara09","@JukinMedia @readersdigest  https://t.co/g9MvdAdrwO
#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #CX #FRENCHteCh #finServ #Crypto",1,6
