"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x2782310810","x1454616838566940674",2021-10-31 01:10:54,"DD_NaNa_","Up to 63% off now. Introduction to Statistical Modeling in R. This course is designed to get you up to speed with the most important and powerful methodologies in statistics https://t.co/euzrulRnjM #statistics #rstats #modeling",0,0
"x2782310810","x1454500576201351168",2021-10-30 17:28:55,"DD_NaNa_","Up to 63% off now. Joining Data with dplyr. Learn to combine data across multiple tables to answer more complex questions with dplyr https://t.co/MlG1iywQkC #rstats #dplyr #joindata",1,2
"x2782310810","x1454553783027916802",2021-10-30 21:00:20,"DD_NaNa_","Up to 63% off now. Machine Learning with Tree-Based Models in R. Learn how to use tree-based models and ensembles to make classification and regression predictions with tidymodels https://t.co/eeePMeCPuY #rstats #machinelearning #ai",5,5
"x4263007693","x1454614137473052675",2021-10-31 01:00:10,"gp_pulipaka","7 Classic #Books To Deepen Your Understanding of Artificial Intelligence. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/aOnjjq1Abz https://t.co/A4vRKHdWzG",8,17
"x4263007693","x1454251803424563205",2021-10-30 01:00:23,"gp_pulipaka","Create a GRU (RNN) in #TensorFlow. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/0GBNewhO7Y https://t.co/fN5SqAgaPH",22,48
"x4263007693","x1454295256510476291",2021-10-30 03:53:03,"gp_pulipaka","AI Best: Elements of Machine Learning and More. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/7vJxetzc0K https://t.co/x0QnBJGIrR",107,71
"x4263007693","x1454607564755410945",2021-10-31 00:34:03,"gp_pulipaka","The Machine Learning #AmazonSageMaker Cookbook. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/LgrYiSP3Sy https://t.co/GkpHF04VTB",14,18
"x4263007693","x1454599019506896904",2021-10-31 00:00:06,"gp_pulipaka","Basics of Neural Networks: Activation Functions. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/UXqKOKe8qa https://t.co/8tEEF6UKgn",23,25
"x4263007693","x1454605555440439302",2021-10-31 00:26:04,"gp_pulipaka","7 Best #Books on #Statistics and #Mathematics for Weekend. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Wzi0CXmz9m https://t.co/7aYuhJHruh",7,13
"x4263007693","x1454602070770831367",2021-10-31 00:12:13,"gp_pulipaka","Top Deep Learning Books from IJSMI. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/EHifrdDUJw https://t.co/AGXWJ5pzUD",17,22
"x4263007693","x1454600806934646786",2021-10-31 00:07:12,"gp_pulipaka","Perceptron: A Basic Neural Network Model. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/oI5tJAS8I3 https://t.co/s2v3HneFLl",12,26
"x4263007693","x1454261536394993665",2021-10-30 01:39:03,"gp_pulipaka","Facebook is Reportedly Changing its Name. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/R79khNh725 https://t.co/CNPpPt4RNe",17,28
