"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x68583134","x1486509033834045441",2022-01-27 01:19:06,"jhollist","Some good stuff happening with statistical computing in government.  Find out more!  https://t.co/bw3TcXcKWd  Should be plenty of #rstats and there will be a least a couple of picture of buoys and lakes!",0,0
"x268619848","x1486508198764978176",2022-01-27 01:15:47,"Sheraj99","The difference between Github and Gitlab #SQL #NLP #Analytics #AI #Python #Rstats #Reactjs #IoT #ML #Linux #Serverless #flutter #javascript #TensorFlow #BigData #CloudComputing #Codenewbie #programming #Coding #100DaysOfCode #Jupyter #PyTorch #MLOps #DevOps #blockchain #DL #R https://t.co/gRqdcXh7ex",8,18
"x268619848","x1486147843572252673",2022-01-26 01:23:51,"Sheraj99","#SQL versus NoSQL! Cheatsheet #NLP #Analytics #AI #Python #Rstats #Reactjs #IoT #ML #Linux #Serverless #flutter #javascript #TensorFlow #BigData #CloudComputing #Codenewbie #programming #Coding #100DaysOfCode #Jupyter #PyTorch #MLOps #DevOps #blockchain #DL #R https://t.co/UUGr5IRTsY",7,22
"x268619848","x1486146822028632066",2022-01-26 01:19:48,"Sheraj99","LAON People Presents Traffic Analysis w/ Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/aKDwj2viFl",8,21
"x268619848","x1486146569095290884",2022-01-26 01:18:47,"Sheraj99","Deep Learning w/ GPUs and Theano. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/z0uPbdZNPw",6,22
"x268619848","x1486500682668589056",2022-01-27 00:45:55,"Sheraj99","Lagrange Multipliers for SVM Cases! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/BvBrC6Wyk0",1,1
"x268619848","x1486371782470901763",2022-01-26 16:13:43,"Sheraj99","AutoDiff with #PyTorch for #Calculus! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode
https://t.co/wcKmGwY7Lg",3,7
"x268619848","x1486145626526171140",2022-01-26 01:15:03,"Sheraj99","Evolutionary Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/EaoCVZ1NH8",3,14
"x268619848","x1486145527028883459",2022-01-26 01:14:39,"Sheraj99","#Python Project with PyCharm for New Learners. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/q23wNvIOFX",0,12
"x268619848","x1486505154941702146",2022-01-27 01:03:41,"Sheraj99","#PrisonEducation for Incarcerated Women in New England. @RachelevaGordon #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/1X3XXSRHMy",3,9
"x268619848","x1486374327557758980",2022-01-26 16:23:49,"Sheraj99","Bill Gates Five Recommended #Books of 2021. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/fkFKMzTxGd",1,6
