"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x3219670842","x1508619786464366593",2022-03-29 01:39:20,"njoyflyfishing","7 Day Confirmed Covid Cases per 1K Population by County For KS   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/08DlKxkSnK",0,0
"x3219670842","x1508619268262436867",2022-03-29 01:37:17,"njoyflyfishing","7 Day Confirmed Covid Cases per 1K Population by County For KS   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/jNE5CDQZcS",0,0
"x3219670842","x1508618665746337795",2022-03-29 01:34:53,"njoyflyfishing","7 Day Confirmed Covid Cases per 1K Population by County For IA   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/UDvM7Mf8I0",0,0
"x3219670842","x1508577961653407748",2022-03-28 22:53:08,"njoyflyfishing","7 Day US Covid Confirmed Cases by County  For NM   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/qOripoflNZ",1,1
"x3219670842","x1508618034260365315",2022-03-29 01:32:22,"njoyflyfishing","7 Day Confirmed Covid Cases per 1K Population by County For IA   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/1eaL58m38M",0,0
"x3219670842","x1508576829552046081",2022-03-28 22:48:38,"njoyflyfishing","7 Day US Covid Confirmed Cases by County  For NJ   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/CAhRBF7q2M",1,1
"x3219670842","x1508617536908283906",2022-03-29 01:30:24,"njoyflyfishing","7 Day Confirmed Covid Cases per 1K Population by County For IN   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/y5G4GVLXb4",1,1
"x3219670842","x1508535440294367234",2022-03-28 20:04:10,"njoyflyfishing","Daily Covid Deaths per 1K Population by County For TN   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/7UeTdvIyJM",1,2
"x3219670842","x1508616973134880768",2022-03-29 01:28:09,"njoyflyfishing","7 Day Confirmed Covid Cases per 1K Population by County For IN   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/QDbOP831gQ",1,1
"x3219670842","x1508616517935513603",2022-03-29 01:26:21,"njoyflyfishing","7 Day Confirmed Covid Cases per 1K Population by County For IL   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/v6Whu9GjQF",1,0
