"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1373240652142612482","x1407145473371222017",2021-06-22 01:16:39,"baltdata","happening now - learn #rstats live! https://t.co/MGQK2g6Ln7",0,1
"x268619848","x1407143916957278208",2021-06-22 01:10:27,"Sheraj99","Backpropagation Algorithm in Spiking Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/Re0x3Jgs5g",6,17
"x268619848","x1407115182153900032",2021-06-21 23:16:17,"Sheraj99","Top Books on ML, DL at O'Reilly. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/VOFgWAAZmE",8,24
"x268619848","x1406933547622055938",2021-06-21 11:14:31,"Sheraj99","A Differential Evolution from Scratch in Python Code. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/orRpfNZAYd",6,19
"x268619848","x1406789975593598978",2021-06-21 01:44:01,"Sheraj99","Student Grade Prediction with K Nearest Neighbors Classifier. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/oknEqpKuKA",8,23
"x268619848","x1406926615922290688",2021-06-21 10:46:59,"Sheraj99","#AI predictions 2021
#deeplearning #data #future 📡🔜
#BigData #Analytics #DataScience #hclswlobp #MachineLearning #CyberSecurity #IoT #IIoT #RStats #Java #JavaScript #ReactJS #phyton #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/yjum7TdKEo",3,12
"x268619848","x1407121336124780547",2021-06-21 23:40:44,"Sheraj99","The Best #Azure #CyberSecurity #Books for Experts. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/DtKdzA1eRH",8,10
"x268619848","x1406925924478722058",2021-06-21 10:44:14,"Sheraj99","Free eBooks: 100+ Free Data Science Books. #NeuralNetworks #MachineLearning #TensorFlow #100DaysOfCode #BigData #Analytics #DevCommunity #Programming #IoT #javascript #Linux #Cloud #Serverless #Python #RStats #DeepLearning #AI #DataScience https://t.co/kYaTcvqQyQ",3,17
"x268619848","x1407018711735734276",2021-06-21 16:52:56,"Sheraj99","Pneumonia Prediction with Convolutional Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #HealthTech 
https://t.co/YALrbuHjuC",10,22
"x268619848","x1407018575609663496",2021-06-21 16:52:24,"Sheraj99","Facebook AI and Error Rate Of Unsupervised Speech Recognition. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #100DaysofCode 
https://t.co/jaWHimF8S0",2,12
"x268619848","x1407124019925692416",2021-06-21 23:51:24,"Sheraj99","Introduction to Artificial Neural Network. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/3AeM7otA8a",16,29
"x268619848","x1406795173074440196",2021-06-21 02:04:40,"Sheraj99","How to use Seaborn Data Visualization for Machine Learning https://t.co/Ai5yR6oRoI #BigData #Analytics #DataScience  #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode",32,59
"x268619848","x1406794167573958664",2021-06-21 02:00:41,"Sheraj99","AI Best: My Recommendations to Learn #Mathematics for #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/3n6Xukg0SN",93,87
"x268619848","x1406928345309364229",2021-06-21 10:53:51,"Sheraj99","Themes and Colors in ggplot2 https://t.co/p6w3mr2iYC  #BigData #Analytics #DataScience  #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode",4,4
"x268619848","x1406791529268645891",2021-06-21 01:50:12,"Sheraj99","A Collection of Must Read ML Blogs and #Algorithms. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode  
https://t.co/3oB342OE0J",36,66
"x268619848","x1407122152663433220",2021-06-21 23:43:58,"Sheraj99","Here is The Map of #Mathematics. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ndT2f7D5D0",7,17
