"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x190179815","x1451359196608303113",2021-10-22 01:26:12,"Guru_GyanKhoji","@tomasokal @dr_keithmcnulty This is a sample project for Honda cars. It has dummy data. I don't know if it still runs fine but you can check how #vue can be used in shiny to offload the work at the client side thus saving #RStats compute time...Which is important for scaling #Shiny 

https://t.co/T8UvY8ABRC",0,0
"x190179815","x1451022563606339588",2021-10-21 03:08:32,"Guru_GyanKhoji","@jaredlander That's the best way to improve... That's why you are better than rest of us... Even I agree there must be a package to manage docker right from #RStats",2,1
"x190179815","x1451022075380965396",2021-10-21 03:06:36,"Guru_GyanKhoji","@vboykis You learned #RStats after #javascript",1,3
"x190179815","x1451023447509770243",2021-10-21 03:12:03,"Guru_GyanKhoji","@fleventy5 #julia command are pretty natural for #RStats user... Because the oops is almost identical",0,1
"x4263007693","x1451355304613097473",2021-10-22 01:10:44,"gp_pulipaka","Principal Component Analysis for Visualization. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/6bdMTouzgl https://t.co/C00OL6Si1J",9,24
"x4263007693","x1451020590098403333",2021-10-21 03:00:41,"gp_pulipaka","What’s Driving Python’s Massive Popularity? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/0WGf5Ai0IZ https://t.co/2W7T2u3f55",49,59
"x4263007693","x1450985952743235586",2021-10-21 00:43:03,"gp_pulipaka","Today's standing hours achieved from 8 a.m. to 5 p.m. Goal of 9/12 hours.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/LYlK5YIIxX",19,37
"x4263007693","x1451020535425605634",2021-10-21 03:00:28,"gp_pulipaka","The Black Scholes Formula, Explained. #BigData #Analytics #DataScience #AI #MachineLearning  #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Mathematics
https://t.co/lYQLvtsNgQ https://t.co/RWObUrcVQM",21,42
"x4263007693","x1451005344336039938",2021-10-21 02:00:07,"gp_pulipaka","An Introduction to Monzo’s Hub and Spoke Model. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/RO9jiPeOhZ https://t.co/Q35I8cbaKT",16,34
"x4263007693","x1451020556950720516",2021-10-21 03:00:34,"gp_pulipaka","Altair: Declarative Statistical Visualization Library for #Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
 https://t.co/rocEyoWR33 https://t.co/JB6Zt52JUh",34,51
