"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1356893419654836225","x1477446555540111361",2022-01-02 01:08:03,"PenmanshipP","@KIIARA Keep Flapping those wings #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless #DataScientist #Linux #Programming #100DaysofCode",6,11
"x1356893419654836225","x1477363142996992006",2022-01-01 19:36:36,"PenmanshipP","Alpha Bet!i Call’ I’m alphabetic 
#Python #DeFi #AI #IoT #IIoT #Azure #PyTorch #RStats #C 
#CPP #HTML #Flutter #Roblox 
#SQL #JavaScript #ReactJS #Security @KIIARA #finServ @HORSESHOEGANG #HTML
#WordPress #Roblox #NFT @Eminem #trendingkiiara #WordPress #insurtech #DevOps
#github https://t.co/wS9tnCzqFl",14,34
"x1356893419654836225","x1477444868851089408",2022-01-02 01:01:20,"PenmanshipP","Coined Term Fuq Boi @KIIARA 
&gt;|&lt;#rapbot Care To Explain #IDO 
#trendingkiiara #Closer #Eminem
#WordPress #Python #AI #HTML #Azure #PyTorch #Cython #NFT #Flutter #SQL #Security #Roblox #TensorFlow #IIoT #JavaScript #C #ReactJS #Serverless #Linux #IoT
#CSS #CPP #RStats #opensource https://t.co/14CBIDPSUq https://t.co/Vt5HHKDS3c",6,15
"x1356893419654836225","x1477377528792768521",2022-01-01 20:33:45,"PenmanshipP","As With Everything He’
      @KIIARA Earned It via Me’
@Eminem #Eminem #trendingkiiara
#Python #AI #IoT #IIoT #Azure #Ad #NFT #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #SQL #CSS #JavaScript #ReactJS #Linux #Security #HTML #WordPress 
https://t.co/Z4ZmoaorGw https://t.co/92ZgyeTSv5",7,20
"x1356893419654836225","x1477364314357092357",2022-01-01 19:41:15,"PenmanshipP","You Asked’We Shall Deliver Twitter 
#trendingkiiara @KIIARA #Security
#Python #AI #IoT #IIoT #Azure #Ad #PyTorch #RStats #DotNet #C #3D #CPP #Java #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #100DaysofCode
@HORSESHOEGANG https://t.co/XyBWenjPzU",13,35
"x935569091678691328","x1477446481909010433",2022-01-02 01:07:45,"tidyversetweets","Exclude Weekends in Output of Prophet By Group #tidyverse #rstats https://t.co/lmoEtbtwoh",0,1
"x935569091678691328","x1477332683911008260",2022-01-01 17:35:34,"tidyversetweets","Superposing line-plots with date column using ggplot2 #tidyverse #rstats https://t.co/nWKCqfnEot",0,1
"x935569091678691328","x1477202764963131396",2022-01-01 08:59:18,"tidyversetweets","Identify text area in image and crop it in R #tidyverse #rstats https://t.co/NQ0b6S5u5p",1,2
"x935569091678691328","x1477135968742383621",2022-01-01 04:33:53,"tidyversetweets","R Shiny Server Arrow #tidyverse #rstats https://t.co/X0q51mUXTw",2,2
"x935569091678691328","x1477351447092244486",2022-01-01 18:50:07,"tidyversetweets","Is there any way to link a graph to any particular vertex of another graph (igraph) in R? #tidyverse #rstats https://t.co/4heJMAlKc9",1,1
"x935569091678691328","x1477195287550640130",2022-01-01 08:29:36,"tidyversetweets","percentage plot using ggplot2 in r studio #tidyverse #rstats https://t.co/yPOvTdBNes",0,1
"x935569091678691328","x1477428984141041672",2022-01-01 23:58:13,"tidyversetweets","How to add more than 2 colours to ggplot based on conditions? #tidyverse #rstats https://t.co/wKcGE3Mn1q",1,1
"x935569091678691328","x1477277869965520898",2022-01-01 13:57:45,"tidyversetweets","Plotting discrete values (from 100 to 5000 in intervals of 100) using ggplot2 #tidyverse #rstats https://t.co/bzRdWyJc8F",1,1
"x935569091678691328","x1477423438256091137",2022-01-01 23:36:11,"tidyversetweets","Why am I getting an 'Error in UseMethod(arrange) in r? #tidyverse #rstats https://t.co/IiPVBIEYAQ",0,1
