"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1429972532673880068",2021-08-24 01:03:14,"Sheraj99","Framework for Data Preparation Techniques in #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/yaKoEuQISt",3,15
"x268619848","x1429972330411876352",2021-08-24 01:02:25,"Sheraj99","7 principles for the ‘perfect portfolio’: https://t.co/yhEhawUGIB #Mathematics. #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Code #100DaysofCode",1,6
"x268619848","x1429971935551762434",2021-08-24 01:00:51,"Sheraj99","Devops Roadmap
#Devops #cloud #Kubernetes #docker #training #security #agile #softwareengineer #AI #MachineLearning  #PyTorch #Python #RStats #TensorFlow #JavaScript #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/DYl1mFEmDE",1,6
"x268619848","x1429826055913758720",2021-08-23 15:21:11,"Sheraj99","React Cheat Sheet (Updated June 2021). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/TJT6K2TJw3",4,12
"x268619848","x1429826722472595463",2021-08-23 15:23:50,"Sheraj99","Building Blocks for Polynomials in #Mathematics. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/rGeSdwKqB2",7,16
"x268619848","x1429971741376458754",2021-08-24 01:00:05,"Sheraj99","The journey to becoming a Data Scientist! #Innovation #startups #programming #database #Data #DataScientists #Analytics #BigData #Rstats #AI #Reactjs #Python #DX #Tech #IIoT #ML #NLP #RPA #javascript #TensorFlow #Coding #Serverless #100DaysOfCode #Dataviz https://t.co/HXKGoRR04n",1,6
"x268619848","x1429753294075924480",2021-08-23 10:32:03,"Sheraj99","Chatbot Apps Powered by Artificial Intelligence in Moblie Applications https://t.co/xWWomuXmnK #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics",4,7
"x268619848","x1429971272604299265",2021-08-24 00:58:13,"Sheraj99","Reverse Engineering, Debugging and Malware Analysis – 2021 https://t.co/tO9AcDaRuk #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #DataScientist #Linux #Programming #Coding #100DaysofCode",3,10
"x268619848","x1429605243856248832",2021-08-23 00:43:45,"Sheraj99","Recurrent Neural Network Cheat Sheet https://t.co/EqleuxcBQU #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #100DaysofCode",7,34
"x268619848","x1429970157384908801",2021-08-24 00:53:47,"Sheraj99","Infographic: The 20 data science projects at the core of every successful business #Mathematics. #BigData #Analytics #DataScience #AI #ML #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #100DaysofCode https://t.co/2OOxWnvyUv",7,22
"x268619848","x1429751598260043781",2021-08-23 10:25:19,"Sheraj99","Devops Roadmap
#Devops #cloud #Kubernetes #docker #training #security #agile #softwareengineer #AI #MachineLearning  #PyTorch #Python #RStats #TensorFlow #JavaScript #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #RStats #blockchain #Cloud https://t.co/7cdHXbHCWj",7,12
"x268619848","x1429968858685792262",2021-08-24 00:48:38,"Sheraj99","New algorithm lets neural networks learn to “think for a while” before answering, like humans: https://t.co/lrYSFrYv3E #Mathematics. #BigData #Analytics #DataScience #AI #MachineLearning  #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless",1,8
"x268619848","x1429968633070034949",2021-08-24 00:47:44,"Sheraj99","Inside the mind of Big AI 
#MachineLearning #DataScience #Python #AI #100DaysOfCode #IoT #flutter #javascript #Serverless #CyberSecurity #tech #DDoS #DeepLearning #fintech #COVID19 #data #RPA #IIoT #5G #Cloud #AI #RStats #Pytorch #CyberSecurity #BigData https://t.co/x7UMTQ8XHI",1,10
"x268619848","x1429967839037960199",2021-08-24 00:44:35,"Sheraj99","Which #MachineLearning #Algorithm Should You Use By Problem Type? 
#AI #BigData #Mathematics. #BigData #Analytics #DataScience #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #100DaysofCode
https://t.co/ov8SHdwvXy",1,8
"x268619848","x1429961184615206913",2021-08-24 00:18:08,"Sheraj99","Policy Gradients in Deep #ReinforcementLearning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/TcNxnbHjK3",4,14
"x268619848","x1429607654494810119",2021-08-23 00:53:20,"Sheraj99","The 6 layers of digital transformation
https://t.co/ah8iDtjemG #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #100DaysofCode",6,18
"x268619848","x1429750403466506244",2021-08-23 10:20:34,"Sheraj99","The Best Python Libraries for Data Science in 2021. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/cWcse75339",8,15
"x268619848","x1429957702680252422",2021-08-24 00:04:18,"Sheraj99","Automate #MachineLearning using AutoML and MLFLow. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/uUr4L6KMp9",7,21
