"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4332661635","x1479262868092641281",2022-01-07 01:25:25,"MicahEHirsch","So excited this book finally got delivered today! One of my big goals for 2022 is to learn Bayesian stats. I’m excited to learn! If you have any other resource suggestions, please let me know! #rstats #bayes https://t.co/TQB7Fu8XGo",1,0
"x1306528816731500544","x1479261225934544896",2022-01-07 01:18:54,"mygenienetwork","Why do AI and ML go hand-in-glove with IoT?

https://t.co/4crWQXXndx

#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing",3,9
"x1306528816731500544","x1479156082840850445",2022-01-06 18:21:06,"mygenienetwork","All about Artificial intelligence. 

#Python #BigData #Analytics #AI #DataScience #IoT #IIoT #Azure #PyTorch #RStats #DotNet #C #CPP #Java #CSharp #Flutter #SQL https://t.co/wcrODwmO97",3,9
"x1306528816731500544","x1479242977574895621",2022-01-07 00:06:23,"mygenienetwork","AI+ML in #Business Functions

https://t.co/2Xdm8mETAs via @ingliguori
 
#BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #DevCommunity #Serverless #DataScientist #Programming #Coding https://t.co/cAYgVmatlK",9,16
"x1306528816731500544","x1478883782275092484",2022-01-06 00:19:04,"mygenienetwork","5 biggest #internetofthings (IoT) trends in 2022!
https://t.co/V0pzTsErDe 

#AI #DataScience #rstats #javascript #serverless #Linux #python #BigData #IoT #Flutter #DevOps #GitHub #MLOps 

@EvanKirstel @antgrasso @LindaGrass0 @mikequindazzi @iiot_world",11,28
"x268619848","x1479258687785025539",2022-01-07 01:08:49,"Sheraj99","Best of Nmap Cheatsheet https://t.co/MQ7U0sw4HL #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #DL #NLProc https://t.co/KaUOEBXCtf",10,17
"x268619848","x1479255688417271812",2022-01-07 00:56:54,"Sheraj99","Top 10 #Probability And #Statistics #Books Suggested By Experts. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow  #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/bBqkw0xBuo",10,14
"x268619848","x1479240913050288134",2022-01-06 23:58:11,"Sheraj99","A Must Read Free #Books in 2021. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/Jg7EkW2Yhd",4,16
"x268619848","x1479256822938804230",2022-01-07 01:01:24,"Sheraj99","Best of Linux Command Cheatsheet https://t.co/GawdYomoGL #SQL #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode",16,26
"x268619848","x1479135357912428550",2022-01-06 16:58:44,"Sheraj99","A Stacked Deep Learning Approach to Cyber-Attacks. #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS  #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/TPulhr8SOR",7,16
