"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x392623479","x1496295981285003266",2022-02-23 01:28:56,"NadarSenpai","Shall I ask my manager for working on a different project in machine learning? #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/l0a6qSpBk1",0,1
"x392623479","x1496220309875216385",2022-02-22 20:28:14,"NadarSenpai","The Real Python Podcast – Episode #98: Drawing Fractals With Python and Working With a Weather API #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/Zn0v1EdDcO",1,1
"x392623479","x1496179261341945856",2022-02-22 17:45:08,"NadarSenpai","RStudio 1.3 Preview: Remote Sessions in RStudio Desktop Pro #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/FahAAQ5BSR",1,3
"x392623479","x1496295224783605765",2022-02-23 01:25:56,"NadarSenpai","Can you use a prediction to predict something? #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/InHqLzr45i",0,1
"x392623479","x1496294468277911554",2022-02-23 01:22:55,"NadarSenpai","Does anyone else view C# as a pretty nice platform for data science actually? #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/0cs0acXfsR",1,2
"x392623479","x1496280092145766400",2022-02-23 00:25:48,"NadarSenpai","Machine Learning Algorithms Top 5 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/SG6e31ppDR",0,1
"x392623479","x1496249815667253257",2022-02-22 22:25:29,"NadarSenpai","Extract audio from video #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/EIh4WYrcB1",2,4
"x392623479","x1496293711734800384",2022-02-23 01:19:55,"NadarSenpai","Create a news flair #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/8Gm6udXu6K",0,2
"x392623479","x1496292955103154176",2022-02-23 01:16:54,"NadarSenpai","Plot to compare model performance #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/Z79JiEXspG",0,1
"x392623479","x1496292198639443971",2022-02-23 01:13:54,"NadarSenpai","Interpreting outliers or suddenly trend change #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/SOr4ireJWT",0,2
"x392623479","x1496291441806655495",2022-02-23 01:10:54,"NadarSenpai","Stop resampling data in classification problems. #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/zWbRlzLiXk",0,1
"x392623479","x1496290685305171970",2022-02-23 01:07:53,"NadarSenpai","Do you have any newsletters that you would recommend? #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/cyRbPDva3v",0,0
"x392623479","x1496289928765968384",2022-02-23 01:04:53,"NadarSenpai","Reducing matrices size while keeping informations #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/9jEYt6urDQ",0,0
"x392623479","x1496175479073779724",2022-02-22 17:30:06,"NadarSenpai","Effective Visualizations for Credible, Data-Driven Decision Making #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/OrsDLl52tx",0,0
"x392623479","x1496289172306468868",2022-02-23 01:01:53,"NadarSenpai","Is https://t.co/VfhdLex9pl worth it? #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/YDmDRjURnF",1,0
"x392623479","x1496288415867887618",2022-02-23 00:58:52,"NadarSenpai","Would Visual Programming kill the need for python/r in DS and ML? #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/eyEeTLkZIF",0,1
"x392623479","x1496287659521630209",2022-02-23 00:55:52,"NadarSenpai","Finding Usable US Census Data #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/6JDN0buyTe",0,1
"x392623479","x1496247546305462272",2022-02-22 22:16:28,"NadarSenpai","Order processing during pandemics for offline mode #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/cHjTBK73d2",0,1
"x392623479","x1496286902978326528",2022-02-23 00:52:51,"NadarSenpai","Having an issue at work, would love advice #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/LA30yurhWs",0,1
"x392623479","x1496174722702360576",2022-02-22 17:27:06,"NadarSenpai","RStudio and COVID-19 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/4s2OjswyPl",0,0
"x392623479","x1496216524952117253",2022-02-22 20:13:12,"NadarSenpai","Jeremy Howard on winning the Predict Grant Applications Competition #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/jkINz5Q5RE",1,1
"x392623479","x1496286146455871493",2022-02-23 00:49:51,"NadarSenpai","Should you accept an offer that's little to no pay bump but everything else is better than your current job? #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/OqyvPS5p8k",0,0
"x392623479","x1496139168384274439",2022-02-22 15:05:49,"NadarSenpai","RStudio 1.4 Preview: Rainbow Parentheses #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/noyo0dNk7V",0,0
"x392623479","x1496173966255398925",2022-02-22 17:24:05,"NadarSenpai","Getting to the Right Question #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/LaRnNLwJfS",0,0
"x392623479","x1496285389937643523",2022-02-23 00:46:51,"NadarSenpai","(Hopefully almost) everything you need to know about data science interviews (EU perspective) #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/jRlDd5bGYV",2,4
"x392623479","x1496245276906033156",2022-02-22 22:07:27,"NadarSenpai","Create a web-based intelligent bank loan application for a loan agent #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/QGYlP642q5",0,0
"x392623479","x1496284633410981890",2022-02-23 00:43:50,"NadarSenpai","Qs. A coin was flipped 1000 times, and 550 times it showed up heads. Do you think the coin is biased? Why or why not? #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/yO3nJTtngB",0,1
"x392623479","x1496171696679702538",2022-02-22 17:15:04,"NadarSenpai","sparklyr 1.2: Foreach, Spark 3.0 and Databricks Connect #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/kEOWNDxMoy",0,0
"x392623479","x1496283876951568386",2022-02-23 00:40:50,"NadarSenpai","Weekly Entering &amp; Transitioning Thread | 20 Feb 2022 - 27 Feb 2022 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/jfdg4O8t5h",0,0
"x392623479","x1496283117774065670",2022-02-23 00:37:49,"NadarSenpai","Introducing mirai – a minimalist async evaluation framework for R #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/gJlnTDN79V",0,2
"x392623479","x1496170940207616008",2022-02-22 17:12:04,"NadarSenpai","Equipping Your Data Science Team to Work from Home #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/clmemNan2U",1,1
"x392623479","x1496137655398064144",2022-02-22 14:59:48,"NadarSenpai","The Appsilon shiny.semantic PoContest #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/1eZr8YvBVh",0,0
"x392623479","x1496170183710412812",2022-02-22 17:09:03,"NadarSenpai","Driving Real, Lasting Value with Serious Data Science #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/xC8oqK4Z7Z",1,1
"x392623479","x1496136898863157256",2022-02-22 14:56:48,"NadarSenpai","Where Does RStudio Fit into Your Cloud Strategy? #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/HoX1p3RNQd",0,1
"x392623479","x1496282361318846475",2022-02-23 00:34:49,"NadarSenpai","Add logging to your functions using my newest package `{loud}` #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/jVtSOncgg4",0,2
"x392623479","x1496169427368300553",2022-02-22 17:06:03,"NadarSenpai","The Role of the Data Scientist #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/mvW5pAAtiP",1,0
"x392623479","x1496196661479190530",2022-02-22 18:54:16,"NadarSenpai","Shiny 1.4.0 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/9a4xRp22Oq",1,0
"x392623479","x1496100589171879947",2022-02-22 12:32:31,"NadarSenpai","New in knitr: Improved Accessibility with Image Alt Text #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/qF0WLR88Cu",1,1
"x392623479","x1496212742415519746",2022-02-22 19:58:10,"NadarSenpai","When his hobbies went on hiatus, this Kaggler made fighting COVID-19 with data his mission | A… #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/rT4dmqB6NJ",1,4
"x392623479","x1496136142349078531",2022-02-22 14:53:47,"NadarSenpai","RStudio 1.4 Preview: New Features in RStudio Server Pro #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/0evlV0FRCm",0,1
"x392623479","x1496281604930609155",2022-02-23 00:31:48,"NadarSenpai","Simulating from TBATS models #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/HEd1AcnuX6",0,1
"x392623479","x1496210471116017667",2022-02-22 19:49:09,"NadarSenpai","Webinar “Beginner Concurrency with asyncio” with Jeremy Schulman #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/i7p63hlOl1",1,3
"x392623479","x1496243007431057415",2022-02-22 21:58:26,"NadarSenpai","Online order processing during pandemics #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/epmf8yXelA",0,0
"x392623479","x1496280848500408320",2022-02-23 00:28:48,"NadarSenpai","4 Ways to use colors in ggplot more efficiently #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/qcGhz8LsrC",0,3
"x392623479","x1496209521873756162",2022-02-22 19:45:22,"NadarSenpai","RStudio Instructor Training Updates #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/7HIRh9BW6c",0,1
"x392623479","x1496263447390130177",2022-02-22 23:19:39,"NadarSenpai","Python TensorFlow reduce_mean #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/B5VgrUoF5t",1,2
"x392623479","x1496241494646210564",2022-02-22 21:52:25,"NadarSenpai","Detect environmental dangers using artificial intelligence #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/IAsngaPVMT",0,0
"x392623479","x1496278579235233794",2022-02-23 00:19:47,"NadarSenpai","NLP Courses Online (Natural Language Processing) #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/3nmMnbqOwR",0,1
"x392623479","x1496277822784118784",2022-02-23 00:16:47,"NadarSenpai","Avoid loops in R! Really? #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/hKPamqjlSL",0,0
"x392623479","x1496165644978507779",2022-02-22 16:51:01,"NadarSenpai","Future-Proofing Your Data Science Team #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/SkZTcxW3qF",1,1
"x392623479","x1496277066429476876",2022-02-23 00:13:46,"NadarSenpai","Stratified Sampling in R With Examples #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ffKATygPTY",0,0
"x392623479","x1496238468732755981",2022-02-22 21:40:24,"NadarSenpai","Build a framework that connects WhatsApp to Watson services #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ua27eejBRp",0,1
"x392623479","x1496276309986750464",2022-02-23 00:10:46,"NadarSenpai","Changing the column names for model.matrix output #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/PzcXBZ2Vxj",1,1
"x392623479","x1496204983007686657",2022-02-22 19:27:20,"NadarSenpai","RStudio Trainer Directory Launches #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/lPDuZj4GEJ",1,1
"x392623479","x1496275553627815938",2022-02-23 00:07:46,"NadarSenpai","Error: Can’t rename columns that don’t exist. #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/kbiefW4kDA",0,1
"x392623479","x1496274797243904001",2022-02-23 00:04:45,"NadarSenpai","Cluster Sampling in R With Examples #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/HBQx9CzGV1",1,0
"x392623479","x1496048395496132608",2022-02-22 09:05:07,"NadarSenpai","Using Keras for Deep Learning with R #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/QSZhoJDZDG",0,1
"x392623479","x1496236199299661825",2022-02-22 21:31:23,"NadarSenpai","Build a machine learning regression model using Findability Platform Predict Plus #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ZR987RzfTj",1,3
"x392623479","x1496274040952135683",2022-02-23 00:01:45,"NadarSenpai","Wordle Data Analysis #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ZAMAvxKKqr",1,1
"x392623479","x1496201957014491140",2022-02-22 19:15:19,"NadarSenpai","Deadline extended for rstudio::conf(2020) abstract submissions #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/0H5oua911P",1,1
"x392623479","x1496273284597530637",2022-02-22 23:58:45,"NadarSenpai","Employee Turnover Prediction #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/oIw1ChCvOA",0,2
"x392623479","x1496162619388047360",2022-02-22 16:39:00,"NadarSenpai","Winners of the 2nd Annual Shiny Contest #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/LzQ7bpAHI0",0,2
"x392623479","x1496272528158904322",2022-02-22 23:55:44,"NadarSenpai","SangerTools – a R package for working with population health datasets has arrived #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/75p7Z6iRkw",2,3
"x392623479","x1496200444040908808",2022-02-22 19:09:18,"NadarSenpai","RStudio Server Pro 1.2 Update #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/QLM8hjgkTd",1,0
"x392623479","x1496127821110038534",2022-02-22 14:20:43,"NadarSenpai","RStudio Connect 1.8.6 - Administrator Digest #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/KC2XJKs87g",0,0
"x392623479","x1496271771754016769",2022-02-22 23:52:44,"NadarSenpai","Best Data Science Books For Beginners #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/8VuQ0IW4LK",1,2
"x392623479","x1496271015164489728",2022-02-22 23:49:44,"NadarSenpai","RObservations #26-Turning Raffle Ticket Purchases info into Raffle Entries with Base R #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/uDsEEPQ7YG",0,0
"x392623479","x1496233930185445382",2022-02-22 21:22:22,"NadarSenpai","Ingest data from Apache Kafka #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/kSn2XreXUR",0,0
"x392623479","x1496270258629484550",2022-02-22 23:46:43,"NadarSenpai","Follow-up: simstudy function for generating parameters for survival distribution #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/JvfwzF01Zc",0,2
"x392623479","x1496233173650452485",2022-02-22 21:19:21,"NadarSenpai","Create a web application to optimize your supply chain inventory #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/EXeSOoC84d",0,2
