"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1522033488039493635",2022-05-05 02:00:36,"gp_pulipaka","Convolutional Neural Networks in #Python Explained. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/4RomJSt3HR https://t.co/XVKyNfI4II",5,8
"x4263007693","x1521686135323381761",2022-05-04 03:00:20,"gp_pulipaka","Best Data Science Books for Beginners and Experts. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/t9ergVCY2s https://t.co/q5Nmy2QsN3",50,40
"x4263007693","x1522032595248328704",2022-05-05 01:57:03,"gp_pulipaka","#AI Best: Getting Started with #ApacheSpark Natural Language Processing. @kdnuggets #BigData #Analytics #DataScience #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode
https://t.co/oAgLOXIFvg https://t.co/ooLkyPyi0E",6,14
"x4263007693","x1521685309750140932",2022-05-04 02:57:04,"gp_pulipaka","AI Best: A Course on Machine Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/kbwTKyjoyH https://t.co/Iqrz8Mx45c",43,47
"x4263007693","x1521649325113229313",2022-05-04 00:34:04,"gp_pulipaka","An Ultimate Data Science Roadmap. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/4uf0IAxics https://t.co/m3kyMk2j8F",87,67
"x4263007693","x1522028844491935744",2022-05-05 01:42:09,"gp_pulipaka","Top 10 Books on Artificial Intelligence. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/lS6yTQCctR https://t.co/N0NIxudJdw",11,15
"x4263007693","x1521681533253337090",2022-05-04 02:42:03,"gp_pulipaka","Using Kaggle in Machine Learning Projects. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/XzN6CoB0Mh https://t.co/LmQKHS6X49",37,37
"x4263007693","x1521670987489685506",2022-05-04 02:00:09,"gp_pulipaka","Alpa: Pipeline Parallel Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/IyHx1yxepx https://t.co/vRRErkdCL7",68,42
"x4263007693","x1522026809667338241",2022-05-05 01:34:03,"gp_pulipaka","Neural Network #Jupyter Notebooks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/8XThU8FLS0 https://t.co/mDWYsglpRU",5,17
"x4263007693","x1521647305195237379",2022-05-04 00:26:03,"gp_pulipaka","Getting Started with Data Science and #Analytics. #BigData #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode  
https://t.co/6pjFJCtPmA https://t.co/9nXrmjkPzh",62,46
