"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x287836809","x1389752025492213763",2021-05-05 01:21:17,"dataclaudius","RStudio and APIs via #rbloggers #rstats #datascience https://t.co/DI7W5oeLRy",0,1
"x287836809","x1389465098733903873",2021-05-04 06:21:09,"dataclaudius","What’s New on RStudio Cloud – May 2021 via #rbloggers #rstats #datascience https://t.co/n665v1pHz9",0,5
"x287836809","x1389540649058320386",2021-05-04 11:21:21,"dataclaudius","mmtable2: ggplot2 for tables via #rbloggers #rstats #datascience https://t.co/GuyYzBN839",1,3
"x287836809","x1389510379487780864",2021-05-04 09:21:04,"dataclaudius","warped Cauchys via #rbloggers #rstats #datascience https://t.co/9UddRLvMkH",0,6
"x287836809","x1389691729633333250",2021-05-04 21:21:42,"dataclaudius","Polished Hosting – A New Way to Deploy Shiny Apps via #rbloggers #rstats #datascience https://t.co/nS279Zdp7m",1,4
"x287836809","x1389661945981177858",2021-05-04 19:23:21,"dataclaudius","Exploratory Data Analysis (EDA) via #rbloggers #rstats #datascience https://t.co/ZX2phYzTxP",0,1
"x287836809","x1389631349502394369",2021-05-04 17:21:46,"dataclaudius","What’s New in terrainr 0.4.0? via #rbloggers #rstats #datascience https://t.co/vs2K0I5Br8",0,3
"x287836809","x1389676581480800262",2021-05-04 20:21:30,"dataclaudius","Introduction to Functional Data Analysis with R via #rbloggers #rstats #datascience https://t.co/a4djgqYPpS",0,3
"x287836809","x1389736966799990793",2021-05-05 00:21:27,"dataclaudius","GlaxoSmithKline (GSK) Joins R Consortium via #rbloggers #rstats #datascience https://t.co/6Cojzfz0In",1,4
"x287836809","x1389706871708262403",2021-05-04 22:21:52,"dataclaudius","Map, Walk, Pivot via #rbloggers #rstats #datascience https://t.co/R5pnDE0ISO",1,4
"x1327925920624087040","x1389751485815091201",2021-05-05 01:19:09,"EasternStyle1","The quadruped robot went up the steps.#DEVCommunity #Programming #IoT #IoTPL #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/oT02foP8oB",3,7
"x1327925920624087040","x1389586042211094533",2021-05-04 14:21:44,"EasternStyle1","Patrol robots work in the rain.#DEVCommunity #Programming #IoT #IoTPL #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/dVF2Q7hFMp",6,13
"x1327925920624087040","x1389565554717913091",2021-05-04 13:00:19,"EasternStyle1","Bumblebee ""armor"".#DEVCommunity #Programming #IoT #IoTPL #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/NvgNL81fNJ",2,10
"x1327925920624087040","x1389640976491233280",2021-05-04 18:00:01,"EasternStyle1","Have you ever seen this mechanical three-jaw chuck?#DEVCommunity #Programming #IoT #IoTPL #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/cZASifDPXY",0,3
"x946151815","x1389644780196532224",2021-05-04 18:15:08,"researchremora","Cambridge, England. Spinning version is in the works.

Imagine the fun we would have if there were a global version of {EAlidaR}!

#rayshader #EAlidaR adventures, an #rstats tale https://t.co/bD97n6kf2n",9,3
"x946151815","x1389397468295618561",2021-05-04 01:52:24,"researchremora","A revised version. I rather like this one.

#rayshader #LiDAR adventures, an #rstats tale https://t.co/WfmWtUqBHq https://t.co/35vPsGEJBO",200,38
