"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1212031913675780096","x1382490853445308416",2021-04-15 00:27:59,"LabSpiritu","The day's work is done!
Phylogenetic diversity of angiosperms without using a presence/absence matrix...
#rstats #tidyverse https://t.co/dmj0cc3jBL",2,3
"x935569091678691328","x1382489204001689600",2021-04-15 00:21:26,"tidyversetweets","When using `dplyr::summarise()` with the `across()` function can I mix the list and formula syntax #tidyverse #rstats https://t.co/1Q7oakKsH6",0,1
"x935569091678691328","x1382489203523538944",2021-04-15 00:21:26,"tidyversetweets","Transforming using log10 removes break labels ggplot #tidyverse #rstats https://t.co/WOFRExuOWO",0,1
"x935569091678691328","x1382489203037020162",2021-04-15 00:21:26,"tidyversetweets","Error: 'data_frame' is not an exported object from 'namespace:vctrs' #tidyverse #rstats https://t.co/P7o7jHAMFj",0,1
"x935569091678691328","x1382489202567180292",2021-04-15 00:21:25,"tidyversetweets","In R, find the most times one value repeats in a ""column"" of values #tidyverse #rstats https://t.co/Nrd37vaBAm",0,1
"x935569091678691328","x1382489202059714560",2021-04-15 00:21:25,"tidyversetweets","rvest read_html do not get the actual text #tidyverse #rstats https://t.co/JIG4wq2Bms",0,1
"x935569091678691328","x1382444110619971584",2021-04-14 21:22:15,"tidyversetweets","How to create a calculated column in R #tidyverse #rstats https://t.co/gP0U9cYybE",1,2
"x935569091678691328","x1382357745785999365",2021-04-14 15:39:04,"tidyversetweets","Problem parsing large XML file in R. No values #tidyverse #rstats https://t.co/1D9reXucQp",1,2
"x935569091678691328","x1382407792737210369",2021-04-14 18:57:56,"tidyversetweets","How can I randomly sample a subgroup with multiple rows from within a larger group? #tidyverse #rstats https://t.co/8MW8AnzMBW",1,2
"x935569091678691328","x1382322186086535168",2021-04-14 13:17:46,"tidyversetweets","why we can't use c() in for loop #tidyverse #rstats https://t.co/WVLqJTx1hS",1,1
"x935569091678691328","x1382420035277254660",2021-04-14 19:46:35,"tidyversetweets","ggplot legend for timeseries showing multiple variables and geometries #tidyverse #rstats https://t.co/ZzqbG9zIQe",1,2
"x935569091678691328","x1382420034807422978",2021-04-14 19:46:35,"tidyversetweets","How can I insert and display icons on a selectInput() choices? #tidyverse #rstats https://t.co/85WBEisLsc",1,2
"x935569091678691328","x1382420034287407104",2021-04-14 19:46:34,"tidyversetweets","shiny app using gt() tables #tidyverse #rstats https://t.co/Wbm53clBss",1,2
"x935569091678691328","x1382480639539048461",2021-04-14 23:47:24,"tidyversetweets","Pasting ggplot objects horizontally #tidyverse #rstats https://t.co/j4L19zfVDF",1,2
"x935569091678691328","x1382235455471591434",2021-04-14 07:33:07,"tidyversetweets","How to plot half circles within a matrix in R? #tidyverse #rstats https://t.co/7e1UNZFlYo",0,1
"x935569091678691328","x1382235454867529728",2021-04-14 07:33:07,"tidyversetweets","ERROR: object of type 'closure' is not subsettable... Any help on how to extract max, min values and their respective dates??? #tidyverse #rstats https://t.co/pcXXJUBOsd",1,2
"x935569091678691328","x1382417679961640961",2021-04-14 19:37:13,"tidyversetweets","How to change the color of geom_line ()? #tidyverse #rstats https://t.co/VbHp6EgizI",1,2
"x935569091678691328","x1382417679454138368",2021-04-14 19:37:13,"tidyversetweets","very wide graph legend frame #tidyverse #rstats https://t.co/x6VckMK3vX",1,2
"x935569091678691328","x1382148417300795395",2021-04-14 01:47:16,"tidyversetweets","How to add leading zeros and a dollar sign to Y-axis using ggplot in R? #tidyverse #rstats https://t.co/GRAUdLqv6f",1,2
"x935569091678691328","x1382280448294805505",2021-04-14 10:31:55,"tidyversetweets","How to create sub set of data with equal random distribution in R #tidyverse #rstats https://t.co/iVGhC9w8Fs",1,2
"x935569091678691328","x1382280447774707716",2021-04-14 10:31:54,"tidyversetweets","Not getting the desired title in gganimate #tidyverse #rstats https://t.co/83r2ianfDp",1,2
"x935569091678691328","x1382364084872499201",2021-04-14 16:04:15,"tidyversetweets","Shiny App not launching after upgrading R/Rstudio and the packages #tidyverse #rstats https://t.co/JIcykLNwMK",2,2
"x935569091678691328","x1382477197777145859",2021-04-14 23:33:43,"tidyversetweets","Purrr Multiply index data frame with dataframe #tidyverse #rstats https://t.co/HoeMleQ3FE",2,2
"x935569091678691328","x1382477197227692034",2021-04-14 23:33:43,"tidyversetweets","how to improve the appearance of this network graph using ggraph? #tidyverse #rstats https://t.co/rLvltiYARr",1,2
"x935569091678691328","x1382314046020485120",2021-04-14 12:45:25,"tidyversetweets","ggplot2: same bar widths when saving pdf #tidyverse #rstats https://t.co/WDFWO1tvdJ",1,2
"x935569091678691328","x1382232179346870275",2021-04-14 07:20:06,"tidyversetweets","Refering to a local table with SQL #tidyverse #rstats https://t.co/UavCORhc2y",1,2
"x935569091678691328","x1382433111254859777",2021-04-14 20:38:32,"tidyversetweets","Fulfill a matrix with a function #tidyverse #rstats https://t.co/LxrkIcbidT",1,2
