"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x707701073918693377","x1406786523018797056",2021-06-21 01:30:18,"hugocarlos__","En los últimos 25 días la incidencia de casos de COVID en menores de 50 años (mayoritariamente aún no inmunes) en México ha aumentado 40% y tiene tendencia a seguir aumentando

https://t.co/kertltnXsm

#COVID19 #Mexico #RStats https://t.co/9ZnlZc7ZlJ",0,0
"x1061887308667019264","x1406786295595212803",2021-06-21 01:29:24,"research_sw","Got myself registered for the @_useRconf for July 5-9. Super excited, and I love the new format.

And I'm really working on scheduling the next #swRk workshop. For real. I've been navigating post-doctoral life; it's weirder than I imagined. #Rstats #SocialWork #SocialWorkResearch https://t.co/X8LWeik0yh",0,0
"x935569091678691328","x1406782980970979330",2021-06-21 01:16:14,"tidyversetweets","Rolling average indexed on multiple variables #tidyverse #rstats https://t.co/aZSpeH3Y82",0,1
"x935569091678691328","x1406782980320686080",2021-06-21 01:16:13,"tidyversetweets","Error in reading a xls file from a extracted .zip file #tidyverse #rstats https://t.co/Gef9Q1LAi4",0,1
"x935569091678691328","x1406420121195737090",2021-06-20 01:14:21,"tidyversetweets","Loading nested JSON with brackets inside trigger error in R (fromJSON) #tidyverse #rstats https://t.co/ZpwT5oQ24Q",0,1
"x935569091678691328","x1406576058904743939",2021-06-20 11:34:00,"tidyversetweets","R: diff() and tsibble - must be size n or 1 not n-2 #tidyverse #rstats https://t.co/b8FMcGRxna",0,1
"x935569091678691328","x1406671827573870604",2021-06-20 17:54:33,"tidyversetweets","Using vroom to read in Date column and all other columns as double in R #tidyverse #rstats https://t.co/ztqaPImsMf",1,2
"x935569091678691328","x1406621497397968900",2021-06-20 14:34:33,"tidyversetweets","geom_line change point of gradient change #tidyverse #rstats https://t.co/yYGrxe9KId",0,1
"x935569091678691328","x1406688098889654276",2021-06-20 18:59:12,"tidyversetweets","Change y-axis scaling in r-studio #tidyverse #rstats https://t.co/5lO6RNYBHA",1,1
"x935569091678691328","x1406688098239533058",2021-06-20 18:59:12,"tidyversetweets","I get a nans produced warning https://t.co/YnVR7Rbp3R can I solve problem? #tidyverse #rstats https://t.co/D6W7j0Waj3",0,1
"x935569091678691328","x1406618208942104578",2021-06-20 14:21:29,"tidyversetweets","How do I plot horizontal ""histogram""-bars starting at zero #tidyverse #rstats https://t.co/XvfIOBD814",0,1
"x935569091678691328","x1406533700406415363",2021-06-20 08:45:40,"tidyversetweets","R shiny - ggplot/ggforce shape renders highly pixellated, how to anti-alias? #tidyverse #rstats https://t.co/pY432lxe3S",0,2
"x935569091678691328","x1406738319887667204",2021-06-20 22:18:46,"tidyversetweets","Grouped column sums (preferably with dplyr) #tidyverse #rstats https://t.co/hJBitK2xcr",0,1
"x935569091678691328","x1406738319413702659",2021-06-20 22:18:45,"tidyversetweets","RStudio - Having issues with bar chart x axis labels overlapping and spacing #tidyverse #rstats https://t.co/2CV7hTMTLT",1,1
"x935569091678691328","x1406738318876844033",2021-06-20 22:18:45,"tidyversetweets","R -- Return value closest to date between 2 tables #tidyverse #rstats https://t.co/1JkWnbZzRM",0,1
"x935569091678691328","x1406707686196998146",2021-06-20 20:17:02,"tidyversetweets","Creating the same scale for graphs with different scales #tidyverse #rstats https://t.co/HsGmTY8dWj",3,1
"x935569091678691328","x1406761286860374018",2021-06-20 23:50:01,"tidyversetweets","How can I use list.files for specific file names from another vector #tidyverse #rstats https://t.co/rsG6LxyXO2",0,1
"x935569091678691328","x1406612569712955405",2021-06-20 13:59:04,"tidyversetweets","How do i split a variable in R? #tidyverse #rstats https://t.co/jGSxC7PLoL",2,2
"x935569091678691328","x1406612569100623872",2021-06-20 13:59:04,"tidyversetweets","replace every value with one of another vector - dplyr #tidyverse #rstats https://t.co/f8Yl2nbv1l",0,1
"x935569091678691328","x1406658086601900038",2021-06-20 16:59:56,"tidyversetweets","customize the text in html output of DT table #tidyverse #rstats https://t.co/UEiOSYfutw",2,2
"x935569091678691328","x1406754654457937924",2021-06-20 23:23:40,"tidyversetweets","Rmarkdown produces double-spaced table of contents #tidyverse #rstats https://t.co/SpLke6k89M",0,1
"x935569091678691328","x1406726264967282700",2021-06-20 21:30:51,"tidyversetweets","Change in Linear Regression Model display #tidyverse #rstats https://t.co/dTKz90SXjE",0,1
"x935569091678691328","x1406715084659838980",2021-06-20 20:46:26,"tidyversetweets","Dplyr filter dataset based on values referenced from another dataset, returns all or no rows #tidyverse #rstats https://t.co/dUZusuo4EM",0,1
"x935569091678691328","x1406635622345838592",2021-06-20 15:30:41,"tidyversetweets","When adding second axis, line still drags across the bottom despite transformation #tidyverse #rstats https://t.co/URDCNcu8ws",3,3
"x935569091678691328","x1406720664933859328",2021-06-20 21:08:36,"tidyversetweets","Function to get a rolling average (R) #tidyverse #rstats https://t.co/qYuG2fCd4y",0,1
"x935569091678691328","x1406641961600094210",2021-06-20 15:55:52,"tidyversetweets","changing text colour in kable, in Rmarkdown, in latex with % label leads to unwanted ""\"" proceeding % label when knit #tidyverse #rstats https://t.co/4mfPMoN6Aw",1,2
