"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1476724551996297217",2021-12-31 01:19:04,"gp_pulipaka","How To Install #TensorFlow on MacBook With Ease. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/BlmSd0iPFF https://t.co/I5f7AJUGNg",4,7
"x4263007693","x1476402780373934085",2021-12-30 04:00:27,"gp_pulipaka","Best Deep Learning Books to Read in 2021. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/HBsknqXbBj https://t.co/78vQ2jCNmc",78,66
"x4263007693","x1476435399404834817",2021-12-30 06:10:04,"gp_pulipaka","Building Agile #AWS Business Rules Engine. @Capgemini #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/bv0ddfVlEf https://t.co/JuRPsEVcHL",17,29
"x4263007693","x1476458546745286656",2021-12-30 07:42:03,"gp_pulipaka","Best AI and Machine Learning Books to Read in 2022. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/XOe0j8xmf4 https://t.co/XS0HkfqM2X",65,49
"x4263007693","x1476413501287677955",2021-12-30 04:43:03,"gp_pulipaka","AI Best: Machine Learning vs Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/WY7QTwuoJZ https://t.co/Z4XZsO7UgT",26,36
"x4263007693","x1476442884887007235",2021-12-30 06:39:49,"gp_pulipaka","A Complete Guide to Python Trigonometric Functions. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/wHJObIRyIW https://t.co/g4IjFJn22f",12,12
"x4263007693","x1476412495598395393",2021-12-30 04:39:04,"gp_pulipaka","LUDWIG: A Type-Based Declarative Deep Learning Toolbox. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/zndbrBzwgU https://t.co/6jD7m6s9AY",20,30
"x4263007693","x1476420044708012032",2021-12-30 05:09:03,"gp_pulipaka","Recent Book for #Kubernetes on #Azure. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/aAwGkHwaRR https://t.co/R22kDR3xwx",25,37
"x4263007693","x1476390100846235649",2021-12-30 03:10:04,"gp_pulipaka","eBook: Kubernetes Best Practices. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/4v2gtiI5QD https://t.co/HVkwnj1VZ2",63,45
"x4263007693","x1476613311299035138",2021-12-30 17:57:02,"gp_pulipaka","#AI Best: A Greater Foundation for Machine Learning.  @bigdataconf #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysOfCode
https://t.co/myrx2VDIaQ
https://t.co/Ah8YFj4Z0S https://t.co/Jlgx2D5K2p",44,22
