"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x45841081","x1461499464980512768",2021-11-19 01:00:00,"hgfernan","R ideas -- cálculo de Eps para várias ordens de grandeza
https://t.co/jHndRUVPCa   

Eps é o maior número que somado a 1 ainda dá 1 como resultado. O programa find_eps.R generaliza o conceito para várias ordens de grandeza.

#Rstats #sourcecode #programming #rideas",0,0
"x45841081","x1461227676279185411",2021-11-18 07:00:00,"hgfernan","R para programar, cap. 1 - Operadores aritméticos em R 2/3
https://t.co/WDLOiqT3k9

Apresentação de operadores aritméticos em R: divisão e resto inteiros, segundo de série de 3 vídeos.

#Rstats #introR #cursogratuito #ProgramaDoRatinho",0,0
"x45841081","x1461439071604162560",2021-11-18 21:00:01,"hgfernan","R ideas -- Matriz de associação em R 4
https://t.co/j6b1616aFE   

Sobre novas funções auxiliares e de transformação em matrizes de frequência. Quarto vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,0
"x45841081","x1461288077247217664",2021-11-18 11:00:01,"hgfernan","R para programar, cap. 1 - Operadores aritméticos em R 3/3
https://t.co/96WIPjhPHY

Apresentação de operadores aritméticos em R: exponenciação, terceiro e último de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",0,0
"x45841081","x1461167283867430914",2021-11-18 03:00:02,"hgfernan","R para programar, cap. 1 - Operadores relacionais em R 3/3
https://t.co/HgbSJt3jTc

Apresentação de operadores de comparação, ou relacionais, em R: operadores de menor ou igual, e maior ou igual, terceiro de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",0,0
"x45841081","x1461137076091449345",2021-11-18 01:00:00,"hgfernan","R ideas -- Matriz de associação em R 4
https://t.co/j6b161nLxc   

Sobre novas funções auxiliares e de transformação em matrizes de frequência. Quarto vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,0
"x45841081","x1461257877268615171",2021-11-18 09:00:01,"hgfernan","R ideas -- Matriz de associação em R 1
https://t.co/uoIZIvIpNF   

Início da criação de um pacote para associação de palavras em R.

#Rstats #sourcecode #programming #rpackage #rideas",0,0
"x45841081","x1461469267598057475",2021-11-18 23:00:00,"hgfernan","R para programar, cap. 1 - Operadores relacionais em R 3/3
https://t.co/HgbSJsLIuC

Apresentação de operadores de comparação, ou relacionais, em R: operadores de menor ou igual, e maior ou igual, terceiro de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",0,0
"x45841081","x1461378674175868929",2021-11-18 17:00:01,"hgfernan","R ideas -- Matriz de associação em R 3
https://t.co/RY8XcxjoU0   

Apresentação conceitual das estruturas de dados que serão usadas nos códigos. Terceiro vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,0
"x45841081","x1461408875534598150",2021-11-18 19:00:02,"hgfernan","R para programar, cap. 1 - Operadores relacionais em R 2/3
https://t.co/I1o3jTezlS

Apresentação de operadores de comparação, ou relacionais, em R: operadores de menor e maior, segundo de série de 3 vídeos.

#rstats #introR #cursogratuito #programador",0,0
"x45841081","x1461348484028588045",2021-11-18 15:00:03,"hgfernan","R para programar, cap. 1 - Operadores relacionais em R 1/3
https://t.co/dRCqill3HM

Apresentação de operadores de comparação, ou relacionais, em R: operadores de igualdade, primeiro de série de 3 vídeos.

#rstats #introR #cursogratuito #programador",0,0
"x45841081","x1461197475352440834",2021-11-18 05:00:00,"hgfernan","R ideas -- Avaliação de short circuiting em R
https://t.co/zRxfwApuTD   

Análise de short circuiting de operadores lógicos em R.

#Rstats #sourcecode #programming #logical #operators #RideAsOne",0,0
"x1296480037508493314","x1461193877986193409",2021-11-18 04:45:42,"finnstats","Transition plot in R-change in https://t.co/xeFveEYgNb #datascience #rstats #programming #statistics",3,2
"x1296480037508493314","x1461345253353566211",2021-11-18 14:47:13,"finnstats","How to do Data Format in R https://t.co/Czbxe6GwZQ #statistics #rstats #datascience #programming",5,2
"x1296480037508493314","x1461269892456501249",2021-11-18 09:47:46,"finnstats","Major Components of Time https://t.co/2V6TUK8yN4 #rstats #programming #datascience #statistics",3,1
"x1296480037508493314","x1461358894123388939",2021-11-18 15:41:25,"finnstats","Calculate Confidence Intervals https://t.co/Ptx86vEO6z #datascience #rstats #statistics #programming",3,2
"x1296480037508493314","x1461420359056515075",2021-11-18 19:45:40,"finnstats","summarize in r, Data https://t.co/wLCh686MlN #statistics #datascience #rstats #programming",1,2
"x1296480037508493314","x1461495852611035137",2021-11-19 00:45:39,"finnstats","How to clean the datasets in https://t.co/SVProvZLlN #datascience #statistics #rstats #programming",2,2
