"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1481073760442667010",2022-01-12 01:21:16,"tidyversetweets","R importing large .csv shows value although it should be a NA #tidyverse #rstats https://t.co/eKIYOSE3AG",0,0
"x935569091678691328","x1481073759759265792",2022-01-12 01:21:16,"tidyversetweets","Using logic in listcols (ggplot2 edition) #tidyverse #rstats https://t.co/BG4gzwvNac",0,0
"x935569091678691328","x1480999567575425025",2022-01-11 20:26:27,"tidyversetweets","Hide group row name in renderTable. #tidyverse #rstats https://t.co/SQUS0TFmUf",1,2
"x935569091678691328","x1480924514460516355",2022-01-11 15:28:13,"tidyversetweets","How do i plot a piechart and barchart in R programming for a data frame with the variables for this given data? #tidyverse #rstats https://t.co/ovs5UxqZqY",1,1
"x935569091678691328","x1481034540277800960",2022-01-11 22:45:25,"tidyversetweets","Filtering out rows that have one specific name in all rows in a column and including rows with two or more different names in a column #tidyverse #rstats https://t.co/2PTAcUhArC",0,1
"x935569091678691328","x1480957530327166987",2022-01-11 17:39:24,"tidyversetweets","Modifying a function to work with matrices with different dimensions #tidyverse #rstats https://t.co/j9CZsFhGST",1,2
"x935569091678691328","x1480770994063171587",2022-01-11 05:18:11,"tidyversetweets","How to sum columns and rows in a wide R dataframe? #tidyverse #rstats https://t.co/nVmpmcrzlG",1,1
"x935569091678691328","x1480941159144996868",2022-01-11 16:34:21,"tidyversetweets","Generate parameterized ppt reports using officer #tidyverse #rstats https://t.co/pZkXIZXM4l",0,1
"x935569091678691328","x1480941158511611910",2022-01-11 16:34:21,"tidyversetweets","Empirical logit transformation of time series data with dplyr #tidyverse #rstats https://t.co/TA5rpKuQDH",0,1
"x935569091678691328","x1481013978851598342",2022-01-11 21:23:43,"tidyversetweets","Replicate a function 100 times #tidyverse #rstats https://t.co/3nPw6Wf2Ak",1,1
"x935569091678691328","x1481013978197336072",2022-01-11 21:23:42,"tidyversetweets","Variable structure in Global environment #tidyverse #rstats https://t.co/Gst3wp4lZX",0,1
"x935569091678691328","x1480726395361894402",2022-01-11 02:20:57,"tidyversetweets","R get column names for changed rows #tidyverse #rstats https://t.co/CjLsta1luo",0,2
"x935569091678691328","x1481043219844640771",2022-01-11 23:19:54,"tidyversetweets","setting different spacing between bars in dodge graphs #tidyverse #rstats https://t.co/XvYWUczbTV",0,1
"x935569091678691328","x1481043219248996353",2022-01-11 23:19:54,"tidyversetweets","Dataframe extracted from downloaded html file contains floats separated by spaces; how to clean? #tidyverse #rstats https://t.co/EuHdM7hR5c",0,1
"x935569091678691328","x1480803086872592390",2022-01-11 07:25:42,"tidyversetweets","Bookdown gitbook bibliography will not split references by chapter #tidyverse #rstats https://t.co/qrnu5SXVRT",0,1
"x935569091678691328","x1480865000260571140",2022-01-11 11:31:43,"tidyversetweets","Rmarkdown: How to align static and dynamic text #tidyverse #rstats https://t.co/6ygqsK0OPM",1,1
"x935569091678691328","x1480917883555303431",2022-01-11 15:01:52,"tidyversetweets","rmarkdown - hide and show (toggle) sections with toc? #tidyverse #rstats https://t.co/DUPArdOX49",3,2
"x935569091678691328","x1481050975519576064",2022-01-11 23:50:43,"tidyversetweets","Scraping a Webpage with RSelenium #tidyverse #rstats https://t.co/QGSpUWkxcg",1,1
"x935569091678691328","x1481023636291166215",2022-01-11 22:02:05,"tidyversetweets","stat_density_2d in ggplot2: bandwidths must be strictly positive #tidyverse #rstats https://t.co/CpZna8cix5",0,1
"x935569091678691328","x1480968202721058824",2022-01-11 18:21:49,"tidyversetweets","Inserting double quotes inside a paste command to separate elements #tidyverse #rstats https://t.co/xMTuoUgrmz",0,1
"x935569091678691328","x1480847556980658176",2022-01-11 10:22:25,"tidyversetweets","how to recode different &amp;#39;types&amp;#39; of missing in R from a .dta file #tidyverse #rstats https://t.co/Rmt87cRPwe",0,1
"x935569091678691328","x1480990515793440768",2022-01-11 19:50:29,"tidyversetweets","Determining Fantasy Football Optimal Rosters in R #tidyverse #rstats https://t.co/ZY6tAqTvuv",1,2
"x935569091678691328","x1481018387560124417",2022-01-11 21:41:14,"tidyversetweets","Species Summaries #tidyverse #rstats https://t.co/umXlh67t09",0,1
"x935569091678691328","x1480949915991916544",2022-01-11 17:09:09,"tidyversetweets","Shiny multiInput - how to replace word 'search' in search bar? #tidyverse #rstats https://t.co/8IOmXwoMpo",0,1
"x935569091678691328","x1480929598686863369",2022-01-11 15:48:25,"tidyversetweets","Mutate subset average and add to all groups R #tidyverse #rstats https://t.co/Om94h7lB5e",0,1
"x935569091678691328","x1481021071633567750",2022-01-11 21:51:54,"tidyversetweets","Dividing matrices with unequal dimensions in r #tidyverse #rstats https://t.co/Wt5kTIwhWk",0,1
"x935569091678691328","x1480787967086149634",2022-01-11 06:25:37,"tidyversetweets","spread function in tidyr package #tidyverse #rstats https://t.co/gVhvKKZuvz",0,1
"x935569091678691328","x1481037617915478021",2022-01-11 22:57:39,"tidyversetweets","New to R - Timeline #tidyverse #rstats https://t.co/JHHtWyAiqf",0,1
"x935569091678691328","x1481037617298821121",2022-01-11 22:57:38,"tidyversetweets","What's the easiest way to summarize by group and for the whole sample? #tidyverse #rstats https://t.co/X3RGqbU3yX",0,1
"x935569091678691328","x1480982372132823042",2022-01-11 19:18:07,"tidyversetweets","R function for different follow-up intervals + lubridate #tidyverse #rstats https://t.co/HtksUhBovW",1,2
"x935569091678691328","x1480726395970109443",2022-01-11 02:20:58,"tidyversetweets","Structure of variables not recognised when dataframe is a tibble #tidyverse #rstats https://t.co/NobkCFPgaa",1,2
"x935569091678691328","x1480711485890473987",2022-01-11 01:21:43,"tidyversetweets","Concatenate Tibbles and Print Plots #tidyverse #rstats https://t.co/AEfDm9w5KG",1,2
