"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1462590441690386433",2021-11-22 01:15:09,"tidyversetweets","How to store a value object extracted from the for statement. #tidyverse #rstats https://t.co/V1xpTVxr7C",0,0
"x935569091678691328","x1462590441090686978",2021-11-22 01:15:09,"tidyversetweets","Mutate 2 vectors into a single vector in R #tidyverse #rstats https://t.co/7nMOCFYDzv",0,0
"x935569091678691328","x1462353367196438528",2021-11-21 09:33:06,"tidyversetweets","Why is my tune_grid so slow compared to a direct use of rpart? #tidyverse #rstats https://t.co/AFbGUNRKIj",0,0
"x935569091678691328","x1462353366584070151",2021-11-21 09:33:06,"tidyversetweets","Trying to apply my function to purrr shortcut argument #tidyverse #rstats https://t.co/wzNvnCyLCz",0,0
"x935569091678691328","x1462548032789131266",2021-11-21 22:26:38,"tidyversetweets","Reproduce a complex table with double headesrs #tidyverse #rstats https://t.co/0jxidMDZKb",2,1
"x935569091678691328","x1462241747153694721",2021-11-21 02:09:34,"tidyversetweets","Error in ggplot2 when using both fill and group parameters in geom_bar #tidyverse #rstats https://t.co/FXwtCKPuNp",0,0
"x935569091678691328","x1462241746398625792",2021-11-21 02:09:34,"tidyversetweets","How to fit and read data from the standard curve graph with non-linear regression line on it having 2 sets of data #tidyverse #rstats https://t.co/8sbXojjG7d",1,1
"x935569091678691328","x1462348756838502401",2021-11-21 09:14:47,"tidyversetweets","How to create multiple dummy variables without having to it manually for each catergory. #tidyverse #rstats https://t.co/gsFfJvN2Kj",1,0
"x935569091678691328","x1462463170715525124",2021-11-21 16:49:25,"tidyversetweets","Scripts not showing up after moving to new computer #tidyverse #rstats https://t.co/ipI6bEonDp",0,0
"x935569091678691328","x1462463170015121417",2021-11-21 16:49:25,"tidyversetweets","Online newspaper data scraping with R, 'rvest' package #tidyverse #rstats https://t.co/BQbNcnRleb",0,0
"x935569091678691328","x1462568814823055366",2021-11-21 23:49:13,"tidyversetweets","ARIMA and ETS object not found, reprex example in R included #tidyverse #rstats https://t.co/J563llSrTv",1,1
"x935569091678691328","x1462445928632229901",2021-11-21 15:40:54,"tidyversetweets","Blogdown, interactive html plot not showing #tidyverse #rstats https://t.co/Gxmsh701gp",0,0
"x935569091678691328","x1462445928091168778",2021-11-21 15:40:54,"tidyversetweets","ggplot fit with image in the background for R Markdown #tidyverse #rstats https://t.co/vVdqct5nIo",0,0
"x935569091678691328","x1462400423818629121",2021-11-21 12:40:05,"tidyversetweets","Cross-Validate a list of models #tidyverse #rstats https://t.co/fMe9Z36odo",0,0
"x935569091678691328","x1462491495303417859",2021-11-21 18:41:58,"tidyversetweets","r, dplyr: how to transform values in one column based on value in another column using gsub #tidyverse #rstats https://t.co/eh844z6tTs",1,1
"x935569091678691328","x1462491494661738498",2021-11-21 18:41:58,"tidyversetweets","Problems with in_header, \usepackage{cancel} for Rmarkdown. Cancel package not working/recognized #tidyverse #rstats https://t.co/ZWWbbom2Pm",0,0
"x935569091678691328","x1462400422644228098",2021-11-21 12:40:05,"tidyversetweets","Adding horizontal lines in the plot of a step function #tidyverse #rstats https://t.co/KrKbALxtzm",0,0
"x935569091678691328","x1462571576046637061",2021-11-22 00:00:11,"tidyversetweets","How to plot the iterative error of a neural net model using RSNNS using R? #tidyverse #rstats https://t.co/mgjhwdvMZN",1,1
"x935569091678691328","x1462372254050828290",2021-11-21 10:48:09,"tidyversetweets","Unexpected errors when running a rvest code in R #tidyverse #rstats https://t.co/kDSeUfUsLS",0,0
"x935569091678691328","x1462453305280544781",2021-11-21 16:10:13,"tidyversetweets","Unquoting metric name in custom function #tidyverse #rstats https://t.co/6WaD7O229X",0,0
"x935569091678691328","x1462486905002545153",2021-11-21 18:23:44,"tidyversetweets","Trying to run a Tukey's Test, but I am getting an error #tidyverse #rstats https://t.co/MPq9kIQ1ik",0,0
"x935569091678691328","x1462551622425456645",2021-11-21 22:40:54,"tidyversetweets","Plot that shows % of values above a threshold - R / ggplot #tidyverse #rstats https://t.co/I7HhhcxzQw",1,1
"x935569091678691328","x1462480500342366219",2021-11-21 17:58:17,"tidyversetweets","How to create dynamic table heading in R Markdown #tidyverse #rstats https://t.co/48Pi0Qegqs",2,1
"x935569091678691328","x1462445927529074699",2021-11-21 15:40:54,"tidyversetweets","Fixing Fill in geom_hex #tidyverse #rstats https://t.co/ses5NsLHfN",0,0
"x935569091678691328","x1462422684801847298",2021-11-21 14:08:33,"tidyversetweets","ggplot facets on grouped data #tidyverse #rstats https://t.co/JhRX5h3tLV",0,0
"x935569091678691328","x1462258790800183299",2021-11-21 03:17:17,"tidyversetweets","How do I adjust my tibble to get a grouped bar chart in ggplot2? #tidyverse #rstats https://t.co/cULeQzQSA3",2,1
"x935569091678691328","x1462364480424267779",2021-11-21 10:17:16,"tidyversetweets","Help parsing my XML file #tidyverse #rstats https://t.co/z0pqGm51WM",0,0
"x935569091678691328","x1462519432677408770",2021-11-21 20:32:59,"tidyversetweets","Redundant elements to simplify in the following code manipulation #tidyverse #rstats https://t.co/jU59YCfd1Q",1,1
"x935569091678691328","x1462400423244050441",2021-11-21 12:40:05,"tidyversetweets","Grouped application of function that return a data.frame (without a for loop) #tidyverse #rstats https://t.co/MJMBYlWFBY",0,0
"x935569091678691328","x1462504583394123781",2021-11-21 19:33:59,"tidyversetweets","ggplot: define color for point overlaps #tidyverse #rstats https://t.co/fgwt7HX5i0",1,0
"x935569091678691328","x1462263212745932804",2021-11-21 03:34:52,"tidyversetweets","Extracting a date from a column and adding the year if missing in R #tidyverse #rstats https://t.co/gMV6RVkhUS",0,0
"x935569091678691328","x1462432776121167882",2021-11-21 14:48:39,"tidyversetweets","Boxplot with variables of different length #tidyverse #rstats https://t.co/Na0IDWqcSS",0,0
"x935569091678691328","x1462227023003324417",2021-11-21 01:11:03,"tidyversetweets","trouble creating a pre-event indicator variable #tidyverse #rstats https://t.co/yFMaZvEhgU",0,0
"x935569091678691328","x1462522383034724359",2021-11-21 20:44:43,"tidyversetweets","How to fix an error with saving file ""index.Rmd"" in Blogdown? #tidyverse #rstats https://t.co/fktFZD8LkO",1,1
"x935569091678691328","x1462266326332944385",2021-11-21 03:47:14,"tidyversetweets","Create Json from list in R with brackets #tidyverse #rstats https://t.co/SI3VE5qDSk",2,1
"x935569091678691328","x1462480501126701067",2021-11-21 17:58:17,"tidyversetweets","Spread function in R with multiple fields which constitute the key #tidyverse #rstats https://t.co/FMGmDGWYb1",1,1
"x935569091678691328","x1462486905661100042",2021-11-21 18:23:44,"tidyversetweets","Ggplot - How to fix weird symbols on Y-axis #tidyverse #rstats https://t.co/QJy61R08DR",0,0
"x935569091678691328","x1462427110312718344",2021-11-21 14:26:08,"tidyversetweets","Loading a xlsx file from my local disk on a shiny app #tidyverse #rstats https://t.co/1BcomOJxsw",0,0
"x29983351","x1462588567750946824",2021-11-22 01:07:42,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (4/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/jxhUr7g9QE",0,0
"x29983351","x1462343396299788288",2021-11-21 08:53:29,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (4/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/wXE9YXzG5F",0,0
