"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1485784186669703168",2022-01-25 01:18:49,"Sheraj99","Automatic Labeling of Text for NLP. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ola57by1Wi",0,9
"x268619848","x1485783570975268864",2022-01-25 01:16:22,"Sheraj99","AI Best: Top Experts in #MachineLearning and AI.  by Kavika Roy @DataToBiz
 #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/deztmyv4cL",4,13
"x268619848","x1485783344038223875",2022-01-25 01:15:28,"Sheraj99","Getting to Grips with Paranormal and Supernatural Presence. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/VMhOU548kT",0,14
"x268619848","x1485416990588219394",2022-01-24 00:59:42,"Sheraj99","An Implementation of a Shallow Neural Network. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/s6NMoVU48u",37,58
"x268619848","x1485782500806901760",2022-01-25 01:12:07,"Sheraj99","Episode 5: Surviving Trolls by @BlakeMichelleM #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #CX https://t.co/hzAo8Wx3Xd",1,19
"x268619848","x1485416737017405442",2022-01-24 00:58:42,"Sheraj99","Jupyter Notebooks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Vmz11a0hxo",8,34
"x268619848","x1485647708782272512",2022-01-24 16:16:30,"Sheraj99","Bayesian Optimization (To be published by) Cambridge University. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/z8E9RU63Zk",3,14
"x268619848","x1485416308086906882",2022-01-24 00:57:00,"Sheraj99","How Neural Networks Work? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/AqTzzLBDVt",9,30
"x268619848","x1485775936905744388",2022-01-25 00:46:02,"Sheraj99","How to Deploy #MachineLearning Project w/ Flask. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/FdI6khjyII",12,24
"x268619848","x1485415057148239886",2022-01-24 00:52:01,"Sheraj99","5 Best Machine Learning and AI Books to Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/1La2xJee26",9,24
