"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1388305684954034180",2021-05-01 01:34:03,"gp_pulipaka","Fusing Elasticsearch with Neural Networks to Identify Data. #BigData #Analytics #DataScience #AI #MachineLearning #RecSys #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/E1g8THoDgn https://t.co/Mdb4mi5Pa1",2,4
"x4263007693","x1387970227170840577",2021-04-30 03:21:04,"gp_pulipaka","5 Great #RaspberryPi IDEs For Programmers and Experts. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/4HdGdsfmNl https://t.co/teLRdfwXmR",32,51
"x4263007693","x1387958397358723077",2021-04-30 02:34:03,"gp_pulipaka","The Best #MachineLearning Courses on Coursera for 2021. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Tp2MPG37m6 https://t.co/ouk04HVme4",81,65
"x4263007693","x1388302429356273667",2021-05-01 01:21:07,"gp_pulipaka","A Quantitative Approach: #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/2md337WO84 https://t.co/hwhvNGk4bw",15,27
"x4263007693","x1387954368884916226",2021-04-30 02:18:03,"gp_pulipaka","Targeting Cancer Tumors with Nanoworms. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #HealthTech 
https://t.co/r0sLzMpFai https://t.co/vPGFVmca9a",19,26
"x4263007693","x1388301914723454979",2021-05-01 01:19:04,"gp_pulipaka","The Inferiority of Complexity Heuristics. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/fACcEbmpez https://t.co/0mPVH8Z58r",10,26
"x4263007693","x1388191683930624000",2021-04-30 18:01:03,"gp_pulipaka","Detecting and Understanding Differential Performance Bugs in #MachineLearning Libraries. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode
https://t.co/vaoaI5TXpF https://t.co/Qx27wINRC0",14,31
"x4263007693","x1387965185520975874",2021-04-30 03:01:02,"gp_pulipaka","Books That Should be on Each Programmer's Library. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/ozxFxCjPDn https://t.co/Ql4l5Bs7cY",32,55
"x4263007693","x1387950092481703940",2021-04-30 02:01:03,"gp_pulipaka","New #MachineLearning-Based Tool to Help Test for Coronary Artery Disease. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/O5LTqVNynz https://t.co/xjkF0DI4JJ",35,42
"x4263007693","x1387974753441435656",2021-04-30 03:39:03,"gp_pulipaka","Lyft’s ML Infrastructure. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/VytkJhJg2B https://t.co/jtbhLfv6cI",15,15
