"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1467664412475592712",2021-12-06 01:17:18,"Sheraj99","How to Become a #DataScientist #ML #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Flutter #Jupyter #DL #SQL #HTML #CyberSecurity #NLProc #R https://t.co/eadpmqZtFb",3,9
"x268619848","x1467572574854987794",2021-12-05 19:12:22,"Sheraj99","Complete #ML pipeline for #NLP tasks https://t.co/pwA9bC84RH #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Flutter #Jupyter #DL #SQL #HTML",15,30
"x268619848","x1467310571473326081",2021-12-05 01:51:16,"Sheraj99","Receptive Field Calculations for Convolutional Neural Networks https://t.co/FxE8zwbI1e #ML #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #R",9,21
"x268619848","x1467649108680884234",2021-12-06 00:16:29,"Sheraj99","AI Best: Mathematical Methods for Signal Processing. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode
https://t.co/gcNVQS1t9B",16,16
"x268619848","x1467446029570170880",2021-12-05 10:49:31,"Sheraj99","Infographic: 15 websites for Data Scientists #ML #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Flutter #Jupyter #DL #NLP #SQL #HTML #MLOps https://t.co/UqHLW900Oh",125,88
"x268619848","x1467447978462007312",2021-12-05 10:57:16,"Sheraj99","An Empirical Approach to Explain Deep #ReinforcementLearning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/3YcoOWXK1q",2,13
"x268619848","x1467310255080153089",2021-12-05 01:50:00,"Sheraj99","Here’s What the #BigTech Companies Know About You https://t.co/GEMRHSckD6 #Tensorflow #ML #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #DL",8,18
"x268619848","x1467448050549460995",2021-12-05 10:57:33,"Sheraj99","When the Math Starts Mathing - Illumination. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/6vU8V1Dc5Z",7,17
"x268619848","x1467446263071350789",2021-12-05 10:50:27,"Sheraj99","Infographic: Big Data Analytics Infrastructure #ML #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Flutter #Jupyter #DL #NLProc #SQL #HTML https://t.co/Dx10qsxvvn",58,54
"x1327925920624087040","x1467647726489944070",2021-12-06 00:11:00,"EasternStyle1","Robot throwing competition Robot throwing competition.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/G5qtJJQfi2",4,18
"x1327925920624087040","x1467284331978641410",2021-12-05 00:07:00,"EasternStyle1","Robot Caterpillar #Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/a5EposGRxX",42,63
"x1327925920624087040","x1467663580950634496",2021-12-06 01:14:00,"EasternStyle1","Robot spiders are also climbing.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/yE2anjw822",5,13
"x1327925920624087040","x1467632123704070146",2021-12-05 23:09:00,"EasternStyle1","Mechanical dance #Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/e7fvpugryb",2,10
"x1050657064228245510","x1467654171042009089",2021-12-06 00:36:36,"ElianHugh","For those that use R6, is there a go-to way of defining objects that inherit from multiple &amp; distinct parents? I've got a hacky way of this working (copying methods/fields from the generator objects), but it seems pretty inelegant #rstats",0,2
"x214242743","x1467653380407316483",2021-12-06 00:33:28,"JuaneSala","-Pa, ¿qué es una distribución normal o gaussiana?
-Uy, qué difícil, hijita... Mirá, algo así como esta iglesia👇🏼

#Statistics #rstats https://t.co/5MCjzlELHh",7,2
"x1357331606319599619","x1467614860284510219",2021-12-05 22:00:24,"itsoknottobegay","Leaving It To Millennials... 
Only If You’re into Flakes 
#Python #BigData #Analytics #AI #DataScience #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet  #Flutter #SQL #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless  #Linux #100DaysOfCode @KIIARA #trendingkiiara https://t.co/OHFku4oqjA",8,35
"x1357331606319599619","x1467649640128565257",2021-12-06 00:18:36,"itsoknottobegay","Safe “away” in my cerebellum,it’s a way to enjoy life 
#AgentsofSHIELD #MarvelStudios #Christmas #HOLD #holiday #Trauma #vacations #Travel #Airdrop #fintech #insurtech #finserv #100DaysOfCode #RStats #flutter #JavaScript #TensorFlow #Python #trendingkiiara #WomenWhoCode @KIIARA https://t.co/869TbMxSdh",5,8
"x1357331606319599619","x1467650699274166273",2021-12-06 00:22:48,"itsoknottobegay","Neighbors, I can’t Have Them 
#trendingkiiara @KIIARA 
#fintech #insurtech #finserv #marketing #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Coding #Python #datavis #ModelOps #WomenWhoCode #Infosec #Serverless #NFT #Bitcoin #BugBounty #BTC #buildinginpublic https://t.co/869TbMxSdh",14,24
"x1357331606319599619","x1467651802699075584",2021-12-06 00:27:12,"itsoknottobegay","Overkill :I Insist 
#pointless #Newsnight #TraineeA #trendingkiiara @KIIARA #GMB #Ad #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet  #Java #Flutter #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless #Linux #100DaysofCode https://t.co/869TbMxSdh",1,5
"x75673231","x1467484738034274308",2021-12-05 13:23:20,"enricomolinari","#remoteworking and the #FutureofWork #smarthome #smartcities #proptech

#fintech #insurtech #finserv #marketing #neobanks #mobilepayments #digitalpayments #100DaysOfCode #RStats #flutter #Python #JavaScript #TensorFlow #ReactJS #Metaverse #Django #womenwhocode @enricomolinari https://t.co/1GmBK8zuzI",24,28
"x75673231","x1467484202039926784",2021-12-05 13:21:12,"enricomolinari","#robot and #futureofwork

#fintech #insurtech #finserv #marketing #neobanks #mobilepayments #digitalpayments #100DaysOfCode #datascientist #RStats #flutter #Python #JavaScript #coding #TensorFlow #GrowthHacking #ModelOps #ReactJS #Metaverse #Django #womenwhocode @enricomolinari https://t.co/V1HfHwsuaj",5,8
"x75673231","x1467651249596080132",2021-12-06 00:25:00,"enricomolinari","Why #BNPL Is Growing in Popularity https://t.co/dardszG5qs

#fintech #insurtech #finserv #marketing #neobanks #mobilepayments #digitalpayments #100DaysOfCode #RStats #flutter #Python #JavaScript #coding #TensorFlow #ModelOps #ReactJS #Metaverse #Django @enricomolinari",9,19
