"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x272116170","x1391928231276777472",2021-05-11 01:28:45,"ftsbbna","Check this out!
#Rladies #RStats #rstudio #DataScientist #DataScientists #Datascience https://t.co/HPOMhudLEK",1,1
"x53338550","x1391928126687440898",2021-05-11 01:28:20,"NhiHin","Visualising the connections between cast (light purple), directors (purple) and movies (black) from Netflix! 

#TidyTuesday organised by @OwenChurches has been amazing for getting to learn and apply diverse #rstats and #datavisualization techniques 😃 https://t.co/yDpYK8jU61",0,1
"x392454435","x1391927529980801025",2021-05-11 01:25:58,"julianlavila","A esto le voy a dar buen uso seguro! #RStats https://t.co/CrdnQa0Tds",0,1
"x287836809","x1391926367235739648",2021-05-11 01:21:21,"dataclaudius","Getting started in #rtistry via #rbloggers #rstats #datascience https://t.co/RJ9QoGX7Pf",0,1
"x287836809","x1391760224042864641",2021-05-10 14:21:09,"dataclaudius","Programme for 2021 Insurance Data Science conference online via #rbloggers #rstats #datascience https://t.co/d4ttRxSXuk",0,2
"x287836809","x1391835712400597004",2021-05-10 19:21:07,"dataclaudius","Generalized Additive Models: Allowing for some wiggle room in your models via #rbloggers #rstats #datascience https://t.co/4kZ7nqoURa",0,6
"x287836809","x1391820666987589636",2021-05-10 18:21:20,"dataclaudius","Completely Randomized Experimental Design via #rbloggers #rstats #datascience https://t.co/miuIZlDVzZ",0,2
"x4263007693","x1391587058720849921",2021-05-10 02:53:03,"gp_pulipaka","#AI Best: The Good, the Bad and the Ugly: How to Visualize #MachineLearning. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/jNJHemMwXv https://t.co/4oh8FTBvNI",22,38
"x4263007693","x1391843754395459585",2021-05-10 19:53:04,"gp_pulipaka","#AI Best: US Census Provides Galvanic #BigData for GPU #Analytics Mill.  #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/rkVoqWelyu https://t.co/4JVOapMTCO",5,10
"x4263007693","x1391835194387279872",2021-05-10 19:19:04,"gp_pulipaka","4mCPred-MTL: DNA 4mC Sites with Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/u0sJjUpNgk https://t.co/CgitijwESh",13,37
"x4263007693","x1391763471100940290",2021-05-10 14:34:03,"gp_pulipaka","TPOT Pipelines Optimization with #GeneticAlgorithms. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/DrihWqd0Pb https://t.co/ClglpZBfo2",15,29
"x4263007693","x1391925791462731779",2021-05-11 01:19:04,"gp_pulipaka","Backpropagation Implementation. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/1IDksGmMHG https://t.co/z6ZyqRfQ5C",18,23
"x4263007693","x1391609200455950337",2021-05-10 04:21:02,"gp_pulipaka","The Essential IoT Books To Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/tRFMYoxlkq https://t.co/C1Gzd8kOBS",40,58
"x4263007693","x1391608700062904320",2021-05-10 04:19:03,"gp_pulipaka","The Future of Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/4U3AxMjsmk https://t.co/7E0sQMB5vB",37,52
"x4263007693","x1391594104925138945",2021-05-10 03:21:03,"gp_pulipaka","Top Ten Kaggle Notebooks For #DataScience Enthusiasts In 2021. #BigData #Analytics #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/njrwhrXlGX https://t.co/2srcORES19",47,51
"x4263007693","x1391761455238815746",2021-05-10 14:26:03,"gp_pulipaka","#ReinforcementLearning Workflow in MATLAB. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/9OAaFuEKK4 https://t.co/DNlzphyReW",29,42
"x4263007693","x1391600646399447041",2021-05-10 03:47:03,"gp_pulipaka","Creating Binary Classification Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/nTKHQ4YQAu https://t.co/K9ENxmH7W6",33,36
"x4263007693","x1391598634165284866",2021-05-10 03:39:03,"gp_pulipaka","Inductive Node Classification using Graph Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/7zlJV8NaCt https://t.co/WPy2rGn8s3",28,37
"x4263007693","x1391764726590418947",2021-05-10 14:39:03,"gp_pulipaka","Add AI &amp; #Python Skills To Your Resume With These eBooks. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/55v2vFInkV https://t.co/Y4lVzNQrF7",29,45
"x4263007693","x1391583533739692033",2021-05-10 02:39:03,"gp_pulipaka","Linear Algebra For #MachineLearning To Know. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/wGBjt6zkPv https://t.co/aFMnla0vYj",42,63
"x4263007693","x1391841611626291206",2021-05-10 19:44:34,"gp_pulipaka","Motif–centric Learning Framework for Inorganic Crystalline Nitride. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/d3DGnkS30L https://t.co/6MxzYEFPBp",9,27
"x4263007693","x1391847268937080840",2021-05-10 20:07:02,"gp_pulipaka","4 Books on Machine Learning That You Cannot Miss in 2021. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/EApJasL96V https://t.co/6WQETrKwyI",24,37
"x4263007693","x1391588068113752066",2021-05-10 02:57:04,"gp_pulipaka","#AI Best: Join Me for World's Largest #IoT Premier Congress at Holiday Inn, Rome, Italy. #BigData #Analytics #DataScience #MachineLearning #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysofCode
https://t.co/ZrpPdYFnaX https://t.co/iRTdW7vh0k",29,42
"x4263007693","x1391589748452515843",2021-05-10 03:03:45,"gp_pulipaka","Inside Netflix’s Recommendation Engine. #BigData #Analytics #DataScience #AI #MachineLearning #RecSys #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/xr8ZNPVr2H https://t.co/zLmmJNjmWd",31,42
"x4263007693","x1391604169958641669",2021-05-10 04:01:03,"gp_pulipaka","3 Types of Artificial Intelligence. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/7heDBRvsrJ https://t.co/dvILfLXnOi",78,93
"x4263007693","x1391845768705761292",2021-05-10 20:01:05,"gp_pulipaka","#MachineLearning Model Predicts Potential Disk Failures. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Nj1GGeTPV1 https://t.co/EwiMub0Q6d",22,33
"x4263007693","x1391759701050896394",2021-05-10 14:19:05,"gp_pulipaka","Book Recommendations to Grok and Build #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/e4ky7812MV https://t.co/3PMjHVyKP2",21,37
"x4263007693","x1391760231047258121",2021-05-10 14:21:11,"gp_pulipaka","How Many Neurons for a Neural Network? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/MHpa10lT4M https://t.co/mMtNTZEyTS",25,38
"x144592995","x1391571784345047041",2021-05-10 01:52:22,"Rbloggers","What Panel Data Is Really All About  {https://t.co/gy51ACtOLR} #rstats #DataScience",33,15
"x144592995","x1391758001510522880",2021-05-10 14:12:19,"Rbloggers","Programme for 2021 Insurance Data Science conference online  {https://t.co/AHCXrOkEVf} #rstats #DataScience",14,8
"x144592995","x1391571810110554119",2021-05-10 01:52:28,"Rbloggers","A Proposed Model for Partial Identification of SARS-CoV2 Infection Rates Given Observed  {https://t.co/d5JrYiOpLu} #rstats #DataScience",9,5
