"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1519506469028302848",2022-04-28 02:39:07,"gp_pulipaka","A Path to Artificial General Intelligence. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/q3SHbMAwpK https://t.co/PMbhjLocqx",1,3
"x4263007693","x1519496667384451072",2022-04-28 02:00:11,"gp_pulipaka","The #MachineLearning #Algorithms for Classification! #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/ja7NYAHI45 https://t.co/QWI7e0Xh83",8,10
"x4263007693","x1519503181109157893",2022-04-28 02:26:04,"gp_pulipaka","Chalcogenide Optomemristors for Neuromorphic Computation! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode  
https://t.co/9UyeEF0Lmi https://t.co/jAHDw62hNk",7,11
"x4263007693","x1519496669649416193",2022-04-28 02:00:11,"gp_pulipaka","Automated Causal Inference. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/Qydv4KQwol https://t.co/YC3cRypIDj",9,10
"x1259687836262924288","x1519504236400488449",2022-04-28 02:30:15,"DurgapalSeema","#Trending  #Software #Development Importance.

#HRCommunity #software #startups #recruitment #tech #vendors #Innovation #hr #DataScience #100DaysOfCode
#Python #ceo #AI #IoT #Industry40 #Analytics #BigData #Rstats #AI #Reactjs #flutter #javascript https://t.co/ul1gLwoB9x",3,5
"x1096896444156600320","x1519503249417531392",2022-04-28 02:26:20,"ResearchGenome","Long read sequencing resolves T-DNA insertions
https://t.co/dDepIIxllo
#Bioinformatics #OpenScience #DataScience #100DaysOfCode #WomenWhoCode #BigData #MachineLearning #serverless #Linux #Python #coding #SciComm #PhdChat #PhdLife #Rstats #Genomics #CompBioSkills #edu #DNAday2022 https://t.co/Tu4GRC3spP",7,11
"x1038314975968866304","x1519502497613713408",2022-04-28 02:23:21,"AndGenomics","Characterization of T-DNA insertion lines by @nanopore long read sequencing
https://t.co/BvrvfBth8y
#retweet #OpenScience #DataScience #100DaysOfCode #WomenWhoCode #BigData #MachineLearning #serverless #Linux #Python #coding #SciComm #Rstats #Bioinformatics #research #Genomics https://t.co/UR1ESVPfjZ",9,12
"x1469766673","x1519498385010667521",2022-04-28 02:07:00,"ProfScheidegger","@hadleywickham @SaveToNotion #Tweet #RStats",0,1
"x1469766673","x1519498837223776259",2022-04-28 02:08:48,"ProfScheidegger","@hadleywickham @SaveToNotion #tweet #RStats",0,1
"x1430636979830628359","x1519497661455425536",2022-04-28 02:04:08,"WeAreMarahall","@eighth_mile @KIIARA  We’ve Grown’ See Em Groan
#100DaysOfCode #CodeNewbie #WomenWhoCode #Programming #DataScience #AcademicTwitter #MachineLearning #Serverless #ML #IoTPL #Rstats #tech #NFT #web3 #FutureOfWork #DevOps #bigdata #CyberSecurity #code #BugBounty #Angular #BlackTechTwitter #ETH #Eminem https://t.co/I03x0x99Ka https://t.co/rerWdzoJjH",6,11
