"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1453165827503661062",2021-10-27 01:05:06,"Sheraj99","#infographic: #MachineLearning Algorithms #BigData #Analytics #DataScience #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #DL #Jupyter #Blockchain #CodeNewbie #Kubernetes #R https://t.co/4Dmolb2t0v",0,2
"x268619848","x1452797314582654981",2021-10-26 00:40:46,"Sheraj99","How many did you know? 
#MachineLearning #programming #DataScientists #Analytics #BigData #AI #Python #DataScience #NLP #javascript #TensorFlow #Coding #Serverless #100DaysOfCode #Dataviz #DEVCommunity #Devops #SQL #RStats #CodeNewbie #Python #blockchain #DL #MLOps #CyberSecurity https://t.co/2kSaZ0PSAM",48,51
"x268619848","x1452938681401102341",2021-10-26 10:02:30,"Sheraj99","#DeepLearning Prerequisites: Logistic Regression in Pytho https://t.co/EXSsTBV3ys 
#ML #programming #DataScientists #Analytics #BigData #AI #Python #DataScience #NLP #javascript #TensorFlow #Coding #Serverless #100DaysOfCode #Dataviz #DEVCommunity #Devops #SQL #RStats #Jupyter #R",8,19
"x268619848","x1453061051050831878",2021-10-26 18:08:45,"Sheraj99","Training a DCGAN in PyTorch https://t.co/TpaxqfHGRg #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Blockchain #CyberSecurity #SQL",0,4
"x268619848","x1453164100704481288",2021-10-27 00:58:14,"Sheraj99","Visual Studio Code https://t.co/dUXTODzu0h #BigData #Analytics #DataScience #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Jupyter #NLProc #SQL #ML #DevOps #MLOps #Cyber #R",1,6
"x268619848","x1453154019946516481",2021-10-27 00:18:11,"Sheraj99","A Cheat-Sheet for all the Data Structures in Python. #BigData #Analytics #DataScience #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Jupyter #NLProc #DL #MLOps #DevOps #ML https://t.co/7Ygc9EoFsH",7,17
"x268619848","x1452936683763142665",2021-10-26 09:54:34,"Sheraj99","The Map of Cybersecurity Domains (version 2.0) https://t.co/sq2PKkm776
#MachineLearning #programming #DataScientists #Analytics #BigData #AI #Python #DataScience #NLP #javascript #TensorFlow #Coding #Serverless #100DaysOfCode #Dataviz #DEVCommunity #Devops #SQL #RStats #DL #MLOps",9,15
"x268619848","x1452936463595851777",2021-10-26 09:53:41,"Sheraj99","The pros and cons of Software as a Service https://t.co/vu7OtOlZXK
#MachineLearning #programming #DataScientists #Analytics #BigData #AI #Python #DataScience #NLP #javascript #TensorFlow #Coding #Serverless #100DaysOfCode #Dataviz #DEVCommunity #Devops #SQL #RStats #DL #MLOps #VR",3,8
"x268619848","x1453152069234446338",2021-10-27 00:10:26,"Sheraj99","Top #Statistics and Machine Learning Books to Read. #BigData #Analytics #DataScience #CPP #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/Uk3ePuaMMs",9,18
"x268619848","x1452790174107246592",2021-10-26 00:12:23,"Sheraj99","Tackling Faults in the #Industry40 Era - A Survey of #MachineLearning Solutions #BigData #Analytics #DataScience #AI #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #Jupyter  #CloudComputing #DataScientist #DL #Programming #Coding #100DaysofCode https://t.co/Whb2OCbgGT",9,16
