"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1465127070334435328",2021-11-29 01:14:48,"tidyversetweets","[Oaxaca package] Can´t acces to data(""chicago"") to replicate example. #tidyverse #rstats https://t.co/3zcZQkga1K",0,0
"x935569091678691328","x1465127069747138568",2021-11-29 01:14:48,"tidyversetweets","How to label for each trendline instead of making a legend #tidyverse #rstats https://t.co/sGeph8PnLf",0,0
"x935569091678691328","x1465011640366247936",2021-11-28 17:36:08,"tidyversetweets","how to make a graph with unorder data without overlapping? #tidyverse #rstats https://t.co/mV7a6DCj5c",1,2
"x935569091678691328","x1465011639766466565",2021-11-28 17:36:08,"tidyversetweets","no applicable method for required_pkgs applied to workflow #tidyverse #rstats https://t.co/8zYcUEPamr",1,2
"x935569091678691328","x1464896272809218050",2021-11-28 09:57:42,"tidyversetweets","R - geom_ribbon() with not unique x-values #tidyverse #rstats https://t.co/iK8cuwP3ND",1,2
"x935569091678691328","x1464916906901753860",2021-11-28 11:19:42,"tidyversetweets","Highlighting time-series regions with geom_rect with fill color according to indicator variable column #tidyverse #rstats https://t.co/sDmfTUtVXB",2,2
"x935569091678691328","x1464938514664067086",2021-11-28 12:45:33,"tidyversetweets","position = position_stack(0.5) causes my plot to be something very weird #tidyverse #rstats https://t.co/Fj3aCHDrQW",0,1
"x935569091678691328","x1465105575134515206",2021-11-28 23:49:24,"tidyversetweets","How can we plot quadrilateral (all known length) in ggplot #tidyverse #rstats https://t.co/Tu4tKpczcu",1,2
"x935569091678691328","x1464978571118751744",2021-11-28 15:24:43,"tidyversetweets","generalise a mutate to all columns of a tibble #tidyverse #rstats https://t.co/VNisgs1bzt",1,2
"x935569091678691328","x1464800000454578178",2021-11-28 03:35:09,"tidyversetweets","Is there a way to continue where source() left off? #tidyverse #rstats https://t.co/vmSHV8ah9X",1,2
"x935569091678691328","x1464999913339695106",2021-11-28 16:49:32,"tidyversetweets","How to convert a dataframe to a txt readable by Iramuteq and Alceste #tidyverse #rstats https://t.co/HRrome8D2F",1,2
"x935569091678691328","x1464795279589318660",2021-11-28 03:16:23,"tidyversetweets","how to plot with result data in R? #tidyverse #rstats https://t.co/1LfMXUsWfA",2,2
"x935569091678691328","x1465056315030577152",2021-11-28 20:33:39,"tidyversetweets","Trying to create a data frame for grouped bar plot #tidyverse #rstats https://t.co/MugxZP6Jdc",0,1
"x935569091678691328","x1464972299375939593",2021-11-28 14:59:48,"tidyversetweets","how to negate any alphanumeric character with alnum in r (str_) #tidyverse #rstats https://t.co/BsJG7iJvfN",1,2
"x935569091678691328","x1464764297612079111",2021-11-28 01:13:17,"tidyversetweets","Adding three reference lines to a ggplot2 box plot works, but why can't I add two reference lines? #tidyverse #rstats https://t.co/TxAq3sf1mq",2,2
