"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1426655862312034304","x1433960748766609412",2021-09-04 01:10:58,"essay_exam","FOR ANY 
EXAMS
HOMEWORK
ASSIGNEMENTS
ESSAYS
ONLINE CLASSES
LAB REPORTS
DISSERTATION
PROOFREADING
DM
 #BigData #Analytics #DataScience #IoT #Serverless #Python #RStats #TensorFlow #Java #JavaScript #DEVCommunity  #100DaysOfCode #Serverless #DataScientist  #Programming #CodeNewbie",2,7
"x1203623631856779264","x1433958643116937219",2021-09-04 01:02:36,"icymi_r","📦 gitsum • parse and summarise git repository history

👤 Lorenz Walthert @lorenzwalthert  

🔗 https://t.co/O7SATUnUrf
#rstats #datascience https://t.co/pKIr89xgrJ",2,2
"x1203623631856779264","x1433789438895837186",2021-09-03 13:50:15,"icymi_r","📦🛠️ inspectdf • 🛠️ 📊 Tools for Exploring and Comparing Data Frames

👤 Alastair Rushworth @rushworth_a  

🔗 https://t.co/n2qkxZPMjL
#rstats #datascience https://t.co/29rPFkJ74m",80,13
"x1203623631856779264","x1433704872063422477",2021-09-03 08:14:13,"icymi_r","✍️✨ The Mockup Blog: Client-side interactivity - do more with Crosstalk

👤 Tom Mock @thomas_mock

🔗 https://t.co/C2LeRZkxws
#rstats #datascience https://t.co/925yvCtx3k",27,4
"x1203623631856779264","x1433916264045584386",2021-09-03 22:14:12,"icymi_r","✍️ {gitlabr} v2.0 is on CRAN! - Rtask

👤 Sébastien Rochette @statnmap; ThinkR @thinkr_fr  

🔗 https://t.co/UI4Ff1lwDq
#rstats #datascience https://t.co/1oNjszK3ut",15,8
"x1203623631856779264","x1433831697586479104",2021-09-03 16:38:10,"icymi_r","✍️🔮 Introducing Iterative (Nested) Forecasting with Modeltime

👤 Business Science @bizscienc; Matt Dancho @mdancho84  

🔗 https://t.co/a5s110Jq8p
#rstats #datascience https://t.co/WgFIy4uOYG",53,13
"x1203623631856779264","x1433873995535892487",2021-09-03 19:26:15,"icymi_r","✍️📊 Slopegraph in ggplot2 with newggslopegraph | R CHARTS

👤 R CODER @rcoderweb  

🔗 https://t.co/QXhGYmzHb4
#rstats #datascience https://t.co/tpaJcnoT0i",32,10
"x1203623631856779264","x1433811958218821636",2021-09-03 15:19:44,"icymi_r","✍️📊Network Visualizations in R

👤David Schoch @schochastics

🔗 https://t.co/JOfW01AfKd
#rstats #datascience https://t.co/Oq70l5CYlH",81,20
"x1203623631856779264","x1433747250161852418",2021-09-03 11:02:36,"icymi_r","📦🧹🗺 sfnetworks • Tidy Geospatial Networks in R

👤 Luuk van der Meer @luukvandermeer, Lorena Abad @loreabad6, Andrea Gilardi @a_gilardi5, Robin Lovelace @robinlovelace

🔗 https://t.co/sDsrJVUA0k
#rstats #datascience https://t.co/r3T3cK9Rg9",128,27
"x1203623631856779264","x1433620324088786945",2021-09-03 02:38:15,"icymi_r","✍️ Thoughts on vaccine effectivess estimates

👤 Jens von Bergmann @vb_jens  

🔗 https://t.co/4Et5chdlz0
#rstats #datascience https://t.co/5NxnAPX9pn",21,8
