"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x780551700432117760","x1397004308827176964",2021-05-25 01:39:16,"StarTrek_Lt","this #rtrek packages isn't the coolest package to exist in my biased opinion. Thanks to  Matthew Leonawicz for it.
#rstats #R https://t.co/VYqxBNxxIA",0,0
"x4263007693","x1397004257962901509",2021-05-25 01:39:04,"gp_pulipaka","The 2021 Premium #Python Certification Bootcamp Fascicle. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/kqnPyGNoBK https://t.co/irym3xEPDx",8,11
"x4263007693","x1397002998061142018",2021-05-25 01:34:04,"gp_pulipaka","Humble Book Bundle from No Starch Press for $18. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/N5ozAJSvWn https://t.co/HciN1hr0uo",4,14
"x4263007693","x1396834888754532353",2021-05-24 14:26:04,"gp_pulipaka","#TensorFlow Build Custom Convolutional Neural Network With MNIST. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/K8FQT0WMyR https://t.co/DQ6pj5LNVl",22,36
"x4263007693","x1396836147188355080",2021-05-24 14:31:04,"gp_pulipaka","WebdriverIO Vs. Selenium Code: Who Will Win? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/dGnrsstc3l https://t.co/QSvltU4heT",20,35
"x4263007693","x1396999726134923270",2021-05-25 01:21:04,"gp_pulipaka","New Release: #Tableau Desktop Pocket Reference. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/nVJMnSrew4 https://t.co/jQQ5EglDKm",15,26
"x4263007693","x1396999220595511298",2021-05-25 01:19:03,"gp_pulipaka","Free eBook: TigerGraph - Graph-Powered #Analytics And #MachineLearning. #BigData #DataScience #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/vE3ENTA5c2 https://t.co/FrYbEI579U",5,25
"x4263007693","x1396994692705931269",2021-05-25 01:01:04,"gp_pulipaka","Clustergam: Visualization of Cluster Analysis. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/XHHpinjxwW https://t.co/AFozwYVmPV",24,31
"x4263007693","x1396996308930605064",2021-05-25 01:07:29,"gp_pulipaka","EigenGame as an Engine for Large-Scale Data Analysis. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/jmoHIHluHl https://t.co/4iIDarJBlv",8,17
"x4263007693","x1396839601327722499",2021-05-24 14:44:47,"gp_pulipaka","Cheat Sheet for #Azure #MachineLearning and #AI. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/0EVsvKm4aN https://t.co/K8C5HpMUp1",45,54
"x4263007693","x1396713004834643968",2021-05-24 06:21:44,"gp_pulipaka","Best #Books on DL, #Probability, #Statistics, and #Mathematics. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/EHifrdDUJw https://t.co/UXGVKJiBaE",27,50
"x4263007693","x1396840235166752774",2021-05-24 14:47:18,"gp_pulipaka","A Compilation of #Books, Courses, and Repositories. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/0fMBRS7Jje https://t.co/YeNoLPP3QH",57,61
"x4263007693","x1396712836131401728",2021-05-24 06:21:04,"gp_pulipaka","How to Sketch your #DataScience Ideas With Excalidraw. #BigData #Analytics #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/ucNnWnBJJY https://t.co/fFCBjMt3ly",23,39
"x4263007693","x1396712334333292547",2021-05-24 06:19:04,"gp_pulipaka","Using Activation Functions in Neural Nets. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/HEFRnRN48q https://t.co/C8FeuReGGm",21,42
"x4263007693","x1396838160361996296",2021-05-24 14:39:04,"gp_pulipaka","#ApacheSpark: ML Combining #RStats H2O DL Framework. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/TuAIOwf8Jd https://t.co/Lh7iuCH2N5",15,25
"x4263007693","x1396709311708123137",2021-05-24 06:07:04,"gp_pulipaka","Differential and Adaptive Learning Rates. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/TXxqhsiUDO https://t.co/XWAaDrN5oQ",28,27
"x4263007693","x1396702262467219459",2021-05-24 05:39:03,"gp_pulipaka","Free eBooks:13 Free Self-Study #Books on #Mathematics. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/Qh4MybNpoe https://t.co/CIWUhx3egm",70,70
"x4263007693","x1396701007090958336",2021-05-24 05:34:04,"gp_pulipaka","How to Get Started with #MachineLearning in 2021 [Roadmap]. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/aPTXde3nxK https://t.co/cgDxXSWDDq",65,76
"x4263007693","x1396689177572487169",2021-05-24 04:47:03,"gp_pulipaka","Introduction to Deep Learning with #Tensorflow Code. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/UHMi5kfRwb https://t.co/gGw9GHX4Jc",38,59
"x4263007693","x1396682132530114560",2021-05-24 04:19:04,"gp_pulipaka","How to Get Started with #ReinforcementLearning (RL). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/OplcrgQc8Q https://t.co/XICEx8bmUk",26,43
"x4263007693","x1396707801758580736",2021-05-24 06:01:04,"gp_pulipaka","Cross-Entropy Loss and Its Applications in Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/PU4zg8xcFV https://t.co/qYFZQzMdO4",23,37
"x4263007693","x1396692722199801856",2021-05-24 05:01:08,"gp_pulipaka","Fitness Navigator. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/7lAk2tOQuK https://t.co/2WfRnloOxz",31,46
"x88361294","x1397001195789688834",2021-05-25 01:26:54,"joshuallen17","Half the family will be writing in Rmarkdown and I love that for us. #RStats https://t.co/z7krHXxqi1",5,3
"x571023450","x1396809174298898432",2021-05-24 12:43:53,"Little_Redstone","LEARN Code #Canada  ⛑️ Adi Tatarko #Houzz🐭
#Evilest 2021 #Woman  #Business  #ghost #SEOClown #NO #fear1 #Google #reviews #BigData #Analytics #DataScience #IoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #Code #webdev #Webdesign #decor #startup #coding #dev https://t.co/vbpiSoNTG5",1,7
"x571023450","x1397000890192642048",2021-05-25 01:25:41,"Little_Redstone","Adi Tatarko 💅 #Houzz LEARN Code #Canada #Web
#Evilest 2021 #Woman  #Business #ghost #SEOClown #NO #fear1 #Google #reviews #BigData #Analytics #DataScience #IoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #Code #webdev #Webdesign #decor #startup #coding #dev https://t.co/3QP5a4OedG https://t.co/MrwXQnTzBI",1,2
"x571023450","x1396881918516420615",2021-05-24 17:32:56,"Little_Redstone","Adi Tatarko #Houzz🐭LEARN Code #Canada #Web
#Evilest 2021 #Woman  #Business  #ghost #SEOClown #NO #fear1 #Google #reviews #BigData #Analytics #DataScience #IoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #Code #webdev #Webdesign #decor #startup #coding #dev https://t.co/NgyUc6uZYP",4,5
"x571023450","x1396811806023294977",2021-05-24 12:54:20,"Little_Redstone","LEARN Code #Canada 🤢 Adi Tatarko #Houzz
#Evilest 2021 #Woman 🤮 #Business  #ghost #SEOClown #NO #fear1 #Google #reviews #BigData #Analytics #DataScience #IoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #Code #webdev #Webdesign #decor #startup #coding #dev https://t.co/3wrsAVkrFk https://t.co/zAVZfLT2oy",3,6
"x571023450","x1396800036810498052",2021-05-24 12:07:34,"Little_Redstone","Adi Tatarko #Houzz Free Give Away 
#Evilest 2021 #Woman  🤡 #Business #Canada #ghost #SEOClown #NO #fear1 #Google #reviews #BigData #Analytics #DataScience #IoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #Code #webdev #Webdesign #decor #startup #coding #dev https://t.co/CKNmqJkm2X",6,12
