"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x492415178","x1506445957327888390",2022-03-23 01:41:19,"BHarrap","Ok #statstwitter my analysis code started out small but has blown out to be fairly lengthy (~1800 lines so far). Is it worthwhile chopping it up into separate files at this stage, or just learn from this pain and do it next time?

#RStats",1,3
"x4263007693","x1506445427624792069",2022-03-23 01:39:13,"gp_pulipaka","Huggingface🤗 Transformers for #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/Eo25WN0pbM https://t.co/t998JC3Q9t",8,12
"x4263007693","x1506274263044608005",2022-03-22 14:19:04,"gp_pulipaka","#PyTorch Geometric vs. Deep Graph Library. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/6FgomnV6uc https://t.co/nmK7C1tMw4",13,19
"x4263007693","x1506444131056472065",2022-03-23 01:34:03,"gp_pulipaka","7 Deep Learning Books to Read in 2022. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/VlEwMhmv7y https://t.co/qXUjwLfd3D",19,17
"x4263007693","x1506442115320012806",2022-03-23 01:26:03,"gp_pulipaka","Linux Cheat-Sheet. #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Ydz2459WCa https://t.co/9bOiNXnAye",24,18
"x4263007693","x1506438094320508930",2022-03-23 01:10:04,"gp_pulipaka","A Comprehensive Guide on #MLOps for #MachineLearning Engineering. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/LmVOaIcE2L https://t.co/rWkAy7OLC3",8,22
"x4263007693","x1506278034684489732",2022-03-22 14:34:03,"gp_pulipaka","The Journey: Deep Learning As a Medical Student. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/yyjwceYCnJ https://t.co/E6nMom33Ew",8,13
"x4263007693","x1506073300870574089",2022-03-22 01:00:31,"gp_pulipaka","Deploying AI With an Event-Driven Platform. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/zYNVdlCeby https://t.co/VLu4lcjXpJ",23,28
"x4263007693","x1506304462171869192",2022-03-22 16:19:04,"gp_pulipaka","#PyTorch: How to Develop Deep Learning Models with #Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/4yAr9ZOLN8 https://t.co/a7mkM8grHR",53,29
"x4263007693","x1506075698066243588",2022-03-22 01:10:02,"gp_pulipaka","Free eBook: Data Structures &amp; #Algorithms With #Python. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/zOUznvT3LR https://t.co/BkKyTpxVak",218,94
