"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4406202856","x1452442298680320003",2021-10-25 01:10:03,"jtrnyc","Is there a tool for converting #rstats matrices to #tex / #mathjax so they appear in rendered document as properly formatted matrices? Seems like something that should exist. #knitr #rmarkdown https://t.co/0MsTqbIj9V",4,3
"x268619848","x1452441530086707208",2021-10-25 01:07:00,"Sheraj99","SIX MONTH #MACHINELEARNING ROADMAP WITH MULTIPLE PHASES https://t.co/FiXe2YR0Uq #BigData #Analytics #DataScience #AI #IIoT #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #100DaysofCode #NLProc #Jupyter #Python",8,11
"x268619848","x1452440572581527556",2021-10-25 01:03:12,"Sheraj99","What is Edge #MachineLearning? https://t.co/OO7Ike7tFm #BigData #Analytics #DataScience #AI #IIoT #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #100DaysofCode #Blockchain #CyberSecurity #DL #R #Jupyter #NLProc",8,10
"x268619848","x1452430051681636353",2021-10-25 00:21:23,"Sheraj99","Autograd and Backpropagation in #PyTorch Code. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #100DaysofCode 
https://t.co/dU2eX7wQQx",6,18
"x268619848","x1452439955201007623",2021-10-25 01:00:45,"Sheraj99","#Data is new #Gold #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #100DaysofCode #Blockchain #CyberSecurity #DeepLearning #DevOps #Jupyter #MLOps #NLP https://t.co/6DEzqEaPS0",11,16
"x268619848","x1452439419219288067",2021-10-25 00:58:37,"Sheraj99","The 5 trends in #datadriven technology. #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #100DaysofCode #Python #Blockchain #DeepLearning #Jupyter #NLP https://t.co/Om8mJeSvJE",6,8
"x268619848","x1452438348186980357",2021-10-25 00:54:21,"Sheraj99","Best Practices in the Deployment of #AI Models #BigData #Analytics #DataScience #MachineLearning #IIoT #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #100DaysofCode #NLP #Jupyter #DL 
https://t.co/glo0WBi7gm",4,6
"x268619848","x1452437811177697283",2021-10-25 00:52:13,"Sheraj99","Code-Review Notes from BugBounty Bootcamp https://t.co/2ta30v8jIb #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #100DaysofCode #Python #Jupyter #NLP",6,13
"x268619848","x1452218262624915457",2021-10-24 10:19:49,"Sheraj99","How to Modernize an Enterprise Data and Analytics #Platform part 2: https://t.co/FjAmdzYaVI #BigData #Analytics #DataScience #AI #ReinforcementLearning #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #R",7,23
"x268619848","x1452437022598107139",2021-10-25 00:49:05,"Sheraj99","Back to Basics: Understanding the for…in Loop in JavaScript https://t.co/2iufYFpVk8 #Analytics #DataScience #AI #MachineLearning #IIoT #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #100DaysofCode #Python #NLP",8,16
"x268619848","x1452089212975697924",2021-10-24 01:47:01,"Sheraj99","Box-Cox Transformation for Normalizing a Non-normal Variable in R https://t.co/XMHYRUiWMq #BigData #Analytics #DataScience #AI #MachineLearning #ReinforcementLearning #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Coding",8,12
"x268619848","x1452080870802825219",2021-10-24 01:13:52,"Sheraj99","A Huge List of Python Books for Free. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/eHbM24iil0",65,64
"x268619848","x1452431631206293511",2021-10-25 00:27:40,"Sheraj99","A Guide to Surprise – Python Tool for Recommender Systems
#BigData #Analytics #DataScience #AI #MachineLearning #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #Jupyter  #CloudComputing #DataScientist #DL #Programming #Coding #100DaysofCode https://t.co/vUb9gdWTzm",10,22
