"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1463314745742794752",2021-11-24 01:13:17,"tidyversetweets","Overlay Los Angeles Map over lat/long- HexHeatmap #tidyverse #rstats https://t.co/qc8UhkjCPK",0,0
"x935569091678691328","x1463314744396369922",2021-11-24 01:13:16,"tidyversetweets","For plotting two lines in R with ggplot2: In the data frame the each = length() function isn't working and is returning the wrong value #tidyverse #rstats https://t.co/yPy5DEpfLD",0,0
"x935569091678691328","x1463287402840182786",2021-11-23 23:24:38,"tidyversetweets","Stopping a Loop When a Condition is Met #tidyverse #rstats https://t.co/ABnEZEzLCM",0,1
"x935569091678691328","x1463198071572123664",2021-11-23 17:29:39,"tidyversetweets","Moving df variables starting with the same prefix to other positions #tidyverse #rstats https://t.co/uXyqE4M2cr",3,2
"x935569091678691328","x1463037279501438979",2021-11-23 06:50:44,"tidyversetweets","How can I control the fill color of stat_ellipse shapes in ggplot2? #tidyverse #rstats https://t.co/uvzNDHNT9l",0,0
"x935569091678691328","x1463158673157537810",2021-11-23 14:53:06,"tidyversetweets","Get the most repeated items in one column and its associated value in another column #tidyverse #rstats https://t.co/9eDb7c9ezo",1,2
"x935569091678691328","x1463218781233295360",2021-11-23 18:51:57,"tidyversetweets","create dummy for group-specific maximum value occurence, conditional on overall maximum #tidyverse #rstats https://t.co/bMD2mhmvPP",1,1
"x935569091678691328","x1463218780549656583",2021-11-23 18:51:57,"tidyversetweets","R Markdown, kable_styling(latex_options=""HOLD_position"") not working #tidyverse #rstats https://t.co/Z0Z7TYdJH8",2,1
"x935569091678691328","x1462962123970166787",2021-11-23 01:52:05,"tidyversetweets","How can I webscrape this page in Rstudio? #tidyverse #rstats https://t.co/j4g08AKIx1",0,0
"x935569091678691328","x1463175578681593871",2021-11-23 16:00:17,"tidyversetweets","Dplyr: Clean double-barrelled surnames #tidyverse #rstats https://t.co/V9QaSfLZmO",0,1
"x935569091678691328","x1463107758966857740",2021-11-23 11:30:47,"tidyversetweets","Keyboard shortcut to delete or cut the current chunk in RStudio #tidyverse #rstats https://t.co/ypA0QniISb",0,0
"x935569091678691328","x1463231067167637508",2021-11-23 19:40:46,"tidyversetweets","Error deploying Shiny app with DB connection #tidyverse #rstats https://t.co/ujxe88okwT",1,2
"x935569091678691328","x1463215394727079944",2021-11-23 18:38:29,"tidyversetweets","Trouble installing 'rsvg' getting unix pkg-config error. #tidyverse #rstats https://t.co/4ziDGcapEk",1,2
"x935569091678691328","x1463153102140448773",2021-11-23 14:30:58,"tidyversetweets","Unsupervised learning methods #tidyverse #rstats https://t.co/jMHTHKdQuI",2,2
"x935569091678691328","x1463252442540216322",2021-11-23 21:05:42,"tidyversetweets","How to manipulate indexed to compute t.test and between groups t.test difference within an across() function #tidyverse #rstats https://t.co/V0EAYxJi6U",1,2
"x935569091678691328","x1463278298063069184",2021-11-23 22:48:27,"tidyversetweets","Use lua filter in Rmarkdown for font color text with citations #tidyverse #rstats https://t.co/ubRe1JPcLk",0,1
"x935569091678691328","x1463127060927418370",2021-11-23 12:47:29,"tidyversetweets","R - Set scale to (min, max) on us_maps legend across different variables in loop #tidyverse #rstats https://t.co/KuwR9sglAF",1,0
"x935569091678691328","x1462988548945199106",2021-11-23 03:37:05,"tidyversetweets","Conditional function problem with vector input #tidyverse #rstats https://t.co/gwDAnUTRSd",0,0
"x935569091678691328","x1463093773588705287",2021-11-23 10:35:13,"tidyversetweets","How to round percantage in hover text with plotly-r #tidyverse #rstats https://t.co/bAeaoqIpdR",0,0
"x935569091678691328","x1463210061887647750",2021-11-23 18:17:18,"tidyversetweets","How to calculate interrupted datasets? #tidyverse #rstats https://t.co/V2qOJoF0e8",1,2
"x935569091678691328","x1463172850794344459",2021-11-23 15:49:26,"tidyversetweets","Problems with gpplot2 fill after for loop and with grid.arrange #tidyverse #rstats https://t.co/yT5idomfKI",0,1
"x935569091678691328","x1463210058901340162",2021-11-23 18:17:17,"tidyversetweets","Combine two faceted plots on one plot #tidyverse #rstats https://t.co/IM1EJAECbc",1,2
"x935569091678691328","x1463210058091835399",2021-11-23 18:17:17,"tidyversetweets","In R, conditionally remove duplicate rows within ID, Date, and Event #tidyverse #rstats https://t.co/bXxrPFIjcG",1,2
"x935569091678691328","x1463168773754662912",2021-11-23 15:33:14,"tidyversetweets","Simple questions #tidyverse #rstats https://t.co/C1q1f2lbqL",1,3
"x935569091678691328","x1463168773041672195",2021-11-23 15:33:14,"tidyversetweets","How to count the number multiple strings appear in another string list by group? #tidyverse #rstats https://t.co/1tp1K8r48e",0,1
"x935569091678691328","x1463168772316016640",2021-11-23 15:33:14,"tidyversetweets","Using an R package on a Codeberg repo #tidyverse #rstats https://t.co/wAwb0F5r2H",0,1
"x935569091678691328","x1462947389682163722",2021-11-23 00:53:32,"tidyversetweets","Color time-series with numeric variables #tidyverse #rstats https://t.co/EfX1yzHKbT",0,0
"x935569091678691328","x1463039995388866567",2021-11-23 07:01:31,"tidyversetweets","How to set different backgroud by group using kablextra package? #tidyverse #rstats https://t.co/2lXTwzQXkN",0,0
"x935569091678691328","x1463296378071924744",2021-11-24 00:00:17,"tidyversetweets","Making shiny app UI elements dynamic #tidyverse #rstats https://t.co/x8zyuoJJEb",0,1
"x935569091678691328","x1463096919559917569",2021-11-23 10:47:43,"tidyversetweets","Subset distinct rows based on column value closest from 0 #tidyverse #rstats https://t.co/KiQfxTn9Uk",0,0
"x935569091678691328","x1463275627193286659",2021-11-23 22:37:50,"tidyversetweets","Matching multiple rows in one dataset to a value in another dataset to create a new column #tidyverse #rstats https://t.co/Kt6e9ZnRPR",2,2
"x935569091678691328","x1463093772976332800",2021-11-23 10:35:13,"tidyversetweets","I can't seem to find anything that will arrange citations by themselves. #tidyverse #rstats https://t.co/ei5nswpyR9",0,0
"x935569091678691328","x1462976138775511041",2021-11-23 02:47:46,"tidyversetweets","How to compare the model fit between two models? #tidyverse #rstats https://t.co/hs3B82aTr3",0,0
"x935569091678691328","x1463141638218387463",2021-11-23 13:45:25,"tidyversetweets","Error extracting product items for Market Basket Analysis using regular expressions in R (StringR) #tidyverse #rstats https://t.co/tXgPDun7dC",0,0
"x935569091678691328","x1463002357516705794",2021-11-23 04:31:57,"tidyversetweets","Days after when value changed from positive to negative or vice versa in R #tidyverse #rstats https://t.co/ptaMSnP19J",1,0
"x935569091678691328","x1463117574116368398",2021-11-23 12:09:47,"tidyversetweets","R - dplyr joining two df with conditions for rows (char) #tidyverse #rstats https://t.co/AHQIJ0pHbI",3,1
"x935569091678691328","x1463032037804326916",2021-11-23 06:29:54,"tidyversetweets","Upload xlsx/ csv Table in shiny app and display table #tidyverse #rstats https://t.co/QKvQeyW3t5",1,0
"x935569091678691328","x1463138825560072195",2021-11-23 13:34:14,"tidyversetweets","Error in forecasting using arima with multiple regressors #tidyverse #rstats https://t.co/9ysAAH6dy9",0,0
"x935569091678691328","x1463287404085886982",2021-11-23 23:24:38,"tidyversetweets","Rolling windows with passing threshold in R #tidyverse #rstats https://t.co/QiOM2mHzNr",0,1
"x935569091678691328","x1463287403473473536",2021-11-23 23:24:38,"tidyversetweets","geom_dotplot with vertical stacking and colors #tidyverse #rstats https://t.co/0rMCDnwnHk",0,1
"x935569091678691328","x1463099637133414400",2021-11-23 10:58:31,"tidyversetweets","mutate(across) to generate multiple new columns in tidyverse #tidyverse #rstats https://t.co/Ip6BwvMupT",0,0
"x935569091678691328","x1463127061539786760",2021-11-23 12:47:29,"tidyversetweets","Visualizing sentiment over time with ggplot2 #tidyverse #rstats https://t.co/S3PTV6X8tc",1,0
"x935569091678691328","x1463083565776785413",2021-11-23 09:54:39,"tidyversetweets","Can i use ggplot when i have created a time series data using the ts function #tidyverse #rstats https://t.co/Nx40Lcd2uc",3,1
"x935569091678691328","x1462947388021256193",2021-11-23 00:53:32,"tidyversetweets","How do I combine 2 different pieces of data to achieve one ""master set""? [R] #tidyverse #rstats https://t.co/C3E8Rbtr2S",0,0
"x935569091678691328","x1463080869602725890",2021-11-23 09:43:56,"tidyversetweets","Different order for 'yaxis' labels in UpSetR or ComplexUpset package #tidyverse #rstats https://t.co/D0va4QKpZ0",0,0
"x935569091678691328","x1463257155646234626",2021-11-23 21:24:26,"tidyversetweets","Pearson Residual vs Hosmer-Lemeshow Goodness of Fit (GOF) Test #tidyverse #rstats https://t.co/IWzBCRqbdL",1,2
"x935569091678691328","x1463257154983444486",2021-11-23 21:24:26,"tidyversetweets","Can't compute mean of dataset although proceed like explained #tidyverse #rstats https://t.co/STAQa9CwtD",1,2
"x935569091678691328","x1463257154270511109",2021-11-23 21:24:26,"tidyversetweets","Shiny app crashing when I expand data selection #tidyverse #rstats https://t.co/9kYM1EEZVb",1,2
"x935569091678691328","x1463149149667344388",2021-11-23 14:15:15,"tidyversetweets","Using mutate() within map() or walk() #tidyverse #rstats https://t.co/SETAVV0ggQ",0,0
"x935569091678691328","x1463107759562498055",2021-11-23 11:30:47,"tidyversetweets","scale axis and define color by group in box plot using ggwithinstats #tidyverse #rstats https://t.co/dz414p0eJ6",0,0
"x935569091678691328","x1463281189263917060",2021-11-23 22:59:56,"tidyversetweets","Adapting Latex class and template file to an Rmarkdown template #tidyverse #rstats https://t.co/k3tjQ2hwxc",1,2
"x935569091678691328","x1463191622141763602",2021-11-23 17:04:02,"tidyversetweets","R - missing labels in volcano plot, ggplot2 #tidyverse #rstats https://t.co/gEBPqFX8l1",0,1
"x935569091678691328","x1463252443404410880",2021-11-23 21:05:43,"tidyversetweets","Check to see if there is a matching column and then create a new variable with the column name(s) that match for each row #tidyverse #rstats https://t.co/Q0ZqIO97Lt",1,2
"x935569091678691328","x1463065010784153600",2021-11-23 08:40:55,"tidyversetweets","How I can display additional information in my search result in the search box of my map #tidyverse #rstats https://t.co/OUWzXbyPUW",0,0
"x935569091678691328","x1462947389124362240",2021-11-23 00:53:32,"tidyversetweets","purpose of `delayedAssign` of package data #tidyverse #rstats https://t.co/9qVqZNKT3q",0,0
"x935569091678691328","x1462947388604272640",2021-11-23 00:53:32,"tidyversetweets","How to centre single bar position with multiple bars in position_dodge in ggplot2 #tidyverse #rstats https://t.co/VtvlfyC9Av",0,0
"x935569091678691328","x1463016548566769669",2021-11-23 05:28:21,"tidyversetweets","Sum across multiple columns with pattern conditionally #tidyverse #rstats https://t.co/fIgyR0wdv8",1,0
"x935569091678691328","x1463210061170368520",2021-11-23 18:17:18,"tidyversetweets","no applicable method for 'group_by' applied to an object of class ""character in R #tidyverse #rstats https://t.co/6vNZbUVRJi",0,1
"x935569091678691328","x1463271911471861766",2021-11-23 22:23:04,"tidyversetweets","Unable to parse or convert character column to date #tidyverse #rstats https://t.co/2TwYk0qZSE",0,1
"x935569091678691328","x1462962124620238851",2021-11-23 01:52:05,"tidyversetweets","How to create a dummy if one variable matches another (by group id) in a time series df? #tidyverse #rstats https://t.co/PwBwSfBJDY",0,0
"x935569091678691328","x1462947390726586371",2021-11-23 00:53:32,"tidyversetweets","Performing arithmetic across data frames (tibbles) #tidyverse #rstats https://t.co/tLMWUclZst",0,0
"x935569091678691328","x1463271912050761731",2021-11-23 22:23:04,"tidyversetweets","reduce a string in r #tidyverse #rstats https://t.co/zVrnPx21mi",1,2
"x935569091678691328","x1463271910758920195",2021-11-23 22:23:04,"tidyversetweets","Is there a efficient way to mutate only on rows that meet a condition? Think mute(when(condition)) #tidyverse #rstats https://t.co/zar4y0oJsO",0,1
"x935569091678691328","x1463060207446208512",2021-11-23 08:21:50,"tidyversetweets","Can't create bookmarks on RSudio Community #tidyverse #rstats https://t.co/93HfmvxKJu",0,0
"x935569091678691328","x1462947390177091594",2021-11-23 00:53:32,"tidyversetweets","Create ggplot2 legend unrelated to plotted data #tidyverse #rstats https://t.co/hfPiBriTs5",0,0
"x935569091678691328","x1463202021071331338",2021-11-23 17:45:21,"tidyversetweets","make a welch t test, but I need to separate my non numerical x values and test them against each other #tidyverse #rstats https://t.co/EhR85q4YXR",2,3
"x935569091678691328","x1463071237119303684",2021-11-23 09:05:40,"tidyversetweets","little detail about a shiny app example #tidyverse #rstats https://t.co/Z3T8vqok76",0,0
