"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x3219670842","x1516599716481421314",2022-04-20 02:08:44,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For AR   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/36KNPua00l",0,0
"x3219670842","x1516560804811747329",2022-04-19 23:34:06,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For ME   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/rE71kty1EH",1,2
"x3219670842","x1516599327375863816",2022-04-20 02:07:11,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For AZ   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/1kiDbJWr2x",0,0
"x3219670842","x1516598885434617858",2022-04-20 02:05:25,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For AZ   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/WTm4r8KDRJ",0,0
"x3219670842","x1516598392486449157",2022-04-20 02:03:28,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For AK   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/PAyuiq7YeE",0,0
"x3219670842","x1516597790209495040",2022-04-20 02:01:04,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For AK   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/OxvZUqRKaF",0,0
"x3219670842","x1516559291653648385",2022-04-19 23:28:06,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For KY   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/9yMPx0Kaoa",1,1
"x3219670842","x1516558761145470980",2022-04-19 23:25:59,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For KY   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/YVMsHhXTAY",1,1
"x3219670842","x1516597188691783688",2022-04-20 01:58:41,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For AL   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/IRWYEm6MfV",1,1
"x3219670842","x1516494661791100929",2022-04-19 19:11:17,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For DC   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/8c2hhxOQMo",1,1
"x3219670842","x1516596633403740160",2022-04-20 01:56:29,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For AL   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/tud8eCm155",1,1
"x3219670842","x1516557160255156224",2022-04-19 23:19:37,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For IA   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/VNmjJvq4Vj",1,2
"x3219670842","x1516556697258536960",2022-04-19 23:17:47,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For IA   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/z8bggWDvMd",1,2
"x3219670842","x1516596044032663555",2022-04-20 01:54:08,"njoyflyfishing","7D Growth in US Covid Deaths per 1K 2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Dllpl55I61",1,1
"x3219670842","x1516595555501182977",2022-04-20 01:52:12,"njoyflyfishing","7D Growth in US Covid Deaths per 1K 2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/r3YxNB6aI8",1,1
"x3219670842","x1516595058560028674",2022-04-20 01:50:13,"njoyflyfishing","Growth in 7D Deaths by State 2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/KIWVjBPht2",1,1
"x3219670842","x1516555016345047041",2022-04-19 23:11:06,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For IL   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/56l4euR9fH",1,1
"x3219670842","x1516594426939777026",2022-04-20 01:47:43,"njoyflyfishing","Growth in 7D Deaths by State 2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/JVPgZb7Cjj",1,1
"x3219670842","x1516593795441168384",2022-04-20 01:45:12,"njoyflyfishing","QQ Plot for 7D Growth in Deaths for 2022-04-14 and Previous Week Using County Data:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/qbWt4ciNjh",1,1
"x3219670842","x1516593260206059522",2022-04-20 01:43:04,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For WY   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/E5cVgiB1Gz",1,1
"x3219670842","x1516592742599593985",2022-04-20 01:41:01,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For WY   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/XVaC0Pg5Jm",0,0
"x3219670842","x1516523515729498114",2022-04-19 21:05:56,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For OR   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/rn6mxhXsfz",1,3
"x3219670842","x1516592124065566723",2022-04-20 01:38:33,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For WI   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Ls9JxZKZgd",1,1
"x3219670842","x1516552563952291847",2022-04-19 23:01:22,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For HI   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/C5Q6TQHF7l",1,2
"x3219670842","x1516591652319625216",2022-04-20 01:36:41,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For WI   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/DSjuqi3GVn",1,1
"x3219670842","x1516578392283303939",2022-04-20 00:44:00,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For OK   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/vlrRs3SugK",1,1
"x3219670842","x1516591134151102467",2022-04-20 01:34:37,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For WV   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/zylPPi3S2Y",1,1
"x3219670842","x1516551629092253699",2022-04-19 22:57:39,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For GA   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/A0eT4TGj0Z",1,1
"x3219670842","x1516551182289842179",2022-04-19 22:55:52,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For FL   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/HLL46SSHzF",1,1
