"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1309338020940840960","x1464397015828340739",2021-11-27 00:53:50,"Yiran116","What is the most common rating for Season 12 of Dr. Who? #TidyTuesday 
Data from: datardis package by Jonathan Kitt

Code: https://t.co/JPLIPOwsN7
#RStats https://t.co/VTFfxAUXOO",0,1
"x1455567168603451400","x1464395221089722370",2021-11-27 00:46:42,"pythonpro22","Relational operators in #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #C #Java #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #HTML5 #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode👍 https://t.co/COO1FX8OQl",6,16
"x1455567168603451400","x1464063797677543428",2021-11-26 02:49:45,"pythonpro22","Bitwise operators in #Python #BigData #Analytics #AI #DataScience #Python3 #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #HTML5 #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 👍 https://t.co/xfee5hGRkw",60,57
"x1414183850","x1464394683870846978",2021-11-27 00:44:34,"phytools_liam","Thought I was done with it, but I just added a U.S. excess mortality vs. confirmed #Covid_19 death tracker to https://t.co/6VX4bgRP2t &amp; my #Rstats pkg. The color palette intentionally mimics the excellent World Mortality Database by @ArielKarlinsky &amp; @hippopedoid. A short 🧵. 1/4 https://t.co/eFANLskyWJ",0,2
"x631590094","x1464390993436885001",2021-11-27 00:29:54,"KenButler12","A rather extensively discursive blog post on simulation in R #tidyverse #rstats: https://t.co/qywvJTHRQo",4,4
"x16302993","x1464390779703595008",2021-11-27 00:29:03,"danieluriol","The 10 Best Data Visualizations of 2021

https://t.co/UPB2K1YiKi

#MachineLearning #AI #DeepLearning #fintech #lifescience #BigData #Analytics #RStats #Python #Java #ReactJS #Serverless #IoT #Linux #100DaysOfCode #SQL #Programming @JimMarous https://t.co/Xve500xQT0",3,10
"x16302993","x1464235255179657218",2021-11-26 14:11:03,"danieluriol","Programming Languages and their uses

#MachineLearning #AI #DeepLearning #fintech #lifescience #BigData #Analytics #RStats #Python #Java #ReactJS #Serverless #IoT #Linux #100DaysOfCode #SQL #Programming https://t.co/Gk4eXXLrJs",6,8
"x116161933","x1464390152097304587",2021-11-27 00:26:33,"darshan_h_sheth","The fastest growing global #smartcities Visual Capitalist  #NFT #mobilepayments

#IoT #fintech #marketing #finserv #insurtech #neobanks #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Coding #Python #EMV #datavis #ModelOps #WomenWhoCode #…https://t.co/lCSZ0iHfa9",3,6
"x1327925920624087040","x1464386990766448644",2021-11-27 00:14:00,"EasternStyle1","Egg yolk and egg white separation machine.#Programming #IoT #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/Q1TRMZpsWx",0,5
"x1327925920624087040","x1464370884697722884",2021-11-26 23:10:00,"EasternStyle1","Big armored robot.#Programming #IoT #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/zYuFPBnyTI",5,9
