"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x29983351","x1466214429859663879",2021-12-02 01:15:35,"robertodepinho","Evolução
Novos Casos (média móvel), Brasil, UFs, ISR e CHL para comparação, 01-dez

Verde-Vencendo, Laranja-Quase lá, Vermelho-Necessitam agir
inspirado em @endCOVID19

Atenção: Escala diferente por quadro
info e painéis online: https://t.co/d8kuBndYvF

#rstats 1/6 https://t.co/5psMeOdOGQ",0,0
"x29983351","x1466188942798209025",2021-12-01 23:34:19,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (1/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/p2UrMOfydT",0,2
"x29983351","x1466188690787602435",2021-12-01 23:33:19,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (2/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/YrLxCxphLP",0,1
"x29983351","x1465908721574465540",2021-12-01 05:00:49,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (1/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/2ETEiuh78W",0,3
"x29983351","x1466188159637766145",2021-12-01 23:31:12,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (1/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/4XJ1J9WZN9",0,2
"x29983351","x1465907922282680321",2021-12-01 04:57:38,"robertodepinho","Brasil: Ranking de países:

Novos casos (média 7 dias): 17° (29-nov)
Total de Casos: 3°

Mortes ao dia (média 7 dias): 7°
Total de Mortes: 2°

Dados:
Brasil:@Brasil_io
Países:@jhusystems

#rstats (3/5)
Info&amp;painéis: https://t.co/d8kuBndYvF https://t.co/hrK5i95egj",0,1
"x29983351","x1465908472155971589",2021-12-01 04:59:49,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (5/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/IPwdZSW7iX",0,1
"x29983351","x1465907875889438723",2021-12-01 04:57:27,"robertodepinho","Brasil
Novos casos(Média 7 dias):
Último dia:8.774 (30-nov)
Dia anterior:9.170
Há uma semana:9.539
Há 30 dias:11.544

Mortes diárias(Média 7 dias):
Último dia:230
Dia anterior:226
Há uma semana:230
Há 30 dias:311
#rstats (2/5)

Info: https://t.co/d8kuBndYvF https://t.co/8s9p0G0avn",0,1
"x29983351","x1465907942520147972",2021-12-01 04:57:43,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (4/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/dFwFRaEZnc",0,1
"x29983351","x1465910031669514250",2021-12-01 05:06:01,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (2/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/6559jnZav1",1,1
"x29983351","x1465907155152814083",2021-12-01 04:54:35,"robertodepinho","Evolução
Novos Casos (média móvel), Brasil, UFs, ISR e CHL para comparação, 30-nov

Verde-Vencendo, Laranja-Quase lá, Vermelho-Necessitam agir
inspirado em @endCOVID19

Atenção: Escala diferente por quadro
info e painéis online: https://t.co/d8kuBndYvF

#rstats 1/6 https://t.co/F9afftik5u",1,2
"x29983351","x1465909518433464328",2021-12-01 05:03:59,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (1/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/IRPIc233KK",1,3
"x29983351","x1465907841676546053",2021-12-01 04:57:19,"robertodepinho","Gráficos atualizados para 30-nov

Brasil
Novos casos: 10.244
Média 7 dias: 8.774
Dia anterior: 9.170

Mortes no dia: 328
Média 7 dias: 230
Dia anterior: 226

Casos totais: 22.099.528

Mortes: 614.978

#rstats (1/5)

Info e painéis: https://t.co/d8kuBndYvF https://t.co/mnM42Hdqcq",0,2
"x29983351","x1465909247804325895",2021-12-01 05:02:54,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (2/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/KiF2Zl0Tqo",0,1
"x29983351","x1466189474103181325",2021-12-01 23:36:25,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (2/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/wCAD8k9IGW",1,1
"x968883037986541569","x1466213153411411975",2021-12-02 01:10:31,"ImageAltText","@AndGenomics #Bioinformatics #OpenScience #DataScience #100DaysOfCode #WomenWhoCode #BigData #MachineLearning #serverless #Linux #Python #coding #SciComm #PhdChat #PhdLife #Rstats #Genomics #CompBioSkills

Integrating Molecular Biology &amp; Bioinformatics Education [6/7]",0,2
"x968883037986541569","x1466213609072177155",2021-12-02 01:12:19,"ImageAltText","@ResearchGenome #Bioinformatics #OpenScience #DataScience #100DaysOfCode #WomenWhoCode #BigData #MachineLearning #serverless #Linux #Python #coding #SciComm #PhdChat #PhdLife #Rstats #Genomics #CompBioSkills [4/7]",0,1
