"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1423812176180035586",2021-08-07 01:04:10,"Sheraj99","Nature: Swarm Intelligence for Clinical #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #HealthTech
https://t.co/2X9lZDUqIT",2,5
"x268619848","x1423438118070411268",2021-08-06 00:17:48,"Sheraj99","@EXASOLAG puts #InMemoryComputing on an Intel NUC for proof-of-concept work. #BigData #Analytics #DataScience #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #100DaysofCode
https://t.co/0ZAvPGBhsc",4,6
"x268619848","x1423811199477723139",2021-08-07 01:00:17,"Sheraj99","The Roadmap of #Mathematics for Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/hoKDuP0fO2",9,16
"x268619848","x1423437011004887043",2021-08-06 00:13:24,"Sheraj99","How Does Backward Propagation Work in Neural Networks? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/He6Oi9UAFC",13,22
"x268619848","x1423438964753567751",2021-08-06 00:21:10,"Sheraj99","In-memory database Exasol joins forces with Birst to expand the reach in US. #BigData #Analytics #DataScience #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #100DaysofCode https://t.co/IBB57k8A4B",21,27
"x268619848","x1423434245427630081",2021-08-06 00:02:24,"Sheraj99","AI Best: Getting Dressed with Help From Robots by @rachelevagordon. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #100DaysofCode 
https://t.co/c1VCMOwV9G",5,21
"x268619848","x1423437641689796611",2021-08-06 00:15:54,"Sheraj99","The 10 Most Insightful #DataScience #Books You Must Read. #BigData #Analytics #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/cdu7NYVYr4",19,34
"x268619848","x1423459349155000323",2021-08-06 01:42:10,"Sheraj99","#MachineLearning-Based Analysis for High-Dimensional #Genomics Data Modeling. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/dB3RrTLhxu",33,54
"x268619848","x1423664930851545092",2021-08-06 15:19:04,"Sheraj99","IoT Attack Detection using Hybrid #MachineLearning Model. #BigData #Analytics #DataScience #AI #CyberSecurity #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/oyMnrKjYVl",1,3
"x268619848","x1423665036925587458",2021-08-06 15:19:29,"Sheraj99","#NumPy Cheatsheet, Saving Memory, Leaking Memory. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/2V3gQHxeOn",5,12
"x901089529720971265","x1423811729348173829",2021-08-07 01:02:24,"emilyhmarkowitz","My @CascadiaRConf2021 talk on the {NMFSReports} #RStats package is now up! Report writing, but make it #ReproducibleResearch 📰🐟Thanks all for the chance to share and continued feedback! 

Package documentation: https://t.co/eJX4evZ0XB

Recording: https://t.co/xuh5c7Qe4u https://t.co/09VHsMv2Fi",0,0
"x1562733062","x1423811132339343366",2021-08-07 01:00:01,"TeldatCorp","#BLOG | Do cloud-managed SDN networks make a difference?
https://t.co/WGgNGonXc9

 #SDWAN #edgecomputing #FutureofWork #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs https://t.co/RptfShtr4m",2,4
"x1562733062","x1423433641342947333",2021-08-06 00:00:00,"TeldatCorp","#Blog | Log centralization in microservices with Fluent Bit
https://t.co/beLvp45X3b

 #kubernetes #SDWAN #edgecomputing #FutureofWork #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs",2,2
"x1562733062","x1423782437004275714",2021-08-06 23:06:00,"TeldatCorp","#BLOG | SD-WAN: Finding a balance – II
https://t.co/O0ad4sPfPu

 #SDWAN #edgecomputing #FutureofWork #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs https://t.co/K2AyuM3uag",0,0
