"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x18262356","x1467300902621044741",2021-12-05 01:12:50,"davelove1","Thanks ⁦@mikelove⁩ for the #rstats themed bday present! https://t.co/FxOdejZIRl",2,1
"x1203623631856779264","x1467299262488842241",2021-12-05 01:06:19,"icymi_r","📦🎨🛠️ {colorblindcheck} • Tools helping to decide if a color palette is colorblind friendly

👤 Jakub Nowosad @jakub_nowosad  

🔗 https://t.co/CkO7L612OO
#rstats #datascience https://t.co/bB4VBMPiew",20,8
"x1203623631856779264","x1467133657026633739",2021-12-04 14:08:16,"icymi_r","📺 Keynote: Communication - elevating data analysis to make a real impact - YouTube

👤 Catherine Gicheru, Katharine Hayhoe

🔗 https://t.co/e9g5ZKrWD8
#rstats #datascience",14,7
"x1203623631856779264","x1467243887743971330",2021-12-04 21:26:17,"icymi_r","📦🛠️ {awesome-r-pkgtools} • A curated list of awesome resources for R package development

👤 Indrajeet Patil (इंद्रजीत पाटील) @patilindrajeets

🔗 https://t.co/U1parB3NNK
#rstats #datascience",29,7
"x1203623631856779264","x1467189091137638401",2021-12-04 17:48:33,"icymi_r","✍️📊🌊 Making Waves in ggplot: An Rtistry Tutorial

👤 Meghan Harris @meghansharris  

🔗 https://t.co/1WoDZWA5au
#rstats #datascience https://t.co/UPdAm55XlM",36,8
"x1203623631856779264","x1467083325491793922",2021-12-04 10:48:16,"icymi_r","✍️👥 The Latin America Community at useR! 2021 

👤 Yanina Bellini Saibene @yabellini, Claudia Alejandra Huaylla

🔗 https://t.co/F6BaBbRyir
#rstats #datascience https://t.co/4nRCIl1aEv",17,7
"x1203623631856779264","x1467023581116878849",2021-12-04 06:50:52,"icymi_r","📦📐 {performance} • Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)

👤 easystats @easystats4u  

🔗 https://t.co/asXHziQA91
#rstats #datascience https://t.co/mWctfKOJ47",573,107
"x1203623631856779264","x1467078787519197184",2021-12-04 10:30:14,"icymi_r","📦📊 {complex-upset} • A library for creating complex UpSet plots with ggplot2 geoms

👤 Michał Krassowski @krassowski_m  

🔗 https://t.co/vWKk0oeFcv
#rstats #datascience https://t.co/zscmIkSyYq",165,36
"x4263007693","x1467291136511430661",2021-12-05 00:34:02,"gp_pulipaka","#ReinforcementLearning #Algorithms w/ ( #Tensorflow). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/XJ3YOkoxya https://t.co/DeK0Kmv4GU",1,18
"x4263007693","x1467292402478194691",2021-12-05 00:39:04,"gp_pulipaka","#Python Project with PyCharm for New Learners. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ctNPJpydRK https://t.co/iyCJ4VPfIZ",19,27
"x4263007693","x1467296932771119106",2021-12-05 00:57:04,"gp_pulipaka","#AI Best: 1847 Activation Functions for Deep Learning. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/2hJ8D7yGb6
https://t.co/Ah8YFj4Z0S https://t.co/H1FGv501W7",9,28
"x4263007693","x1466950407654187014",2021-12-04 02:00:06,"gp_pulipaka","Machine Learning in Cardiovascular Medicine by @Altibi_MD. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/rZls4Cjiyp! https://t.co/EpciziXVta",27,37
"x4263007693","x1467293152683909125",2021-12-05 00:42:03,"gp_pulipaka","Evolutionary Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/3lSVfSAxSP https://t.co/cZv4oUK1Tq",13,28
"x4263007693","x1466970777237049347",2021-12-04 03:21:02,"gp_pulipaka","Popular #MachineLearning #Algorithms Explained With Python Codes! #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/MtynKrI8O4 https://t.co/dqjb0qh4KR",102,85
"x4263007693","x1466980601639149571",2021-12-04 04:00:05,"gp_pulipaka","Best of sqlmap Cheat-Sheet. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/cPMKgzaqdU https://t.co/YdlAOUyGEt",97,78
"x4263007693","x1466958954794303489",2021-12-04 02:34:04,"gp_pulipaka","Work in Matlab from a #Jupyter Notebook. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/q2p7MaUkPZ https://t.co/lSUcdkizgA",40,41
"x752437303","x1467296192509874177",2021-12-05 00:54:07,"Bran_Pap","Could someone offer some #rstats help? 😩 I’m trying to get data of the upper type to look like the bottom type, but I’m honestly struggling because it’s been a while since I’ve done anything like this. Any advice would be so appreciated 💕 https://t.co/mlr7ptlQUU",0,2
"x75673231","x1467293894954074113",2021-12-05 00:45:00,"enricomolinari","NY Fed Launches Fintech Research Wing With BIS Help https://t.co/GOPKBofJPO via @coindesk  #mobilebanking #mobilepayments #digitalpayments

#fintech #insurtech #finserv #marketing #neobanks #100DaysOfCode #RStats #flutter #Python #JavaScript #Metaverse #Django @enricomolinari",14,18
"x75673231","x1467188893296566284",2021-12-04 17:47:45,"enricomolinari","https://t.co/JtRrVkHJkq

@McKinsey  #mobilebanking #mobilepayments #digitalpayments

#fintech #insurtech #finserv #marketing #neobanks #100DaysOfCode #RStats #flutter #Python #JavaScript #coding #TensorFlow #ModelOps #ReactJS #Metaverse #Django @enricomolinari",0,1
"x75673231","x1467186560831569933",2021-12-04 17:38:29,"enricomolinari","https://t.co/4mx8UgA0xu  #mobilebanking #mobilepayments #digitalpayments

#fintech #insurtech #finserv #marketing #neobanks #100DaysOfCode #RStats #flutter #Python #JavaScript #coding #TensorFlow #ModelOps #ReactJS #Metaverse #Django @enricomolinari",1,10
"x75673231","x1467188943661711362",2021-12-04 17:47:57,"enricomolinari","https://t.co/fYZzaTc1Az

 #mobilebanking #mobilepayments #digitalpayments

#fintech #insurtech #finserv #marketing #neobanks #100DaysOfCode #RStats #flutter #Python #JavaScript #coding #TensorFlow #ModelOps #ReactJS #Metaverse #Django @enricomolinari",3,12
"x75673231","x1467072514736242688",2021-12-04 10:05:19,"enricomolinari","The business and #omicron uncertainty 

@wef #ehealth #AI #VR #digitalhealth #fintech #insurtech #finserv #marketing #neobanks #100DaysOfCode #datascientist #RStats #flutter #Python #JavaScript #coding #TensorFlow #EMV #API #datavis #ModelOps #NLP #ReactJS #Django @enricomolinari https://t.co/6Nw2NZz21h",3,25
