"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1407503933522821123",2021-06-23 01:01:02,"gp_pulipaka","The Machine Learning Overview. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/R3EJpvh6kn https://t.co/QK4dHgp2TP",15,26
"x4263007693","x1407350926369865734",2021-06-22 14:53:02,"gp_pulipaka","AI Best: Geometrical Applications and More. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books  #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/6qA4hMBj9j https://t.co/feyOiMJ4AR",20,29
"x4263007693","x1407165000830099465",2021-06-22 02:34:14,"gp_pulipaka","Distributed Training on #AWS SageMaker Library. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/2pbUJYFalp https://t.co/ZRF9njEOT1",43,65
"x4263007693","x1407346151624425491",2021-06-22 14:34:04,"gp_pulipaka","Free eBook: Data Fabric as Modern Data Architecture. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #100DaysofCode 
https://t.co/mZiu3v4BdV https://t.co/UBjT1wiLoU",42,52
"x4263007693","x1407173258022207491",2021-06-22 03:07:03,"gp_pulipaka","Infuse #MachineLearning Into Your #ASP #dotNETCore Apps. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/DiEYLpo9J1 https://t.co/4t8rASf9fm",35,52
"x4263007693","x1407351938291732491",2021-06-22 14:57:04,"gp_pulipaka","AI Best: Join Me at Las Vegas Tomorrow for Keynote Speech and Award w/ 
@InterConWorld. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #100DaysofCode 
https://t.co/a4hPU77qUM https://t.co/NsSUc0DPuK",15,22
"x4263007693","x1407350931587489800",2021-06-22 14:53:04,"gp_pulipaka","#AI Best: Operationalizing AI Across People, Processes, Platforms. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/w8ehLPBeUP https://t.co/IWzx6XsBKd",18,40
"x4263007693","x1407342411949514752",2021-06-22 14:19:12,"gp_pulipaka","Understanding Transformers, #MachineLearning Model Behind GPT-3. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow  #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #100DaysofCode
https://t.co/MAFFkuSWlh https://t.co/fpMI1wQWEx",31,41
"x4263007693","x1407154640320446468",2021-06-22 01:53:04,"gp_pulipaka","AI Best: 180 #DataScience and #MachineLearning Projects. #BigData #Analytics #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/NVQWeR6Q3M https://t.co/GC2EMbnRu9",147,126
"x4263007693","x1407161178045005826",2021-06-22 02:19:03,"gp_pulipaka","Teacher #Algorithms for Deep #ReinforcementLearning Agents. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #100DaysofCode 
https://t.co/m6LuTv7A8M https://t.co/YmQgax2xA8",41,72
