"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1387941919620313092",2021-04-30 01:28:35,"Sheraj99","Basic Mathematics for #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/D2gDratLtl",1,3
"x268619848","x1387940688952713220",2021-04-30 01:23:41,"Sheraj99","The Roadmap of #Mathematics for Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/hoKDuP0fO2",3,5
"x268619848","x1387940571210190848",2021-04-30 01:23:13,"Sheraj99","Visual Introduction to Singular Value Decomposition. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/IPXNgYP8JH",2,5
"x268619848","x1387940329584742411",2021-04-30 01:22:15,"Sheraj99","The Race For #AI: AI Acquisition Completions Spree, Since 2010. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/DhHMTsb4x6",2,5
"x268619848","x1387577621312065538",2021-04-29 01:20:59,"Sheraj99","9 Distance Measures in #DataScience. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/yHsSVXv06Z",7,14
"x268619848","x1387826119429263365",2021-04-29 17:48:26,"Sheraj99","#AI Best: Top Twitter Topics by #DataScientist #15 by @atoti_io Ft @gp_pulipaka. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats  #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/klHMlZ8i07",3,9
"x268619848","x1387826994612772868",2021-04-29 17:51:54,"Sheraj99","Perform Agglomerative Hierarchical Clustering Using AGNES Algorithm. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/xBhv76v0OW",4,10
"x268619848","x1387826889855807492",2021-04-29 17:51:29,"Sheraj99","Top Books on Deep Learning. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/a9QeTJj2xt",8,18
"x268619848","x1387774684326924292",2021-04-29 14:24:03,"Sheraj99","The 10 Areas of Expertise in #DataScience. #BigData #Analytics #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/2VSBfqtNJ4",10,17
"x268619848","x1387909104895672323",2021-04-29 23:18:11,"Sheraj99","Adversarial Machine Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/KIwfJAeObg",7,22
"x268619848","x1387768445694058501",2021-04-29 13:59:15,"Sheraj99","#AI Best: #Geopandas #Python: Hands-on - Intro to #Geospatial #MachineLearning. #BigData #Analytics #DataScience #IoT #IIoT #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/it2isn76gc",9,26
"x268619848","x1387577724550668292",2021-04-29 01:21:24,"Sheraj99","High Performance Python for Data Analytics. #BigData #Analytics #DataScience #IoT #IIoT #HPC #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/W6BaOiMPkP",5,14
"x268619848","x1387909306448764930",2021-04-29 23:18:59,"Sheraj99","AI Best: Popular Must-read Free Books. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode https://t.co/GUvpGlZvrl",3,16
"x268619848","x1387771323917688832",2021-04-29 14:10:41,"Sheraj99","Neural Networks in Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/3GmP1aycgy",3,13
"x268619848","x1387577798311747590",2021-04-29 01:21:41,"Sheraj99","Neural Matrix Factorization from Scratch in #PyTorch. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/ad4Ueow9em",6,9
"x268619848","x1387768330413563910",2021-04-29 13:58:48,"Sheraj99","Top Best #Python #Books of All Time Review. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/xFtypE0iak",4,11
"x268619848","x1387906636833075202",2021-04-29 23:08:22,"Sheraj99","The Top 10 #Mathematics Formulas: Placed on Stamps. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/xgJgUTp4o4",8,16
