"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1414388164484009988",2021-07-12 00:56:31,"Sheraj99","AI Best: 100+ Free Machine Learning eBooks for #Programming. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Coding #100DaysofCode 
https://t.co/FOWOnDehy8",9,15
"x268619848","x1414386474548596740",2021-07-12 00:49:48,"Sheraj99","20 Python Tools You’ll Never be Able to Stop Using. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/EXklpeAkpj",6,12
"x268619848","x1414385955449020419",2021-07-12 00:47:44,"Sheraj99","Retention Time Prediction Using Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ZmMPkg07MN",4,13
"x268619848","x1414384802527158273",2021-07-12 00:43:09,"Sheraj99","The #MachineLearning with #Python and #Mathematics. #BigData #Analytics #DataScience #AI #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/ohhccwOPoW",11,22
"x268619848","x1414379773460111361",2021-07-12 00:23:10,"Sheraj99","2021 X-Force Threat Intelligence Index Reveals Peril From Linux Malware, Spoofed Brands and COVID-19 Targeting https://t.co/pVqcCC3cxF #BigData #Analytics #DataScience #AI #ML #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux",3,10
"x268619848","x1414380847482953732",2021-07-12 00:27:26,"Sheraj99","June 2021 Security Intelligence Roundup: Cybersecurity Certifications, The Problem With New Accounts and Defanging phishing https://t.co/v35WsBWZnX #BigData #Analytics #DataScience #AI #ML #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux",3,12
"x268619848","x1414170437538488326",2021-07-11 10:31:20,"Sheraj99","Toward Population-Scale Long-Read. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/9mf1nD3YVZ",22,35
"x268619848","x1414378449666461702",2021-07-12 00:17:54,"Sheraj99","Unsupervised Models for Mineral Identification. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/xCQBj6RvD7",6,20
"x268619848","x1414168845430964224",2021-07-11 10:25:01,"Sheraj99","#AI Best: (GANs) #Books. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/dA8ck2IlwE",7,22
"x268619848","x1414169072389050372",2021-07-11 10:25:55,"Sheraj99","AI Best: 96 Python Projects. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/h0WP608D0G",5,12
