"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x250129147","x1383580191826452480",2021-04-18 00:36:38,"saryace","Day 17: pop-culture. Using {wingspan} with data about the cards in the Wingspan boardgame. Not always bigger or prolific is the best option. 

@MaiaPelletier  @soilbiophysics1 

@30DayChartChall

#30DayChartChallenge #DataViz #DataVisualization #SoilHealth #SoilPhysics  #RStats https://t.co/KcQM88d3cL",1,0
"x250129147","x1383560149332156432",2021-04-17 23:16:59,"saryace","Day 16: Trees. Tree data from {medfate}, from the exampleforestUS dataset. 

@soilbiophysics1 @CREAF_ecologia

@30DayChartChall

 #30DayChartChallenge #DataViz #DataVisualization #SoilHealth #SoilPhysics  #RStats https://t.co/Jd6De7ZkXt",0,1
"x2857565356","x1383579819229605889",2021-04-18 00:35:09,"stringfestdata","Survey says… check out my DataCamp course, ""Survey and Measure Development in #Rstats"":  https://t.co/6BtFHNKK8u",0,0
"x2857565356","x1383217437693288451",2021-04-17 00:35:10,"stringfestdata","#Rstats function: par(mfrow)() - arranges multiple plots on same page",0,2
"x944308380402720768","x1383577989934317571",2021-04-18 00:27:53,"ABindoff","Anyone in #statistics or #rstats twitter working on multivariate LASSO regression methods? https://t.co/ttqwi2hKCA",1,1
"x935569091678691328","x1383577391130234884",2021-04-18 00:25:30,"tidyversetweets","How to adjust the size of DAG diagram in R ggplot? #tidyverse #rstats https://t.co/mAk0ff5Xe9",0,1
"x935569091678691328","x1383577390496968705",2021-04-18 00:25:30,"tidyversetweets","How to add values to the heatmap using ""gheatmap ""in R? #tidyverse #rstats https://t.co/dqJC0HPZIb",0,1
"x935569091678691328","x1383508036833009674",2021-04-17 19:49:54,"tidyversetweets","How to add/assign color to many groups automatically #tidyverse #rstats https://t.co/oiLhmH10Fh",2,1
"x935569091678691328","x1383401364290609165",2021-04-17 12:46:02,"tidyversetweets","Keep NA values in ggplot2 in R #tidyverse #rstats https://t.co/uQF8EWraBI",1,1
"x935569091678691328","x1383356071067017227",2021-04-17 09:46:03,"tidyversetweets","Cannot seem to plot three columns #tidyverse #rstats https://t.co/fQopsmd8nK",0,1
"x935569091678691328","x1383477819745865729",2021-04-17 17:49:50,"tidyversetweets","How to get exclusive and total count from multiple ids in R #tidyverse #rstats https://t.co/BH7FXAxu3G",1,1
"x935569091678691328","x1383353008109473793",2021-04-17 09:33:53,"tidyversetweets","r convert number saved as char in tibble to double NA introduced #tidyverse #rstats https://t.co/Kxdj3x7u8J",0,1
"x935569091678691328","x1383387867041329160",2021-04-17 11:52:24,"tidyversetweets","calculating average of two column in another column #tidyverse #rstats https://t.co/r2XTTxZ5pd",1,1
"x935569091678691328","x1383364991328219138",2021-04-17 10:21:30,"tidyversetweets","How to aggregate rows that contain NA values in R #tidyverse #rstats https://t.co/6rUMHSX4MP",0,1
"x935569091678691328","x1383472942047064064",2021-04-17 17:30:27,"tidyversetweets","Generating a text-string using checkboxGroupInput in Shiny for another function #tidyverse #rstats https://t.co/eJ9M6pKy65",3,2
"x935569091678691328","x1383472941476708352",2021-04-17 17:30:27,"tidyversetweets","How to reference a specific chapter in a book in Bookdown? #tidyverse #rstats https://t.co/t4R7Ni86Wu",0,1
"x935569091678691328","x1383566084062597126",2021-04-17 23:40:34,"tidyversetweets","Is there a ggplot2 function that can plot the straight line inferred from a linear model that came from a call to lm()? #tidyverse #rstats https://t.co/IaJ1pHf6eI",1,2
"x935569091678691328","x1383258887688622083",2021-04-17 03:19:53,"tidyversetweets","How to Create Senate Roll Call Voting Map in R #tidyverse #rstats https://t.co/a6IYelJM2m",2,1
"x935569091678691328","x1383524206315401219",2021-04-17 20:54:10,"tidyversetweets","How to apply column-wise logic to a dataframe? #tidyverse #rstats https://t.co/6DuMlxU9bx",3,1
"x935569091678691328","x1383376544085676033",2021-04-17 11:07:24,"tidyversetweets","Measure of duration. Amount of time (# of columns) that elapses from first cohort to the start of next cohort #tidyverse #rstats https://t.co/f9XbT6W17K",1,1
"x935569091678691328","x1383343628584591362",2021-04-17 08:56:36,"tidyversetweets","ggplot Vectors must be the same length #tidyverse #rstats https://t.co/TD0j7j6Tna",0,1
"x935569091678691328","x1383550538692714503",2021-04-17 22:38:48,"tidyversetweets","Using the dplyr library in R to ""print"" the name of the non-NA columns #tidyverse #rstats https://t.co/vXxWRhr4Pc",1,1
"x935569091678691328","x1383550538134945796",2021-04-17 22:38:48,"tidyversetweets","Getting an error in parse when using ggsurvplot #tidyverse #rstats https://t.co/PxJlzIAJVJ",0,1
"x935569091678691328","x1383546840000319488",2021-04-17 22:24:06,"tidyversetweets","Making the x-axis values more visible #tidyverse #rstats https://t.co/NU700l8mm9",1,1
"x935569091678691328","x1383262660544720900",2021-04-17 03:34:52,"tidyversetweets","Remove empty strings from library(stringr) in R #tidyverse #rstats https://t.co/oQefWFwIHp",0,1
"x935569091678691328","x1383368516460421124",2021-04-17 10:35:30,"tidyversetweets","Can I adjust the size of different label regions when using ggh4x package? #tidyverse #rstats https://t.co/bLe9PLLuY0",0,1
"x935569091678691328","x1383247246653726726",2021-04-17 02:33:37,"tidyversetweets","Trying to change ""choices"" in selectInput via updateSelectInput #tidyverse #rstats https://t.co/o9V2hSDtBj",0,1
"x935569091678691328","x1383481880654147597",2021-04-17 18:05:58,"tidyversetweets","Trouble Kitting r-markdown file to html #tidyverse #rstats https://t.co/yPka6AyOtj",0,1
"x935569091678691328","x1383364991902896129",2021-04-17 10:21:30,"tidyversetweets","R function with ggplot and ggsave saves empty file #tidyverse #rstats https://t.co/7qdh8hYXE9",0,1
"x935569091678691328","x1383516244465254404",2021-04-17 20:22:31,"tidyversetweets","Possible in R Tidyverse to aggregate across rows, combining different age typologies together, only keeping complete age range sets? #tidyverse #rstats https://t.co/AdPDk6LiPp",0,1
"x935569091678691328","x1383535628554366986",2021-04-17 21:39:33,"tidyversetweets","How to only show selected x-axis tick-labels using ggplot #tidyverse #rstats https://t.co/EceuS5r3Rg",0,1
"x935569091678691328","x1383535627992399873",2021-04-17 21:39:33,"tidyversetweets","Iterating over listed data frames within a piped purrr anonymous function call #tidyverse #rstats https://t.co/pmx0EIpSFt",0,1
"x935569091678691328","x1383220266151514114",2021-04-17 00:46:25,"tidyversetweets","Average measurements from seconds to minutes #tidyverse #rstats https://t.co/OFt3JCFQEW",2,2
"x935569091678691328","x1383228057771646984",2021-04-17 01:17:22,"tidyversetweets","Unable to deploy my Shiny App to https://t.co/I6L1HWwhiW #tidyverse #rstats https://t.co/QFE0tV9saH",0,1
"x935569091678691328","x1383550539229655040",2021-04-17 22:38:48,"tidyversetweets","Rmarkdown Math-Symbols inside Codeblock #tidyverse #rstats https://t.co/6pnsvlEp8Y",0,1
"x935569091678691328","x1383516245329281024",2021-04-17 20:22:32,"tidyversetweets","How to generate graph similar to ggiNEXT with ggplot2? #tidyverse #rstats https://t.co/QYpJk6bnYt",0,1
"x935569091678691328","x1383512704795627523",2021-04-17 20:08:27,"tidyversetweets","ggplot2 does not plot multiple groups of a variable, only plots one line #tidyverse #rstats https://t.co/x0EqjsT2mA",1,1
"x935569091678691328","x1383247247215788041",2021-04-17 02:33:37,"tidyversetweets","Regression results #tidyverse #rstats https://t.co/B6ZSm2T4g0",0,2
"x935569091678691328","x1383493991069478919",2021-04-17 18:54:06,"tidyversetweets","How to present several cox models in ggplot R #tidyverse #rstats https://t.co/r5ieb8n2Jb",1,1
